time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
242.3500,0.0000,0.0000,100.0000,68.7771,72.8638,88.0000,88.0000,24.0000,59.8039
242.4000,0.0000,0.0000,100.0000,68.7771,72.8638,88.0000,88.0000,24.0000,59.8039
242.4500,0.0000,0.0000,100.0000,68.7771,72.8638,88.0000,88.0000,24.0000,59.8039
242.5000,0.0000,0.0000,100.0000,68.7771,72.8638,88.0000,88.0000,24.0000,59.8039
242.5500,0.0000,3.2072,100.0000,66.1836,69.1489,83.5981,88.0000,23.3050,59.8322
242.6000,0.0000,17.5773,100.0000,54.5630,52.5038,63.8746,88.0000,20.1907,59.9586
242.6500,0.0000,37.7948,100.0000,38.2140,29.0857,36.1254,88.0000,15.8093,60.1365
242.7000,0.0000,52.1650,100.0000,26.5935,12.4406,16.4019,88.0000,12.6950,60.2630
242.7500,0.0000,55.3722,100.0000,24.0000,8.7257,12.0000,88.0000,12.0000,60.2912
242.8000,0.0000,55.3722,100.0000,24.0000,8.7257,12.0000,88.0000,12.0000,60.2912
242.8500,0.0000,55.3722,100.0000,24.0000,8.7257,12.0000,88.0000,12.0000,60.2912
242.9000,0.0000,55.3722,100.0000,24.0000,8.7257,12.0000,88.0000,12.0000,60.2912
242.9500,0.0000,55.3722,100.0000,24.0000,8.7257,12.0000,88.0000,12.0000,60.2912
243.0000,0.0000,55.3722,100.0000,24.0000,8.7257,12.0000,88.0000,12.0000,60.2912
243.0500,0.0000,55.0607,99.6525,22.6099,10.4800,13.7152,87.6525,13.1869,56.7992
243.1000,0.0000,53.6650,98.0954,16.3814,18.3406,21.4002,86.0954,18.5052,41.1524
243.1500,0.0000,51.7014,95.9046,7.6186,29.3997,32.2124,83.9046,25.9874,19.1388
243.2000,0.0000,50.3057,94.3475,1.3901,37.2603,39.8974,82.3475,31.3056,3.4921
243.2500,0.0000,49.9942,94.0000,0.0000,39.0147,41.6126,82.0000,32.4925,0.0000
243.3000,0.0000,49.9942,94.0000,0.0000,39.0147,41.6126,82.0000,32.4925,0.0000
243.3500,0.0000,49.9942,94.0000,0.0000,39.0147,41.6126,82.0000,32.4925,0.0000
243.4000,0.0000,49.9942,94.0000,0.0000,39.0147,41.6126,82.0000,32.4925,0.0000
243.4500,0.0000,49.9942,94.0000,0.0000,39.0147,41.6126,82.0000,32.4925,0.0000
243.5000,0.0000,49.9942,94.0000,0.0000,39.0147,41.6126,82.0000,32.4925,0.0000
243.5500,0.0000,50.9774,94.3475,0.0000,36.7550,43.5088,79.7555,34.1376,1.2324
243.6000,0.0000,55.3830,95.9046,0.0000,26.6299,52.0054,69.6987,41.5087,6.7541
243.6500,0.0000,61.5811,98.0954,0.0000,12.3848,63.9591,55.5498,51.8791,14.5227
243.7000,0.0000,65.9866,99.6525,0.0000,2.2597,72.4556,45.4930,59.2502,20.0444
243.7500,0.0000,66.9698,100.0000,0.0000,0.0000,74.3519,43.2485,60.8953,21.2768
243.8000,0.0000,66.9698,100.0000,0.0000,0.0000,74.3519,43.2485,60.8953,21.2768
243.8500,0.0000,66.9698,100.0000,0.0000,0.0000,74.3519,43.2485,60.8953,21.2768
243.9000,0.0000,66.9698,100.0000,0.0000,0.0000,74.3519,43.2485,60.8953,21.2768
243.9500,0.0000,66.9698,100.0000,0.0000,0.0000,74.3519,43.2485,60.8953,21.2768
244.0000,0.0000,66.9698,100.0000,0.0000,0.0000,74.3519,43.2485,60.8953,21.2768
244.0500,0.0000,63.0909,98.7773,2.3962,0.6950,70.9909,45.8405,58.7583,20.0444
244.1000,0.0000,45.7109,93.2990,13.1326,3.8093,55.9313,57.4544,49.1833,14.5227
244.1500,0.0000,21.2589,85.5915,28.2377,8.1907,34.7440,73.7941,35.7120,6.7541
244.2000,0.0000,3.8789,80.1132,38.9742,11.3050,19.6844,85.4080,26.1370,1.2324
244.2500,0.0000,0.0000,78.8906,41.3703,12.0000,16.3234,88.0000,24.0000,0.0000
244.3000,0.0000,0.0000,78.8906,41.3703,12.0000,16.3234,88.0000,24.0000,0.0000
244.3500,0.0000,0.0000,78.8906,41.3703,12.0000,16.3234,88.0000,24.0000,0.0000
244.4000,0.0000,0.0000,78.8906,41.3703,12.0000,16.3234,88.0000,24.0000,0.0000
244.4500,0.0000,0.0000,78.8906,41.3703,12.0000,16.3234,88.0000,24.0000,0.0000
244.5000,0.0000,0.0000,78.8906,41.3703,12.0000,16.3234,88.0000,24.0000,0.0000
244.5500,0.0000,0.0000,80.1132,38.9742,11.6525,17.9081,85.5112,24.4080,0.0000
244.6000,0.0000,0.0000,85.5915,28.2377,10.0954,25.0085,74.3598,26.2360,0.0000
244.6500,0.0000,0.0000,93.2990,13.1326,7.9046,34.9982,58.6707,28.8078,0.0000
244.7000,0.0000,0.0000,98.7773,2.3962,6.3475,42.0986,47.5193,30.6358,0.0000
244.7500,0.0000,0.0000,100.0000,0.0000,6.0000,43.6833,45.0305,31.0438,0.0000
244.8000,0.0000,0.0000,100.0000,0.0000,6.0000,43.6833,45.0305,31.0438,0.0000
244.8500,0.0000,0.0000,100.0000,0.0000,6.0000,43.6833,45.0305,31.0438,0.0000
244.9000,0.0000,0.0000,100.0000,0.0000,6.0000,43.6833,45.0305,31.0438,0.0000
244.9500,0.0000,0.0000,100.0000,0.0000,6.0000,43.6833,45.0305,31.0438,0.0000
245.0000,0.0000,0.0000,100.0000,0.0000,6.0000,43.6833,45.0305,31.0438,0.0000
245.0500,0.0000,2.6909,100.0000,1.2986,8.4230,41.1532,44.7518,35.0377,0.3839
245.1000,0.0000,14.7479,100.0000,7.1171,19.2796,29.8165,43.5032,52.9332,2.1039
245.1500,0.0000,31.7110,100.0000,15.3031,34.5538,13.8668,41.7464,78.1105,4.5237
245.2000,0.0000,43.7680,100.0000,21.1216,45.4103,2.5301,40.4978,96.0061,6.2437
245.2500,0.0000,46.4589,100.0000,22.4202,47.8333,0.0000,40.2191,100.0000,6.6276
245.3000,0.0000,46.4589,100.0000,22.4202,47.8333,0.0000,40.2191,100.0000,6.6276
245.3500,0.0000,46.4589,100.0000,22.4202,47.8333,0.0000,40.2191,100.0000,6.6276
245.4000,0.0000,46.4589,100.0000,22.4202,47.8333,0.0000,40.2191,100.0000,6.6276
245.4500,0.0000,46.4589,100.0000,22.4202,47.8333,0.0000,40.2191,100.0000,6.6276
245.5000,0.0000,46.4589,100.0000,22.4202,47.8333,0.0000,40.2191,100.0000,6.6276
245.5500,0.0000,43.7680,97.2798,23.4776,45.0628,0.0000,43.6816,94.9030,7.4180
245.6000,0.0000,31.7110,85.0917,28.2158,32.6491,0.0000,59.1960,72.0653,10.9597
245.6500,0.0000,14.7479,67.9441,34.8818,15.1842,0.0000,81.0232,39.9347,15.9425
245.7000,0.0000,2.6909,55.7560,39.6200,2.7705,0.0000,96.5375,17.0970,19.4841
245.7500,0.0000,0.0000,53.0358,40.6774,0.0000,0.0000,100.0000,12.0000,20.2746
245.8000,0.0000,0.0000,53.0358,40.6774,0.0000,0.0000,100.0000,12.0000,20.2746
245.8500,0.0000,0.0000,53.0358,40.6774,0.0000,0.0000,100.0000,12.0000,20.2746
245.9000,0.0000,0.0000,53.0358,40.6774,0.0000,0.0000,100.0000,12.0000,20.2746
245.9500,0.0000,0.0000,53.0358,40.6774,0.0000,0.0000,100.0000,12.0000,20.2746
246.0000,0.0000,0.0000,53.0358,40.6774,0.0000,0.0000,100.0000,12.0000,20.2746
246.0500,0.0000,1.9917,55.0609,42.7233,5.7920,1.2592,99.3050,14.5420,23.5022
246.1000,0.0000,10.9161,64.1348,51.8902,31.7440,6.9011,96.1907,25.9319,37.9640
246.1500,0.0000,23.4717,76.9010,64.7872,68.2560,14.8388,91.8093,41.9565,58.3105
246.2000,0.0000,32.3961,85.9749,73.9541,94.2080,20.4807,88.6950,53.3464,72.7724
246.2500,0.0000,34.3878,88.0000,76.0000,100.0000,21.7399,88.0000,55.8884,76.0000
246.3000,0.0000,34.3878,88.0000,76.0000,100.0000,21.7399,88.0000,55.8884,76.0000
246.3500,0.0000,34.3878,88.0000,76.0000,100.0000,21.7399,88.0000,55.8884,76.0000
246.4000,0.0000,34.3878,88.0000,76.0000,100.0000,21.7399,88.0000,55.8884,76.0000
246.4500,0.0000,34.3878,88.0000,76.0000,100.0000,21.7399,88.0000,55.8884,76.0000
246.5000,0.0000,34.3878,88.0000,76.0000,100.0000,21.7399,88.0000,55.8884,76.0000
246.5500,0.0000,32.3961,88.0000,73.8158,94.9030,20.4807,84.2931,53.5389,74.3498
246.6000,0.0000,23.4717,88.0000,64.0291,72.0653,14.8388,67.6838,43.0113,66.9558
246.6500,0.0000,10.9161,88.0000,50.2602,39.9347,6.9011,44.3162,28.2000,56.5531
246.7000,0.0000,1.9917,88.0000,40.4736,17.0970,1.2592,27.7069,17.6724,49.1591
246.7500,0.0000,0.0000,88.0000,38.2894,12.0000,0.0000,24.0000,15.3228,47.5089
246.8000,0.0000,0.0000,88.0000,38.2894,12.0000,0.0000,24.0000,15.3228,47.5089
246.8500,0.0000,0.0000,88.0000,38.2894,12.0000,0.0000,24.0000,15.3228,47.5089
246.9000,0.0000,0.0000,88.0000,38.2894,12.0000,0.0000,24.0000,15.3228,47.5089
246.9500,0.0000,0.0000,88.0000,38.2894,12.0000,0.0000,24.0000,15.3228,47.5089
247.0000,0.0000,0.0000,88.0000,38.2894,12.0000,0.0000,24.0000,15.3228,47.5089
247.0500,0.0000,1.5566,88.0000,40.8601,13.3091,0.0000,26.1514,18.8372,47.3401
247.1000,0.0000,8.5313,88.0000,52.3785,19.1748,0.0000,35.7910,34.5842,46.5840
247.1500,0.0000,18.3439,88.0000,68.5838,27.4273,0.0000,49.3530,56.7386,45.5201
247.2000,0.0000,25.3186,88.0000,80.1023,33.2930,0.0000,58.9926,72.4856,44.7639
247.2500,0.0000,26.8752,88.0000,82.6730,34.6021,0.0000,61.1440,76.0000,44.5952
247.3000,0.0000,26.8752,88.0000,82.6730,34.6021,0.0000,61.1440,76.0000,44.5952
247.3500,0.0000,26.8752,88.0000,82.6730,34.6021,0.0000,61.1440,76.0000,44.5952
247.4000,0.0000,26.8752,88.0000,82.6730,34.6021,0.0000,61.1440,76.0000,44.5952
247.4500,0.0000,26.8752,88.0000,82.6730,34.6021,0.0000,61.1440,76.0000,44.5952
247.5000,0.0000,26.8752,88.0000,82.6730,34.6021,0.0000,61.1440,76.0000,44.5952
247.5500,0.0000,25.9885,88.3475,80.9115,35.5057,2.2631,63.0470,73.7720,43.3971
247.6000,0.0000,22.0153,89.9046,73.0190,39.5545,12.4034,71.5738,63.7890,38.0289
247.6500,0.0000,16.4255,92.0954,61.9149,45.2507,26.6698,83.5702,49.7440,30.4764
247.7000,0.0000,12.4524,93.6525,54.0224,49.2995,36.8101,92.0970,39.7610,25.1083
247.7500,0.0000,11.5656,94.0000,52.2610,50.2031,39.0732,94.0000,37.5330,23.9102
247.8000,0.0000,11.5656,94.0000,52.2610,50.2031,39.0732,94.0000,37.5330,23.9102
247.8500,0.0000,11.5656,94.0000,52.2610,50.2031,39.0732,94.0000,37.5330,23.9102
247.9000,0.0000,11.5656,94.0000,52.2610,50.2031,39.0732,94.0000,37.5330,23.9102
247.9500,0.0000,11.5656,94.0000,52.2610,50.2031,39.0732,94.0000,37.5330,23.9102
248.0000,0.0000,11.5656,94.0000,52.2610,50.2031,39.0732,94.0000,37.5330,23.9102
248.0500,0.0000,11.3599,93.6525,52.7761,52.6411,36.8101,94.3475,39.7610,24.1618
248.1000,0.0000,10.4379,92.0954,55.0842,63.5646,26.6698,95.9046,49.7440,25.2891
248.1500,0.0000,9.1408,89.9046,58.3315,78.9331,12.4034,98.0954,63.7890,26.8752
248.2000,0.0000,8.2188,88.3475,60.6396,89.8567,2.2631,99.6525,73.7720,28.0026
248.2500,0.0000,8.0131,88.0000,61.1547,92.2946,0.0000,100.0000,76.0000,28.2542
248.3000,0.0000,8.0131,88.0000,61.1547,92.2946,0.0000,100.0000,76.0000,28.2542
248.3500,0.0000,8.0131,88.0000,61.1547,92.2946,0.0000,100.0000,76.0000,28.2542
248.4000,0.0000,8.0131,88.0000,61.1547,92.2946,0.0000,100.0000,76.0000,28.2542
248.4500,0.0000,8.0131,88.0000,61.1547,92.2946,0.0000,100.0000,76.0000,28.2542
248.5000,0.0000,8.0131,88.0000,61.1547,92.2946,0.0000,100.0000,76.0000,28.2542
248.5500,0.0000,8.3005,88.6950,63.0571,92.3934,0.3475,98.2922,76.9192,28.9646
248.6000,0.0000,9.5884,91.8093,71.5811,92.8360,1.9046,90.6404,81.0377,32.1481
248.6500,0.0000,11.4003,96.1907,83.5736,93.4586,4.0954,79.8749,86.8321,36.6268
248.7000,0.0000,12.6882,99.3050,92.0976,93.9012,5.6525,72.2230,90.9506,39.8103
248.7500,0.0000,12.9756,100.0000,94.0000,94.0000,6.0000,70.5153,91.8698,40.5207
248.8000,0.0000,12.9756,100.0000,94.0000,94.0000,6.0000,70.5153,91.8698,40.5207
248.8500,0.0000,12.9756,100.0000,94.0000,94.0000,6.0000,70.5153,91.8698,40.5207
248.9000,0.0000,12.9756,100.0000,94.0000,94.0000,6.0000,70.5153,91.8698,40.5207
248.9500,0.0000,12.9756,100.0000,94.0000,94.0000,6.0000,70.5153,91.8698,40.5207
249.0000,0.0000,12.9756,100.0000,94.0000,94.0000,6.0000,70.5153,91.8698,40.5207
249.0500,0.0000,14.2869,94.2080,93.1300,93.6525,7.6698,72.2230,91.6457,40.6222
249.1000,0.0000,20.1622,68.2560,89.2316,92.0954,15.1518,79.8749,90.6414,41.0767
249.1500,0.0000,28.4283,31.7440,83.7471,89.9046,25.6782,90.6404,89.2284,41.7162
249.2000,0.0000,34.3036,5.7920,79.8487,88.3475,33.1601,98.2922,88.2241,42.1707
249.2500,0.0000,35.6149,0.0000,78.9787,88.0000,34.8300,100.0000,88.0000,42.2721
249.3000,0.0000,35.6149,0.0000,78.9787,88.0000,34.8300,100.0000,88.0000,42.2721
249.3500,0.0000,35.6149,0.0000,78.9787,88.0000,34.8300,100.0000,88.0000,42.2721
249.4000,0.0000,35.6149,0.0000,78.9787,88.0000,34.8300,100.0000,88.0000,42.2721
249.4500,0.0000,35.6149,0.0000,78.9787,88.0000,34.8300,100.0000,88.0000,42.2721
249.5000,0.0000,35.6149,0.0000,78.9787,88.0000,34.8300,100.0000,88.0000,42.2721
249.5500,0.0000,33.5521,5.0970,79.5012,88.6950,32.8126,99.6525,86.1504,43.6460
249.6000,0.0000,24.3093,27.9347,81.8424,91.8093,23.7735,98.0954,77.8631,49.8018
249.6500,0.0000,11.3056,60.0653,85.1363,96.1907,11.0564,95.9046,66.2037,58.4625
249.7000,0.0000,2.0628,82.9030,87.4775,99.3050,2.0174,94.3475,57.9164,64.6183
249.7500,0.0000,0.0000,88.0000,88.0000,100.0000,0.0000,94.0000,56.0668,65.9922
249.8000,0.0000,0.0000,88.0000,88.0000,100.0000,0.0000,94.0000,56.0668,65.9922
249.8500,0.0000,0.0000,88.0000,88.0000,100.0000,0.0000,94.0000,56.0668,65.9922
249.9000,0.0000,0.0000,88.0000,88.0000,100.0000,0.0000,94.0000,56.0668,65.9922
249.9500,0.0000,0.0000,88.0000,88.0000,100.0000,0.0000,94.0000,56.0668,65.9922
250.0000,0.0000,0.0000,88.0000,88.0000,100.0000,0.0000,94.0000,56.0668,65.9922
250.0500,0.0000,0.0000,85.6778,83.6923,99.0821,0.0000,93.6525,56.1383,67.5234
250.1000,0.0000,0.0000,75.2729,64.3909,94.9691,0.0000,92.0954,56.4588,74.3844
250.1500,0.0000,0.0000,60.6342,37.2357,89.1825,0.0000,89.9046,56.9098,84.0371
250.2000,0.0000,0.0000,50.2293,17.9344,85.0695,0.0000,88.3475,57.2303,90.8981
250.2500,0.0000,0.0000,47.9071,13.6267,84.1515,0.0000,88.0000,57.3018,92.4293
250.3000,0.0000,0.0000,47.9071,13.6267,84.1515,0.0000,88.0000,57.3018,92.4293
250.3500,0.0000,0.0000,47.9071,13.6267,84.1515,0.0000,88.0000,57.3018,92.4293
250.4000,0.0000,0.0000,47.9071,13.6267,84.1515,0.0000,88.0000,57.3018,92.4293
250.4500,0.0000,0.0000,47.9071,13.6267,84.1515,0.0000,88.0000,57.3018,92.4293
250.5000,0.0000,0.0000,47.9071,13.6267,84.1515,0.0000,88.0000,57.3018,92.4293
250.5500,0.0000,0.8263,48.4967,14.2607,82.6210,0.7204,87.1573,53.9829,92.5203
250.6000,0.0000,4.5284,51.1383,17.1014,75.7633,3.9485,83.3814,39.1119,92.9279
250.6500,0.0000,9.7370,54.8548,21.0981,66.1151,8.4900,78.0690,18.1899,93.5014
250.7000,0.0000,13.4392,57.4964,23.9389,59.2573,11.7181,74.2931,3.3189,93.9090
250.7500,0.0000,14.2655,58.0860,24.5729,57.7268,12.4385,73.4504,0.0000,94.0000
250.8000,0.0000,14.2655,58.0860,24.5729,57.7268,12.4385,73.4504,0.0000,94.0000
250.8500,0.0000,14.2655,58.0860,24.5729,57.7268,12.4385,73.4504,0.0000,94.0000
250.9000,0.0000,14.2655,58.0860,24.5729,57.7268,12.4385,73.4504,0.0000,94.0000
250.9500,0.0000,14.2655,58.0860,24.5729,57.7268,12.4385,73.4504,0.0000,94.0000
251.0000,0.0000,14.2655,58.0860,24.5729,57.7268,12.4385,73.4504,0.0000,94.0000
251.0500,0.0000,15.9428,58.7090,24.6489,59.4802,11.7914,73.0187,5.0970,94.3475
251.1000,0.0000,23.4581,61.5006,24.9894,67.3367,8.8919,71.0847,27.9347,95.9046
251.1500,0.0000,34.0314,65.4282,25.4685,78.3901,4.8125,68.3638,60.0653,98.0954
251.2000,0.0000,41.5467,68.2198,25.8090,86.2466,1.9130,66.4297,82.9030,99.6525
251.2500,0.0000,43.2240,68.8428,25.8850,88.0000,1.2659,65.9981,88.0000,100.0000
251.3000,0.0000,43.2240,68.8428,25.8850,88.0000,1.2659,65.9981,88.0000,100.0000
251.3500,0.0000,43.2240,68.8428,25.8850,88.0000,1.2659,65.9981,88.0000,100.0000
251.4000,0.0000,43.2240,68.8428,25.8850,88.0000,1.2659,65.9981,88.0000,100.0000
251.4500,0.0000,43.2240,68.8428,25.8850,88.0000,1.2659,65.9981,88.0000,100.0000
251.5000,0.0000,43.2240,68.8428,25.8850,88.0000,1.2659,65.9981,88.0000,100.0000
251.5500,0.0000,41.4621,66.7177,24.6947,83.5981,1.1926,64.2190,88.0000,100.0000
251.6000,0.0000,33.5680,57.1957,19.3615,63.8746,0.8641,56.2476,88.0000,100.0000
251.6500,0.0000,22.4616,43.7992,11.8581,36.1254,0.4018,45.0326,88.0000,100.0000
251.7000,0.0000,14.5674,34.2773,6.5249,16.4019,0.0733,37.0612,88.0000,100.0000
251.7500,0.0000,12.8056,32.1522,5.3346,12.0000,0.0000,35.2822,88.0000,100.0000
251.8000,0.0000,12.8056,32.1522,5.3346,12.0000,0.0000,35.2822,88.0000,100.0000
251.8500,0.0000,12.8056,32.1522,5.3346,12.0000,0.0000,35.2822,88.0000,100.0000
251.9000,0.0000,12.8056,32.1522,5.3346,12.0000,0.0000,35.2822,88.0000,100.0000
251.9500,0.0000,12.8056,32.1522,5.3346,12.0000,0.0000,35.2822,88.0000,100.0000
252.0000,0.0000,12.8056,32.1522,5.3346,12.0000,0.0000,35.2822,88.0000,100.0000
252.0500,0.0000,13.5787,36.0819,5.8014,11.3050,0.3475,33.2386,87.1456,99.6525
252.1000,0.0000,17.0428,53.6898,7.8929,8.1907,1.9046,24.0822,83.3171,98.0954
252.1500,0.0000,21.9164,78.4624,10.8355,3.8093,4.0954,11.2000,77.9308,95.9046
252.2000,0.0000,25.3805,96.0703,12.9270,0.6950,5.6525,2.0435,74.1023,94.3475
252.2500,0.0000,26.1536,100.0000,13.3938,0.0000,6.0000,0.0000,73.2479,94.0000
252.3000,0.0000,26.1536,100.0000,13.3938,0.0000,6.0000,0.0000,73.2479,94.0000
252.3500,0.0000,26.1536,100.0000,13.3938,0.0000,6.0000,0.0000,73.2479,94.0000
252.4000,0.0000,26.1536,100.0000,13.3938,0.0000,6.0000,0.0000,73.2479,94.0000
252.4500,0.0000,26.1536,100.0000,13.3938,0.0000,6.0000,0.0000,73.2479,94.0000
252.5000,0.0000,26.1536,100.0000,13.3938,0.0000,6.0000,0.0000,73.2479,94.0000
252.5500,0.0000,26.8094,100.0000,12.6180,5.7920,11.4445,2.0851,74.7974,93.6459
252.6000,0.0000,29.7479,100.0000,9.1420,31.7440,35.8394,11.4278,81.7401,92.0593
252.6500,0.0000,33.8822,100.0000,4.2517,68.2560,70.1606,24.5722,91.5078,89.8271
252.7000,0.0000,36.8208,100.0000,0.7758,94.2080,94.5555,33.9149,98.4505,88.2405
252.7500,0.0000,37.4766,100.0000,0.0000,100.0000,100.0000,36.0000,100.0000,87.8864
252.8000,0.0000,37.4766,100.0000,0.0000,100.0000,100.0000,36.0000,100.0000,87.8864
252.8500,0.0000,37.4766,100.0000,0.0000,100.0000,100.0000,36.0000,100.0000,87.8864
252.9000,0.0000,37.4766,100.0000,0.0000,100.0000,100.0000,36.0000,100.0000,87.8864
252.9500,0.0000,37.4766,100.0000,0.0000,100.0000,100.0000,36.0000,100.0000,87.8864
253.0000,0.0000,37.4766,100.0000,0.0000,100.0000,100.0000,36.0000,100.0000,87.8864
253.0500,0.0000,40.6039,99.3050,2.5578,94.2080,94.2080,38.3786,97.4730,82.7960
253.1000,0.0000,54.6165,96.1907,14.0186,68.2560,68.2560,49.0364,86.1501,59.9877
253.1500,0.0000,74.3309,91.8093,30.1428,31.7440,31.7440,64.0310,70.2199,27.8987
253.2000,0.0000,88.3435,88.6950,41.6036,5.7920,5.7920,74.6888,58.8971,5.0904
253.2500,0.0000,91.4709,88.0000,44.1614,0.0000,0.0000,77.0674,56.3700,0.0000
253.3000,0.0000,91.4709,88.0000,44.1614,0.0000,0.0000,77.0674,56.3700,0.0000
253.3500,0.0000,91.4709,88.0000,44.1614,0.0000,0.0000,77.0674,56.3700,0.0000
253.4000,0.0000,91.4709,88.0000,44.1614,0.0000,0.0000,77.0674,56.3700,0.0000
253.4500,0.0000,91.4709,88.0000,44.1614,0.0000,0.0000,77.0674,56.3700,0.0000
253.5000,0.0000,91.4709,88.0000,44.1614,0.0000,0.0000,77.0674,56.3700,0.0000
253.5500,0.0000,90.0716,84.9882,42.9937,0.0000,1.4142,78.3957,58.2020,5.7920
253.6000,0.0000,83.8019,71.4931,37.7614,0.0000,7.7510,84.3471,66.4106,31.7440
253.6500,0.0000,74.9809,52.5069,30.4000,0.0000,16.6661,92.7203,77.9594,68.2560
253.7000,0.0000,68.7112,39.0118,25.1677,0.0000,23.0028,98.6717,86.1680,94.2080
253.7500,0.0000,67.3119,36.0000,24.0000,0.0000,24.4171,100.0000,88.0000,100.0000
253.8000,0.0000,67.3119,36.0000,24.0000,0.0000,24.4171,100.0000,88.0000,100.0000
253.8500,0.0000,67.3119,36.0000,24.0000,0.0000,24.4171,100.0000,88.0000,100.0000
253.9000,0.0000,67.3119,36.0000,24.0000,0.0000,24.4171,100.0000,88.0000,100.0000
253.9500,0.0000,67.3119,36.0000,24.0000,0.0000,24.4171,100.0000,88.0000,100.0000
254.0000,0.0000,67.3119,36.0000,24.0000,0.0000,24.4171,100.0000,88.0000,100.0000
254.0500,0.0000,66.0787,34.6099,22.6099,5.0970,24.4653,96.9696,88.0000,98.4799
254.1000,0.0000,60.5533,28.3814,16.3814,27.9347,24.6814,83.3912,88.0000,91.6687
254.1500,0.0000,52.7795,19.6186,7.6186,60.0653,24.9853,64.2877,88.0000,82.0859
254.2000,0.0000,47.2540,13.3901,1.3901,82.9030,25.2014,50.7093,88.0000,75.2747
254.2500,0.0000,46.0209,12.0000,0.0000,88.0000,25.2496,47.6789,88.0000,73.7546
254.3000,0.0000,46.0209,12.0000,0.0000,88.0000,25.2496,47.6789,88.0000,73.7546
254.3500,0.0000,46.0209,12.0000,0.0000,88.0000,25.2496,47.6789,88.0000,73.7546
254.4000,0.0000,46.0209,12.0000,0.0000,88.0000,25.2496,47.6789,88.0000,73.7546
254.4500,0.0000,46.0209,12.0000,0.0000,88.0000,25.2496,47.6789,88.0000,73.7546
254.5000,0.0000,46.0209,12.0000,0.0000,88.0000,25.2496,47.6789,88.0000,73.7546
254.5500,0.0000,47.6770,16.6635,0.6950,88.6950,23.7871,50.7093,83.2506,74.9272
254.6000,0.0000,55.0976,37.5591,3.8093,91.8093,17.2344,64.2877,61.9699,80.1813
254.6500,0.0000,65.5377,66.9573,8.1907,96.1907,8.0152,83.3912,32.0301,87.5733
254.7000,0.0000,72.9584,87.8529,11.3050,99.3050,1.4625,96.9696,10.7494,92.8274
254.7500,0.0000,74.6145,92.5165,12.0000,100.0000,0.0000,100.0000,6.0000,94.0000
254.8000,0.0000,74.6145,92.5165,12.0000,100.0000,0.0000,100.0000,6.0000,94.0000
254.8500,0.0000,74.6145,92.5165,12.0000,100.0000,0.0000,100.0000,6.0000,94.0000
254.9000,0.0000,74.6145,92.5165,12.0000,100.0000,0.0000,100.0000,6.0000,94.0000
254.9500,0.0000,74.6145,92.5165,12.0000,100.0000,0.0000,100.0000,6.0000,94.0000
255.0000,0.0000,74.6145,92.5165,12.0000,100.0000,0.0000,100.0000,6.0000,94.0000
255.0500,0.0000,70.5217,92.4245,15.7456,99.3050,3.4081,98.5397,9.3223,93.6525
255.1000,0.0000,52.1834,92.0124,32.5284,96.1907,18.6785,91.9967,24.2082,92.0954
255.1500,0.0000,26.3831,91.4326,56.1402,91.8093,40.1625,82.7913,45.1513,89.9046
255.2000,0.0000,8.0448,91.0205,72.9230,88.6950,55.4329,76.2483,60.0372,88.3475
255.2500,0.0000,3.9520,90.9285,76.6686,88.0000,58.8409,74.7880,63.3595,88.0000
255.3000,0.0000,3.9520,90.9285,76.6686,88.0000,58.8409,74.7880,63.3595,88.0000
255.3500,0.0000,3.9520,90.9285,76.6686,88.0000,58.8409,74.7880,63.3595,88.0000
255.4000,0.0000,3.9520,90.9285,76.6686,88.0000,58.8409,74.7880,63.3595,88.0000
255.4500,0.0000,3.9520,90.9285,76.6686,88.0000,58.8409,74.7880,63.3595,88.0000
255.5000,0.0000,3.9520,90.9285,76.6686,88.0000,58.8409,74.7880,63.3595,88.0000
255.5500,0.0000,7.8904,88.2318,72.2279,83.4749,55.4329,73.7795,63.3037,88.0000
255.6000,0.0000,25.5369,76.1487,52.3309,63.1993,40.1625,69.2607,63.0541,88.0000
255.6500,0.0000,50.3639,59.1489,24.3377,34.6734,18.6785,62.9032,62.7028,88.0000
255.7000,0.0000,68.0104,47.0658,4.4406,14.3978,3.4081,58.3844,62.4531,88.0000
255.7500,0.0000,71.9488,44.3691,0.0000,9.8727,0.0000,57.3759,62.3974,88.0000
255.8000,0.0000,71.9488,44.3691,0.0000,9.8727,0.0000,57.3759,62.3974,88.0000
255.8500,0.0000,71.9488,44.3691,0.0000,9.8727,0.0000,57.3759,62.3974,88.0000
255.9000,0.0000,71.9488,44.3691,0.0000,9.8727,0.0000,57.3759,62.3974,88.0000
255.9500,0.0000,71.9488,44.3691,0.0000,9.8727,0.0000,57.3759,62.3974,88.0000
256.0000,0.0000,71.9488,44.3691,0.0000,9.8727,0.0000,57.3759,62.3974,88.0000
256.0500,0.0000,67.7815,45.9743,0.0000,9.3008,5.7920,59.4971,61.9412,88.6950
256.1000,0.0000,49.1094,53.1668,0.0000,6.7387,31.7440,69.0018,59.8972,91.8093
256.1500,0.0000,22.8394,63.2860,0.0000,3.1340,68.2560,82.3740,57.0214,96.1907
256.2000,0.0000,4.1673,70.4786,0.0000,0.5718,94.2080,91.8787,54.9774,99.3050
