time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
247.8500,0.0000,15.0000,59.4714,80.5810,79.7859,17.1701,58.7845,94.0000,61.7105
247.9000,0.0000,15.0000,59.4714,80.5810,79.7859,17.1701,58.7845,94.0000,61.7105
247.9500,0.0000,15.0000,59.4714,80.5810,79.7859,17.1701,58.7845,94.0000,61.7105
248.0000,0.0000,15.0000,59.4714,80.5810,79.7859,17.1701,58.7845,94.0000,61.7105
248.0500,0.0000,15.0628,58.7241,78.9255,78.8964,18.4345,59.5926,93.1023,62.3107
248.1000,0.0000,15.3441,55.3754,71.5082,74.9107,24.0998,63.2132,89.0798,65.0000
248.1500,0.0000,15.7399,50.6641,61.0727,69.3032,32.0703,68.3071,83.4207,68.7834
248.2000,0.0000,16.0212,47.3154,53.6554,65.3174,37.7356,71.9277,79.3982,71.4727
248.2500,0.0000,16.0840,46.5680,52.0000,64.4279,39.0000,72.7358,78.5005,72.0729
248.3000,0.0000,16.0840,46.5680,52.0000,64.4279,39.0000,72.7358,78.5005,72.0729
248.3500,0.0000,16.0840,46.5680,52.0000,64.4279,39.0000,72.7358,78.5005,72.0729
248.4000,0.0000,16.0840,46.5680,52.0000,64.4279,39.0000,72.7358,78.5005,72.0729
248.4500,0.0000,16.0840,46.5680,52.0000,64.4279,39.0000,72.7358,78.5005,72.0729
248.5000,0.0000,16.0840,46.5680,52.0000,64.4279,39.0000,72.7358,78.5005,72.0729
248.5500,0.0000,16.0840,46.5680,52.0000,64.4279,41.0851,72.7358,78.5005,72.0729
248.6000,0.0000,16.0840,46.5680,52.0000,64.4279,50.4278,72.7358,78.5005,72.0729
248.6500,0.0000,16.0840,46.5680,52.0000,64.4279,63.5722,72.7358,78.5005,72.0729
248.7000,0.0000,16.0840,46.5680,52.0000,64.4279,72.9149,72.7358,78.5005,72.0729
248.7500,0.0000,16.0840,46.5680,52.0000,64.4279,75.0000,72.7358,78.5005,72.0729
248.8000,0.0000,16.0840,46.5680,52.0000,64.4279,75.0000,72.7358,78.5005,72.0729
248.8500,0.0000,16.0840,46.5680,52.0000,64.4279,75.0000,72.7358,78.5005,72.0729
248.9000,0.0000,16.0840,46.5680,52.0000,64.4279,75.0000,72.7358,78.5005,72.0729
248.9500,0.0000,16.0840,46.5680,52.0000,64.4279,75.0000,72.7358,78.5005,72.0729
249.0000,0.0000,16.0840,46.5680,52.0000,64.4279,75.0000,72.7358,78.5005,72.0729
249.0500,0.0000,16.7162,47.8808,51.6414,66.1404,75.2763,72.3542,74.0143,73.6904
249.1000,0.0000,19.5492,53.7630,50.0346,73.8135,76.5145,70.6448,53.9134,80.9381
249.1500,0.0000,23.5348,62.0386,47.7740,84.6089,78.2565,68.2398,25.6333,91.1348
249.2000,0.0000,26.3677,67.9208,46.1671,92.2820,79.4947,66.5303,5.5324,98.3825
249.2500,0.0000,27.0000,69.2336,45.8085,93.9945,79.7710,66.1488,1.0463,100.0000
249.3000,0.0000,27.0000,69.2336,45.8085,93.9945,79.7710,66.1488,1.0463,100.0000
249.3500,0.0000,27.0000,69.2336,45.8085,93.9945,79.7710,66.1488,1.0463,100.0000
249.4000,0.0000,27.0000,69.2336,45.8085,93.9945,79.7710,66.1488,1.0463,100.0000
249.4500,0.0000,27.0000,69.2336,45.8085,93.9945,79.7710,66.1488,1.0463,100.0000
249.5000,0.0000,27.0000,69.2336,45.8085,93.9945,79.7710,66.1488,1.0463,100.0000
249.5500,0.0000,27.0000,69.2336,46.5036,93.9945,79.7710,66.1488,1.7413,100.0000
249.6000,0.0000,27.0000,69.2336,49.6178,93.9945,79.7710,66.1488,4.8556,100.0000
249.6500,0.0000,27.0000,69.2336,53.9993,93.9945,79.7710,66.1488,9.2370,100.0000
249.7000,0.0000,27.0000,69.2336,57.1135,93.9945,79.7710,66.1488,12.3512,100.0000
249.7500,0.0000,27.0000,69.2336,57.8085,93.9945,79.7710,66.1488,13.0463,100.0000
249.8000,0.0000,27.0000,69.2336,57.8085,93.9945,79.7710,66.1488,13.0463,100.0000
249.8500,0.0000,27.0000,69.2336,57.8085,93.9945,79.7710,66.1488,13.0463,100.0000
249.9000,0.0000,27.0000,69.2336,57.8085,93.9945,79.7710,66.1488,13.0463,100.0000
249.9500,0.0000,27.0000,69.2336,57.8085,93.9945,79.7710,66.1488,13.0463,100.0000
250.0000,0.0000,27.0000,69.2336,57.8085,93.9945,79.7710,66.1488,13.0463,100.0000
250.0500,0.0000,27.0000,69.2336,57.8085,93.6470,79.7710,65.4538,13.0463,100.0000
250.1000,0.0000,27.0000,69.2336,57.8085,92.0899,79.7710,62.3396,13.0463,100.0000
250.1500,0.0000,27.0000,69.2336,57.8085,89.8991,79.7710,57.9581,13.0463,100.0000
250.2000,0.0000,27.0000,69.2336,57.8085,88.3420,79.7710,54.8439,13.0463,100.0000
250.2500,0.0000,27.0000,69.2336,57.8085,87.9945,79.7710,54.1488,13.0463,100.0000
250.3000,0.0000,27.0000,69.2336,57.8085,87.9945,79.7710,54.1488,13.0463,100.0000
250.3500,0.0000,27.0000,69.2336,57.8085,87.9945,79.7710,54.1488,13.0463,100.0000
250.4000,0.0000,27.0000,69.2336,57.8085,87.9945,79.7710,54.1488,13.0463,100.0000
250.4500,0.0000,27.0000,69.2336,57.8085,87.9945,79.7710,54.1488,13.0463,100.0000
250.5000,0.0000,27.0000,69.2336,57.8085,87.9945,79.7710,54.1488,13.0463,100.0000
250.5500,0.0000,26.3050,70.2099,58.6040,85.2163,78.7638,55.2360,16.2268,99.3050
250.6000,0.0000,23.1907,74.5847,62.1680,72.7679,74.2509,60.1072,30.4778,96.1907
250.6500,0.0000,18.8093,80.7396,67.1822,55.2542,67.9017,66.9606,50.5276,91.8093
250.7000,0.0000,15.6950,85.1144,70.7463,42.8058,63.3888,71.8318,64.7785,88.6950
250.7500,0.0000,15.0000,86.0907,71.5417,40.0275,62.3816,72.9190,67.9591,88.0000
250.8000,0.0000,15.0000,86.0907,71.5417,40.0275,62.3816,72.9190,67.9591,88.0000
250.8500,0.0000,15.0000,86.0907,71.5417,40.0275,62.3816,72.9190,67.9591,88.0000
250.9000,0.0000,15.0000,86.0907,71.5417,40.0275,62.3816,72.9190,67.9591,88.0000
250.9500,0.0000,15.0000,86.0907,71.5417,40.0275,62.3816,72.9190,67.9591,88.0000
251.0000,0.0000,15.0000,86.0907,71.5417,40.0275,62.3816,72.9190,67.9591,88.0000
251.0500,0.0000,15.0000,86.8964,71.5417,40.7226,64.4667,73.6140,68.6541,88.0000
251.1000,0.0000,15.0000,90.5061,71.5417,43.8368,73.8095,76.7283,71.7684,88.0000
251.1500,0.0000,15.0000,95.5846,71.5417,48.2182,86.9538,81.1097,76.1498,88.0000
251.2000,0.0000,15.0000,99.1944,71.5417,51.3325,96.2965,84.2240,79.2640,88.0000
251.2500,0.0000,15.0000,100.0000,71.5417,52.0275,98.3816,84.9190,79.9591,88.0000
251.3000,0.0000,15.0000,100.0000,71.5417,52.0275,98.3816,84.9190,79.9591,88.0000
251.3500,0.0000,15.0000,100.0000,71.5417,52.0275,98.3816,84.9190,79.9591,88.0000
251.4000,0.0000,15.0000,100.0000,71.5417,52.0275,98.3816,84.9190,79.9591,88.0000
251.4500,0.0000,15.0000,100.0000,71.5417,52.0275,98.3816,84.9190,79.9591,88.0000
251.5000,0.0000,15.0000,100.0000,71.5417,52.0275,98.3816,84.9190,79.9591,88.0000
251.5500,0.0000,15.0000,100.0000,71.5417,52.0275,96.2965,85.7925,80.6541,88.0000
251.6000,0.0000,15.0000,100.0000,71.5417,52.0275,86.9538,89.7063,83.7684,88.0000
251.6500,0.0000,15.0000,100.0000,71.5417,52.0275,73.8095,95.2127,88.1498,88.0000
251.7000,0.0000,15.0000,100.0000,71.5417,52.0275,64.4667,99.1265,91.2640,88.0000
251.7500,0.0000,15.0000,100.0000,71.5417,52.0275,62.3816,100.0000,91.9591,88.0000
251.8000,0.0000,15.0000,100.0000,71.5417,52.0275,62.3816,100.0000,91.9591,88.0000
251.8500,0.0000,15.0000,100.0000,71.5417,52.0275,62.3816,100.0000,91.9591,88.0000
251.9000,0.0000,15.0000,100.0000,71.5417,52.0275,62.3816,100.0000,91.9591,88.0000
251.9500,0.0000,15.0000,100.0000,71.5417,52.0275,62.3816,100.0000,91.9591,88.0000
252.0000,0.0000,15.0000,100.0000,71.5417,52.0275,62.3816,100.0000,91.9591,88.0000
252.0500,0.0000,15.0000,100.0000,71.5417,52.0275,62.3816,100.0000,90.5690,88.6950
252.1000,0.0000,15.0000,100.0000,71.5417,52.0275,62.3816,100.0000,84.3405,91.8093
252.1500,0.0000,15.0000,100.0000,71.5417,52.0275,62.3816,100.0000,75.5776,96.1907
252.2000,0.0000,15.0000,100.0000,71.5417,52.0275,62.3816,100.0000,69.3492,99.3050
252.2500,0.0000,15.0000,100.0000,71.5417,52.0275,62.3816,100.0000,67.9591,100.0000
252.3000,0.0000,15.0000,100.0000,71.5417,52.0275,62.3816,100.0000,67.9591,100.0000
252.3500,0.0000,15.0000,100.0000,71.5417,52.0275,62.3816,100.0000,67.9591,100.0000
252.4000,0.0000,15.0000,100.0000,71.5417,52.0275,62.3816,100.0000,67.9591,100.0000
252.4500,0.0000,15.0000,100.0000,71.5417,52.0275,62.3816,100.0000,67.9591,100.0000
252.5000,0.0000,15.0000,100.0000,71.5417,52.0275,62.3816,100.0000,67.9591,100.0000
252.5500,0.0000,15.3475,100.0000,71.5417,51.6800,62.3816,100.0000,67.9591,99.6525
252.6000,0.0000,16.9046,100.0000,71.5417,50.1229,62.3816,100.0000,67.9591,98.0954
252.6500,0.0000,19.0954,100.0000,71.5417,47.9322,62.3816,100.0000,67.9591,95.9046
252.7000,0.0000,20.6525,100.0000,71.5417,46.3750,62.3816,100.0000,67.9591,94.3475
252.7500,0.0000,21.0000,100.0000,71.5417,46.0275,62.3816,100.0000,67.9591,94.0000
252.8000,0.0000,21.0000,100.0000,71.5417,46.0275,62.3816,100.0000,67.9591,94.0000
252.8500,0.0000,21.0000,100.0000,71.5417,46.0275,62.3816,100.0000,67.9591,94.0000
252.9000,0.0000,21.0000,100.0000,71.5417,46.0275,62.3816,100.0000,67.9591,94.0000
252.9500,0.0000,21.0000,100.0000,71.5417,46.0275,62.3816,100.0000,67.9591,94.0000
253.0000,0.0000,21.0000,100.0000,71.5417,46.0275,62.3816,100.0000,67.9591,94.0000
253.0500,0.0000,21.0000,100.0000,71.5417,46.0275,64.4667,100.0000,69.8149,94.0000
253.1000,0.0000,21.0000,100.0000,71.5417,46.0275,73.8095,100.0000,78.1302,94.0000
253.1500,0.0000,21.0000,100.0000,71.5417,46.0275,86.9538,100.0000,89.8289,94.0000
253.2000,0.0000,21.0000,100.0000,71.5417,46.0275,96.2965,100.0000,98.1442,94.0000
253.2500,0.0000,21.0000,100.0000,71.5417,46.0275,98.3816,100.0000,100.0000,94.0000
253.3000,0.0000,21.0000,100.0000,71.5417,46.0275,98.3816,100.0000,100.0000,94.0000
253.3500,0.0000,21.0000,100.0000,71.5417,46.0275,98.3816,100.0000,100.0000,94.0000
253.4000,0.0000,21.0000,100.0000,71.5417,46.0275,98.3816,100.0000,100.0000,94.0000
253.4500,0.0000,21.0000,100.0000,71.5417,46.0275,98.3816,100.0000,100.0000,94.0000
253.5000,0.0000,21.0000,100.0000,71.5417,46.0275,98.3816,100.0000,100.0000,94.0000
253.5500,0.0000,21.0000,98.6099,70.8467,46.7226,96.2965,98.6099,100.0000,94.3475
253.6000,0.0000,21.0000,92.3814,67.7324,49.8368,86.9538,92.3814,100.0000,95.9046
253.6500,0.0000,21.0000,83.6186,63.3510,54.2182,73.8095,83.6186,100.0000,98.0954
253.7000,0.0000,21.0000,77.3901,60.2367,57.3325,64.4667,77.3901,100.0000,99.6525
253.7500,0.0000,21.0000,76.0000,59.5417,58.0275,62.3816,76.0000,100.0000,100.0000
253.8000,0.0000,21.0000,76.0000,59.5417,58.0275,62.3816,76.0000,100.0000,100.0000
253.8500,0.0000,21.0000,76.0000,59.5417,58.0275,62.3816,76.0000,100.0000,100.0000
253.9000,0.0000,21.0000,76.0000,59.5417,58.0275,62.3816,76.0000,100.0000,100.0000
253.9500,0.0000,21.0000,76.0000,59.5417,58.0275,62.3816,76.0000,100.0000,100.0000
254.0000,0.0000,21.0000,76.0000,59.5417,58.0275,62.3816,76.0000,100.0000,100.0000
254.0500,0.0000,21.0000,77.3901,60.2367,59.0701,62.3816,75.3050,100.0000,98.6099
254.1000,0.0000,21.0000,83.6186,63.3510,63.7414,62.3816,72.1907,100.0000,92.3814
254.1500,0.0000,21.0000,92.3814,67.7324,70.3136,62.3816,67.8093,100.0000,83.6186
254.2000,0.0000,21.0000,98.6099,70.8467,74.9850,62.3816,64.6950,100.0000,77.3901
254.2500,0.0000,21.0000,100.0000,71.5417,76.0275,62.3816,64.0000,100.0000,76.0000
254.3000,0.0000,21.0000,100.0000,71.5417,76.0275,62.3816,64.0000,100.0000,76.0000
254.3500,0.0000,21.0000,100.0000,71.5417,76.0275,62.3816,64.0000,100.0000,76.0000
254.4000,0.0000,21.0000,100.0000,71.5417,76.0275,62.3816,64.0000,100.0000,76.0000
254.4500,0.0000,21.0000,100.0000,71.5417,76.0275,62.3816,64.0000,100.0000,76.0000
254.5000,0.0000,21.0000,100.0000,71.5417,76.0275,62.3816,64.0000,100.0000,76.0000
254.5500,0.0000,21.0000,100.0000,71.5417,75.6800,62.3816,64.0000,100.0000,76.0000
254.6000,0.0000,21.0000,100.0000,71.5417,74.1229,62.3816,64.0000,100.0000,76.0000
254.6500,0.0000,21.0000,100.0000,71.5417,71.9322,62.3816,64.0000,100.0000,76.0000
254.7000,0.0000,21.0000,100.0000,71.5417,70.3750,62.3816,64.0000,100.0000,76.0000
254.7500,0.0000,21.0000,100.0000,71.5417,70.0275,62.3816,64.0000,100.0000,76.0000
254.8000,0.0000,21.0000,100.0000,71.5417,70.0275,62.3816,64.0000,100.0000,76.0000
254.8500,0.0000,21.0000,100.0000,71.5417,70.0275,62.3816,64.0000,100.0000,76.0000
254.9000,0.0000,21.0000,100.0000,71.5417,70.0275,62.3816,64.0000,100.0000,76.0000
254.9500,0.0000,21.0000,100.0000,71.5417,70.0275,62.3816,64.0000,100.0000,76.0000
255.0000,0.0000,21.0000,100.0000,71.5417,70.0275,62.3816,64.0000,100.0000,76.0000
255.0500,0.0000,21.0000,100.0000,70.4991,68.9850,62.3816,64.0000,98.9574,74.9574
255.1000,0.0000,21.0000,100.0000,65.8278,64.3136,62.3816,64.0000,94.2861,70.2861
255.1500,0.0000,21.0000,100.0000,59.2556,57.7414,62.3816,64.0000,87.7139,63.7139
255.2000,0.0000,21.0000,100.0000,54.5843,53.0701,62.3816,64.0000,83.0426,59.0426
255.2500,0.0000,21.0000,100.0000,53.5417,52.0275,62.3816,64.0000,82.0000,58.0000
255.3000,0.0000,21.0000,100.0000,53.5417,52.0275,62.3816,64.0000,82.0000,58.0000
255.3500,0.0000,21.0000,100.0000,53.5417,52.0275,62.3816,64.0000,82.0000,58.0000
255.4000,0.0000,21.0000,100.0000,53.5417,52.0275,62.3816,64.0000,82.0000,58.0000
255.4500,0.0000,21.0000,100.0000,53.5417,52.0275,62.3816,64.0000,82.0000,58.0000
255.5000,0.0000,21.0000,100.0000,53.5417,52.0275,62.3816,64.0000,82.0000,58.0000
255.5500,0.0000,21.0000,100.0000,53.5417,53.4176,62.3816,65.3901,81.3050,58.0000
255.6000,0.0000,21.0000,100.0000,53.5417,59.6461,62.3816,71.6186,78.1907,58.0000
255.6500,0.0000,21.0000,100.0000,53.5417,68.4090,62.3816,80.3814,73.8093,58.0000
255.7000,0.0000,21.0000,100.0000,53.5417,74.6374,62.3816,86.6099,70.6950,58.0000
255.7500,0.0000,21.0000,100.0000,53.5417,76.0275,62.3816,88.0000,70.0000,58.0000
255.8000,0.0000,21.0000,100.0000,53.5417,76.0275,62.3816,88.0000,70.0000,58.0000
255.8500,0.0000,21.0000,100.0000,53.5417,76.0275,62.3816,88.0000,70.0000,58.0000
255.9000,0.0000,21.0000,100.0000,53.5417,76.0275,62.3816,88.0000,70.0000,58.0000
255.9500,0.0000,21.0000,100.0000,53.5417,76.0275,62.3816,88.0000,70.0000,58.0000
256.0000,0.0000,21.0000,100.0000,53.5417,76.0275,62.3816,88.0000,70.0000,58.0000
256.0500,0.0000,23.0851,100.0000,54.2367,76.7226,62.3816,88.6950,70.0000,57.3050
256.1000,0.0000,32.4278,100.0000,57.3510,79.8368,62.3816,91.8093,70.0000,54.1907
256.1500,0.0000,45.5722,100.0000,61.7324,84.2182,62.3816,96.1907,70.0000,49.8093
256.2000,0.0000,54.9149,100.0000,64.8467,87.3325,62.3816,99.3050,70.0000,46.6950
256.2500,0.0000,57.0000,100.0000,65.5417,88.0275,62.3816,100.0000,70.0000,46.0000
256.3000,0.0000,57.0000,100.0000,65.5417,88.0275,62.3816,100.0000,70.0000,46.0000
256.3500,0.0000,57.0000,100.0000,65.5417,88.0275,62.3816,100.0000,70.0000,46.0000
256.4000,0.0000,57.0000,100.0000,65.5417,88.0275,62.3816,100.0000,70.0000,46.0000
256.4500,0.0000,57.0000,100.0000,65.5417,88.0275,62.3816,100.0000,70.0000,46.0000
256.5000,0.0000,57.0000,100.0000,65.5417,88.0275,62.3816,100.0000,70.0000,46.0000
256.5500,0.0000,54.9149,97.5674,63.8041,85.9424,63.4242,96.8723,69.6525,46.6950
256.6000,0.0000,45.5722,86.6675,56.0185,76.5997,68.0955,82.8582,68.0954,49.8093
256.6500,0.0000,32.4278,71.3325,45.0649,63.4554,74.6677,63.1418,65.9046,54.1907
256.7000,0.0000,23.0851,60.4326,37.2793,54.1126,79.3391,49.1277,64.3475,57.3050
256.7500,0.0000,21.0000,58.0000,35.5417,52.0275,80.3816,46.0000,64.0000,58.0000
256.8000,0.0000,21.0000,58.0000,35.5417,52.0275,80.3816,46.0000,64.0000,58.0000
256.8500,0.0000,21.0000,58.0000,35.5417,52.0275,80.3816,46.0000,64.0000,58.0000
256.9000,0.0000,21.0000,58.0000,35.5417,52.0275,80.3816,46.0000,64.0000,58.0000
256.9500,0.0000,21.0000,58.0000,35.5417,52.0275,80.3816,46.0000,64.0000,58.0000
257.0000,0.0000,21.0000,58.0000,35.5417,52.0275,80.3816,46.0000,64.0000,58.0000
257.0500,0.0000,21.0000,58.0000,35.5417,52.0275,80.3816,46.0000,64.0000,58.0000
257.1000,0.0000,21.0000,58.0000,35.5417,52.0275,80.3816,46.0000,64.0000,58.0000
257.1500,0.0000,21.0000,58.0000,35.5417,52.0275,80.3816,46.0000,64.0000,58.0000
257.2000,0.0000,21.0000,58.0000,35.5417,52.0275,80.3816,46.0000,64.0000,58.0000
257.2500,0.0000,21.0000,58.0000,35.5417,52.0275,80.3816,46.0000,64.0000,58.0000
257.3000,0.0000,21.0000,58.0000,35.5417,52.0275,80.3816,46.0000,64.0000,58.0000
257.3500,0.0000,21.0000,58.0000,35.5417,52.0275,80.3816,46.0000,64.0000,58.0000
257.4000,0.0000,21.0000,58.0000,35.5417,52.0275,80.3816,46.0000,64.0000,58.0000
257.4500,0.0000,21.0000,58.0000,35.5417,52.0275,80.3816,46.0000,64.0000,58.0000
257.5000,0.0000,21.0000,58.0000,35.5417,52.0275,80.3816,46.0000,64.0000,58.0000
257.5500,0.0000,21.0000,59.0426,34.4991,50.9850,81.4242,46.0000,65.0426,58.0000
257.6000,0.0000,21.0000,63.7139,29.8278,46.3136,86.0955,46.0000,69.7139,58.0000
257.6500,0.0000,21.0000,70.2861,23.2556,39.7414,92.6677,46.0000,76.2861,58.0000
257.7000,0.0000,21.0000,74.9574,18.5843,35.0701,97.3391,46.0000,80.9574,58.0000
257.7500,0.0000,21.0000,76.0000,17.5417,34.0275,98.3816,46.0000,82.0000,58.0000
257.8000,0.0000,21.0000,76.0000,17.5417,34.0275,98.3816,46.0000,82.0000,58.0000
257.8500,0.0000,21.0000,76.0000,17.5417,34.0275,98.3816,46.0000,82.0000,58.0000
257.9000,0.0000,21.0000,76.0000,17.5417,34.0275,98.3816,46.0000,82.0000,58.0000
257.9500,0.0000,21.0000,76.0000,17.5417,34.0275,98.3816,46.0000,82.0000,58.0000
258.0000,0.0000,21.0000,76.0000,17.5417,34.0275,98.3816,46.0000,82.0000,58.0000
258.0500,0.0000,21.0000,76.0000,16.5257,32.9850,98.4754,47.0426,82.0000,58.0000
258.1000,0.0000,21.0000,76.0000,11.9733,28.3136,98.8954,51.7139,82.0000,58.0000
258.1500,0.0000,21.0000,76.0000,5.5684,21.7414,99.4863,58.2861,82.0000,58.0000
258.2000,0.0000,21.0000,76.0000,1.0160,17.0701,99.9063,62.9574,82.0000,58.0000
258.2500,0.0000,21.0000,76.0000,0.0000,16.0275,100.0000,64.0000,82.0000,58.0000
258.3000,0.0000,21.0000,76.0000,0.0000,16.0275,100.0000,64.0000,82.0000,58.0000
258.3500,0.0000,21.0000,76.0000,0.0000,16.0275,100.0000,64.0000,82.0000,58.0000
258.4000,0.0000,21.0000,76.0000,0.0000,16.0275,100.0000,64.0000,82.0000,58.0000
258.4500,0.0000,21.0000,76.0000,0.0000,16.0275,100.0000,64.0000,82.0000,58.0000
258.5000,0.0000,21.0000,76.0000,0.0000,16.0275,100.0000,64.0000,82.0000,58.0000
258.5500,0.0000,21.0000,74.9574,0.0000,16.0275,100.0000,62.9574,83.0426,58.0000
258.6000,0.0000,21.0000,70.2861,0.0000,16.0275,100.0000,58.2861,87.7139,58.0000
258.6500,0.0000,21.0000,63.7139,0.0000,16.0275,100.0000,51.7139,94.2861,58.0000
258.7000,0.0000,21.0000,59.0426,0.0000,16.0275,100.0000,47.0426,98.9574,58.0000
258.7500,0.0000,21.0000,58.0000,0.0000,16.0275,100.0000,46.0000,100.0000,58.0000
258.8000,0.0000,21.0000,58.0000,0.0000,16.0275,100.0000,46.0000,100.0000,58.0000
258.8500,0.0000,21.0000,58.0000,0.0000,16.0275,100.0000,46.0000,100.0000,58.0000
258.9000,0.0000,21.0000,58.0000,0.0000,16.0275,100.0000,46.0000,100.0000,58.0000
258.9500,0.0000,21.0000,58.0000,0.0000,16.0275,100.0000,46.0000,100.0000,58.0000
259.0000,0.0000,21.0000,58.0000,0.0000,16.0275,100.0000,46.0000,100.0000,58.0000
259.0500,0.0000,21.0000,58.0000,0.0000,16.0275,100.0000,46.0000,100.0000,58.0000
259.1000,0.0000,21.0000,58.0000,0.0000,16.0275,100.0000,46.0000,100.0000,58.0000
259.1500,0.0000,21.0000,58.0000,0.0000,16.0275,100.0000,46.0000,100.0000,58.0000
259.2000,0.0000,21.0000,58.0000,0.0000,16.0275,100.0000,46.0000,100.0000,58.0000
259.2500,0.0000,21.0000,58.0000,0.0000,16.0275,100.0000,46.0000,100.0000,58.0000
259.3000,0.0000,21.0000,58.0000,0.0000,16.0275,100.0000,46.0000,100.0000,58.0000
259.3500,0.0000,21.0000,58.0000,0.0000,16.0275,100.0000,46.0000,100.0000,58.0000
259.4000,0.0000,21.0000,58.0000,0.0000,16.0275,100.0000,46.0000,100.0000,58.0000
259.4500,0.0000,21.0000,58.0000,0.0000,16.0275,100.0000,46.0000,100.0000,58.0000
259.5000,0.0000,21.0000,58.0000,0.0000,16.0275,100.0000,46.0000,100.0000,58.0000
259.5500,0.0000,21.0000,56.9574,0.0000,16.0275,100.0000,46.0000,97.9149,58.0000
259.6000,0.0000,21.0000,52.2861,0.0000,16.0275,100.0000,46.0000,88.5722,58.0000
259.6500,0.0000,21.0000,45.7139,0.0000,16.0275,100.0000,46.0000,75.4278,58.0000
259.7000,0.0000,21.0000,41.0426,0.0000,16.0275,100.0000,46.0000,66.0851,58.0000
259.7500,0.0000,21.0000,40.0000,0.0000,16.0275,100.0000,46.0000,64.0000,58.0000
259.8000,0.0000,21.0000,40.0000,0.0000,16.0275,100.0000,46.0000,64.0000,58.0000
259.8500,0.0000,21.0000,40.0000,0.0000,16.0275,100.0000,46.0000,64.0000,58.0000
259.9000,0.0000,21.0000,40.0000,0.0000,16.0275,100.0000,46.0000,64.0000,58.0000
259.9500,0.0000,21.0000,40.0000,0.0000,16.0275,100.0000,46.0000,64.0000,58.0000
260.0000,0.0000,21.0000,40.0000,0.0000,16.0275,100.0000,46.0000,64.0000,58.0000
260.0500,0.0000,21.0000,38.9574,1.0426,16.0275,100.0000,46.0000,65.0426,56.9574
260.1000,0.0000,21.0000,34.2861,5.7139,16.0275,100.0000,46.0000,69.7139,52.2861
260.1500,0.0000,21.0000,27.7139,12.2861,16.0275,100.0000,46.0000,76.2861,45.7139
260.2000,0.0000,21.0000,23.0426,16.9574,16.0275,100.0000,46.0000,80.9574,41.0426
260.2500,0.0000,21.0000,22.0000,18.0000,16.0275,100.0000,46.0000,82.0000,40.0000
260.3000,0.0000,21.0000,22.0000,18.0000,16.0275,100.0000,46.0000,82.0000,40.0000
260.3500,0.0000,21.0000,22.0000,18.0000,16.0275,100.0000,46.0000,82.0000,40.0000
260.4000,0.0000,21.0000,22.0000,18.0000,16.0275,100.0000,46.0000,82.0000,40.0000
260.4500,0.0000,21.0000,22.0000,18.0000,16.0275,100.0000,46.0000,82.0000,40.0000
260.5000,0.0000,21.0000,22.0000,18.0000,16.0275,100.0000,46.0000,82.0000,40.0000
260.5500,0.0000,21.0000,22.0000,18.0000,16.0275,100.0000,44.9574,80.9574,38.9574
260.6000,0.0000,21.0000,22.0000,18.0000,16.0275,100.0000,40.2861,76.2861,34.2861
260.6500,0.0000,21.0000,22.0000,18.0000,16.0275,100.0000,33.7139,69.7139,27.7139
260.7000,0.0000,21.0000,22.0000,18.0000,16.0275,100.0000,29.0426,65.0426,23.0426
260.7500,0.0000,21.0000,22.0000,18.0000,16.0275,100.0000,28.0000,64.0000,22.0000
260.8000,0.0000,21.0000,22.0000,18.0000,16.0275,100.0000,28.0000,64.0000,22.0000
260.8500,0.0000,21.0000,22.0000,18.0000,16.0275,100.0000,28.0000,64.0000,22.0000
260.9000,0.0000,21.0000,22.0000,18.0000,16.0275,100.0000,28.0000,64.0000,22.0000
260.9500,0.0000,21.0000,22.0000,18.0000,16.0275,100.0000,28.0000,64.0000,22.0000
261.0000,0.0000,21.0000,22.0000,18.0000,16.0275,100.0000,28.0000,64.0000,22.0000
261.0500,0.0000,21.0000,22.0000,18.0000,16.0275,100.0000,28.0000,64.0000,22.0000
261.1000,0.0000,21.0000,22.0000,18.0000,16.0275,100.0000,28.0000,64.0000,22.0000
261.1500,0.0000,21.0000,22.0000,18.0000,16.0275,100.0000,28.0000,64.0000,22.0000
261.2000,0.0000,21.0000,22.0000,18.0000,16.0275,100.0000,28.0000,64.0000,22.0000
261.2500,0.0000,21.0000,22.0000,18.0000,16.0275,100.0000,28.0000,64.0000,22.0000
261.3000,0.0000,21.0000,22.0000,18.0000,16.0275,100.0000,28.0000,64.0000,22.0000
261.3500,0.0000,21.0000,22.0000,18.0000,16.0275,100.0000,28.0000,64.0000,22.0000
261.4000,0.0000,21.0000,22.0000,18.0000,16.0275,100.0000,28.0000,64.0000,22.0000
261.4500,0.0000,21.0000,22.0000,18.0000,16.0275,100.0000,28.0000,64.0000,22.0000
261.5000,0.0000,21.0000,22.0000,18.0000,16.0275,100.0000,28.0000,64.0000,22.0000
261.5500,0.0000,22.7059,25.5243,20.1228,15.9696,97.0946,31.4095,62.7632,22.7772
261.6000,0.0000,30.3494,41.3154,29.6346,15.7102,84.0765,46.6865,57.2217,26.2594
261.6500,0.0000,41.1031,63.5320,43.0167,15.3451,65.7612,68.1798,49.4253,31.1585
261.7000,0.0000,48.7466,79.3231,52.5284,15.0856,52.7431,83.4568,43.8838,34.6407
