time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
487.5500,0.0000,71.7376,99.3050,34.5087,0.0000,86.6099,100.0000,100.0000,100.0000
487.6000,0.0000,79.5232,96.1907,25.0024,0.0000,80.3814,100.0000,100.0000,100.0000
487.6500,0.0000,90.4768,91.8093,11.6279,0.0000,71.6186,100.0000,100.0000,100.0000
487.7000,0.0000,98.2624,88.6950,2.1216,0.0000,65.3901,100.0000,100.0000,100.0000
487.7500,0.0000,100.0000,88.0000,0.0000,0.0000,64.0000,100.0000,100.0000,100.0000
487.8000,0.0000,100.0000,88.0000,0.0000,0.0000,64.0000,100.0000,100.0000,100.0000
487.8500,0.0000,100.0000,88.0000,0.0000,0.0000,64.0000,100.0000,100.0000,100.0000
487.9000,0.0000,100.0000,88.0000,0.0000,0.0000,64.0000,100.0000,100.0000,100.0000
487.9500,0.0000,100.0000,88.0000,0.0000,0.0000,64.0000,100.0000,100.0000,100.0000
488.0000,0.0000,100.0000,88.0000,0.0000,0.0000,64.0000,100.0000,100.0000,100.0000
488.0500,0.0000,100.0000,88.6950,0.0000,0.0000,66.0851,100.0000,100.0000,100.0000
488.1000,0.0000,100.0000,91.8093,0.0000,0.0000,75.4278,100.0000,100.0000,100.0000
488.1500,0.0000,100.0000,96.1907,0.0000,0.0000,88.5722,100.0000,100.0000,100.0000
488.2000,0.0000,100.0000,99.3050,0.0000,0.0000,97.9149,100.0000,100.0000,100.0000
488.2500,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
488.3000,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
488.3500,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
488.4000,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
488.4500,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
488.5000,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
488.5500,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
488.6000,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
488.6500,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
488.7000,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
488.7500,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
488.8000,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
488.8500,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
488.9000,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
488.9500,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
489.0000,0.0000,100.0000,100.0000,0.0000,0.0000,100.0000,100.0000,100.0000,100.0000
489.0500,0.0000,94.2080,96.2931,1.7531,0.6950,99.1094,100.0000,99.3050,99.9892
489.1000,0.0000,68.2560,79.6838,9.6079,3.8093,95.1190,100.0000,96.1907,99.9409
489.1500,0.0000,31.7440,56.3162,20.6590,8.1907,89.5048,100.0000,91.8093,99.8729
489.2000,0.0000,5.7920,39.7069,28.5138,11.3050,85.5144,100.0000,88.6950,99.8246
489.2500,0.0000,0.0000,36.0000,30.2669,12.0000,84.6238,100.0000,88.0000,99.8138
489.3000,0.0000,0.0000,36.0000,30.2669,12.0000,84.6238,100.0000,88.0000,99.8138
489.3500,0.0000,0.0000,36.0000,30.2669,12.0000,84.6238,100.0000,88.0000,99.8138
489.4000,0.0000,0.0000,36.0000,30.2669,12.0000,84.6238,100.0000,88.0000,99.8138
489.4500,0.0000,0.0000,36.0000,30.2669,12.0000,84.6238,100.0000,88.0000,99.8138
489.5000,0.0000,0.0000,36.0000,30.2669,12.0000,84.6238,100.0000,88.0000,99.8138
489.5500,0.0000,0.0000,35.3050,30.9391,11.3050,82.0797,100.0000,88.0000,99.0744
489.6000,0.0000,0.0000,32.1907,33.9511,8.1907,70.6803,100.0000,88.0000,95.7609
489.6500,0.0000,0.0000,27.8093,38.1888,3.8093,54.6425,100.0000,88.0000,91.0993
489.7000,0.0000,0.0000,24.6950,41.2008,0.6950,43.2431,100.0000,88.0000,87.7859
489.7500,0.0000,0.0000,24.0000,41.8731,0.0000,40.6990,100.0000,88.0000,87.0464
489.8000,0.0000,0.0000,24.0000,41.8731,0.0000,40.6990,100.0000,88.0000,87.0464
489.8500,0.0000,0.0000,24.0000,41.8731,0.0000,40.6990,100.0000,88.0000,87.0464
489.9000,0.0000,0.0000,24.0000,41.8731,0.0000,40.6990,100.0000,88.0000,87.0464
489.9500,0.0000,0.0000,24.0000,41.8731,0.0000,40.6990,100.0000,88.0000,87.0464
490.0000,0.0000,0.0000,24.0000,41.8731,0.0000,40.6990,100.0000,88.0000,87.0464
490.0500,0.0000,0.0000,22.6099,43.2403,0.0000,40.2400,100.0000,88.6950,87.6969
490.1000,0.0000,0.0000,16.3814,49.3666,0.0000,38.1833,100.0000,91.8093,90.6120
490.1500,0.0000,0.0000,7.6186,57.9857,0.0000,35.2898,100.0000,96.1907,94.7132
490.2000,0.0000,0.0000,1.3901,64.1120,0.0000,33.2331,100.0000,99.3050,97.6283
490.2500,0.0000,0.0000,0.0000,65.4793,0.0000,32.7741,100.0000,100.0000,98.2789
490.3000,0.0000,0.0000,0.0000,65.4793,0.0000,32.7741,100.0000,100.0000,98.2789
490.3500,0.0000,0.0000,0.0000,65.4793,0.0000,32.7741,100.0000,100.0000,98.2789
490.4000,0.0000,0.0000,0.0000,65.4793,0.0000,32.7741,100.0000,100.0000,98.2789
490.4500,0.0000,0.0000,0.0000,65.4793,0.0000,32.7741,100.0000,100.0000,98.2789
490.5000,0.0000,0.0000,0.0000,65.4793,0.0000,32.7741,100.0000,100.0000,98.2789
490.5500,0.0000,0.0000,0.0000,67.1940,0.0000,32.6626,100.0000,100.0000,96.1493
490.6000,0.0000,0.0000,0.0000,74.8774,0.0000,32.1631,100.0000,100.0000,86.6074
490.6500,0.0000,0.0000,0.0000,85.6873,0.0000,31.4603,100.0000,100.0000,73.1829
490.7000,0.0000,0.0000,0.0000,93.3707,0.0000,30.9607,100.0000,100.0000,63.6410
490.7500,0.0000,0.0000,0.0000,95.0854,0.0000,30.8492,100.0000,100.0000,61.5114
490.8000,0.0000,0.0000,0.0000,95.0854,0.0000,30.8492,100.0000,100.0000,61.5114
490.8500,0.0000,0.0000,0.0000,95.0854,0.0000,30.8492,100.0000,100.0000,61.5114
490.9000,0.0000,0.0000,0.0000,95.0854,0.0000,30.8492,100.0000,100.0000,61.5114
490.9500,0.0000,0.0000,0.0000,95.0854,0.0000,30.8492,100.0000,100.0000,61.5114
491.0000,0.0000,0.0000,0.0000,95.0854,0.0000,30.8492,100.0000,100.0000,61.5114
491.0500,0.0000,5.4445,2.0310,95.3701,5.7920,29.0625,94.2080,94.2080,57.9487
491.1000,0.0000,29.8394,11.1314,96.6455,31.7440,21.0565,68.2560,68.2560,41.9852
491.1500,0.0000,64.1606,23.9348,98.4399,68.2560,9.7928,31.7440,31.7440,19.5262
491.2000,0.0000,88.5555,33.0351,99.7153,94.2080,1.7868,5.7920,5.7920,3.5627
491.2500,0.0000,94.0000,35.0662,100.0000,100.0000,0.0000,0.0000,0.0000,0.0000
491.3000,0.0000,94.0000,35.0662,100.0000,100.0000,0.0000,0.0000,0.0000,0.0000
491.3500,0.0000,94.0000,35.0662,100.0000,100.0000,0.0000,0.0000,0.0000,0.0000
491.4000,0.0000,94.0000,35.0662,100.0000,100.0000,0.0000,0.0000,0.0000,0.0000
491.4500,0.0000,94.0000,35.0662,100.0000,100.0000,0.0000,0.0000,0.0000,0.0000
491.5000,0.0000,94.0000,35.0662,100.0000,100.0000,0.0000,0.0000,0.0000,0.0000
491.5500,0.0000,94.3475,34.0124,99.3050,100.0000,0.0000,1.3901,0.0000,1.3901
491.6000,0.0000,95.9046,29.2905,96.1907,100.0000,0.0000,7.6186,0.0000,7.6186
491.6500,0.0000,98.0954,22.6474,91.8093,100.0000,0.0000,16.3814,0.0000,16.3814
491.7000,0.0000,99.6525,17.9256,88.6950,100.0000,0.0000,22.6099,0.0000,22.6099
491.7500,0.0000,100.0000,16.8718,88.0000,100.0000,0.0000,24.0000,0.0000,24.0000
491.8000,0.0000,100.0000,16.8718,88.0000,100.0000,0.0000,24.0000,0.0000,24.0000
491.8500,0.0000,100.0000,16.8718,88.0000,100.0000,0.0000,24.0000,0.0000,24.0000
491.9000,0.0000,100.0000,16.8718,88.0000,100.0000,0.0000,24.0000,0.0000,24.0000
491.9500,0.0000,100.0000,16.8718,88.0000,100.0000,0.0000,24.0000,0.0000,24.0000
492.0000,0.0000,100.0000,16.8718,88.0000,100.0000,0.0000,24.0000,0.0000,24.0000
492.0500,0.0000,98.6099,21.6865,87.3050,100.0000,1.3901,24.6950,1.3901,24.6950
492.1000,0.0000,92.3814,43.2600,84.1907,100.0000,7.6186,27.8093,7.6186,27.8093
492.1500,0.0000,83.6186,73.6118,79.8093,100.0000,16.3814,32.1907,16.3814,32.1907
492.2000,0.0000,77.3901,95.1852,76.6950,100.0000,22.6099,35.3050,22.6099,35.3050
492.2500,0.0000,76.0000,100.0000,76.0000,100.0000,24.0000,36.0000,24.0000,36.0000
492.3000,0.0000,76.0000,100.0000,76.0000,100.0000,24.0000,36.0000,24.0000,36.0000
492.3500,0.0000,76.0000,100.0000,76.0000,100.0000,24.0000,36.0000,24.0000,36.0000
492.4000,0.0000,76.0000,100.0000,76.0000,100.0000,24.0000,36.0000,24.0000,36.0000
492.4500,0.0000,76.0000,100.0000,76.0000,100.0000,24.0000,36.0000,24.0000,36.0000
492.5000,0.0000,76.0000,100.0000,76.0000,100.0000,24.0000,36.0000,24.0000,36.0000
492.5500,0.0000,76.0000,100.0000,76.6950,100.0000,22.6099,36.0000,23.3050,35.3050
492.6000,0.0000,76.0000,100.0000,79.8093,100.0000,16.3814,36.0000,20.1907,32.1907
492.6500,0.0000,76.0000,100.0000,84.1907,100.0000,7.6186,36.0000,15.8093,27.8093
492.7000,0.0000,76.0000,100.0000,87.3050,100.0000,1.3901,36.0000,12.6950,24.6950
492.7500,0.0000,76.0000,100.0000,88.0000,100.0000,0.0000,36.0000,12.0000,24.0000
492.8000,0.0000,76.0000,100.0000,88.0000,100.0000,0.0000,36.0000,12.0000,24.0000
492.8500,0.0000,76.0000,100.0000,88.0000,100.0000,0.0000,36.0000,12.0000,24.0000
492.9000,0.0000,76.0000,100.0000,88.0000,100.0000,0.0000,36.0000,12.0000,24.0000
492.9500,0.0000,76.0000,100.0000,88.0000,100.0000,0.0000,36.0000,12.0000,24.0000
493.0000,0.0000,76.0000,100.0000,88.0000,100.0000,0.0000,36.0000,12.0000,24.0000
493.0500,0.0000,77.3901,100.0000,87.0688,96.9288,5.0970,39.7069,16.4019,28.4019
493.1000,0.0000,83.6186,100.0000,82.8964,83.1678,27.9347,56.3162,36.1254,48.1254
493.1500,0.0000,92.3814,100.0000,77.0261,63.8074,60.0653,79.6838,63.8746,75.8746
493.2000,0.0000,98.6099,100.0000,72.8537,50.0465,82.9030,96.2931,83.5981,95.5981
493.2500,0.0000,100.0000,100.0000,71.9225,46.9753,88.0000,100.0000,88.0000,100.0000
493.3000,0.0000,100.0000,100.0000,71.9225,46.9753,88.0000,100.0000,88.0000,100.0000
493.3500,0.0000,100.0000,100.0000,71.9225,46.9753,88.0000,100.0000,88.0000,100.0000
493.4000,0.0000,100.0000,100.0000,71.9225,46.9753,88.0000,100.0000,88.0000,100.0000
493.4500,0.0000,100.0000,100.0000,71.9225,46.9753,88.0000,100.0000,88.0000,100.0000
493.5000,0.0000,100.0000,100.0000,71.9225,46.9753,88.0000,100.0000,88.0000,100.0000
493.5500,0.0000,100.0000,100.0000,70.5324,45.5852,88.0000,100.0000,88.6950,100.0000
493.6000,0.0000,100.0000,100.0000,64.3039,39.3567,88.0000,100.0000,91.8093,100.0000
493.6500,0.0000,100.0000,100.0000,55.5410,30.5938,88.0000,100.0000,96.1907,100.0000
493.7000,0.0000,100.0000,100.0000,49.3126,24.3653,88.0000,100.0000,99.3050,100.0000
493.7500,0.0000,100.0000,100.0000,47.9225,22.9753,88.0000,100.0000,100.0000,100.0000
493.8000,0.0000,100.0000,100.0000,47.9225,22.9753,88.0000,100.0000,100.0000,100.0000
493.8500,0.0000,100.0000,100.0000,47.9225,22.9753,88.0000,100.0000,100.0000,100.0000
493.9000,0.0000,100.0000,100.0000,47.9225,22.9753,88.0000,100.0000,100.0000,100.0000
493.9500,0.0000,100.0000,100.0000,47.9225,22.9753,88.0000,100.0000,100.0000,100.0000
494.0000,0.0000,100.0000,100.0000,47.9225,22.9753,88.0000,100.0000,100.0000,100.0000
494.0500,0.0000,100.0000,100.0000,47.4032,22.5522,88.6950,100.0000,100.0000,100.0000
494.1000,0.0000,100.0000,100.0000,45.0766,20.6565,91.8093,100.0000,100.0000,100.0000
494.1500,0.0000,100.0000,100.0000,41.8032,17.9894,96.1907,100.0000,100.0000,100.0000
494.2000,0.0000,100.0000,100.0000,39.4766,16.0938,99.3050,100.0000,100.0000,100.0000
494.2500,0.0000,100.0000,100.0000,38.9574,15.6707,100.0000,100.0000,100.0000,100.0000
494.3000,0.0000,100.0000,100.0000,38.9574,15.6707,100.0000,100.0000,100.0000,100.0000
494.3500,0.0000,100.0000,100.0000,38.9574,15.6707,100.0000,100.0000,100.0000,100.0000
494.4000,0.0000,100.0000,100.0000,38.9574,15.6707,100.0000,100.0000,100.0000,100.0000
494.4500,0.0000,100.0000,100.0000,38.9574,15.6707,100.0000,100.0000,100.0000,100.0000
494.5000,0.0000,100.0000,100.0000,38.9574,15.6707,100.0000,100.0000,100.0000,100.0000
494.5500,0.0000,100.0000,100.0000,38.9574,15.6707,99.8262,100.0000,100.0000,100.0000
494.6000,0.0000,100.0000,100.0000,38.9574,15.6707,99.0477,100.0000,100.0000,100.0000
494.6500,0.0000,100.0000,100.0000,38.9574,15.6707,97.9523,100.0000,100.0000,100.0000
494.7000,0.0000,100.0000,100.0000,38.9574,15.6707,97.1738,100.0000,100.0000,100.0000
494.7500,0.0000,100.0000,100.0000,38.9574,15.6707,97.0000,100.0000,100.0000,100.0000
494.8000,0.0000,100.0000,100.0000,38.9574,15.6707,97.0000,100.0000,100.0000,100.0000
494.8500,0.0000,100.0000,100.0000,38.9574,15.6707,97.0000,100.0000,100.0000,100.0000
494.9000,0.0000,100.0000,100.0000,38.9574,15.6707,97.0000,100.0000,100.0000,100.0000
494.9500,0.0000,100.0000,100.0000,38.9574,15.6707,97.0000,100.0000,100.0000,100.0000
495.0000,0.0000,100.0000,100.0000,38.9574,15.6707,97.0000,100.0000,100.0000,100.0000
495.0500,0.0000,100.0000,95.5981,36.7009,19.6301,97.1738,94.2080,95.2007,96.0292
495.1000,0.0000,100.0000,75.8746,26.5907,37.3709,97.9523,68.2560,73.6965,78.2374
495.1500,0.0000,100.0000,48.1254,12.3666,62.3305,99.0477,31.7440,43.4421,53.2061
495.2000,0.0000,100.0000,28.4019,2.2564,80.0713,99.8262,5.7920,21.9379,35.4143
495.2500,0.0000,100.0000,24.0000,0.0000,84.0307,100.0000,0.0000,17.1385,31.4435
495.3000,0.0000,100.0000,24.0000,0.0000,84.0307,100.0000,0.0000,17.1385,31.4435
495.3500,0.0000,100.0000,24.0000,0.0000,84.0307,100.0000,0.0000,17.1385,31.4435
495.4000,0.0000,100.0000,24.0000,0.0000,84.0307,100.0000,0.0000,17.1385,31.4435
495.4500,0.0000,100.0000,24.0000,0.0000,84.0307,100.0000,0.0000,17.1385,31.4435
495.5000,0.0000,100.0000,24.0000,0.0000,84.0307,100.0000,0.0000,17.1385,31.4435
495.5500,0.0000,99.0304,24.6950,2.0851,84.9556,100.0000,0.0000,17.7151,31.2954
495.6000,0.0000,94.6862,27.8093,11.4278,89.1000,100.0000,0.0000,20.2985,30.6314
495.6500,0.0000,88.5742,32.1907,24.5722,94.9307,100.0000,0.0000,23.9332,29.6973
495.7000,0.0000,84.2300,35.3050,33.9149,99.0751,100.0000,0.0000,26.5166,29.0333
495.7500,0.0000,83.2604,36.0000,36.0000,100.0000,100.0000,0.0000,27.0932,28.8852
495.8000,0.0000,83.2604,36.0000,36.0000,100.0000,100.0000,0.0000,27.0932,28.8852
495.8500,0.0000,83.2604,36.0000,36.0000,100.0000,100.0000,0.0000,27.0932,28.8852
495.9000,0.0000,83.2604,36.0000,36.0000,100.0000,100.0000,0.0000,27.0932,28.8852
495.9500,0.0000,83.2604,36.0000,36.0000,100.0000,100.0000,0.0000,27.0932,28.8852
496.0000,0.0000,83.2604,36.0000,36.0000,100.0000,100.0000,0.0000,27.0932,28.8852
496.0500,0.0000,83.2604,36.0000,34.6099,100.0000,100.0000,2.0851,28.4833,30.9703
496.1000,0.0000,83.2604,36.0000,28.3814,100.0000,100.0000,11.4278,34.7118,40.3130
496.1500,0.0000,83.2604,36.0000,19.6186,100.0000,100.0000,24.5722,43.4746,53.4573
496.2000,0.0000,83.2604,36.0000,13.3901,100.0000,100.0000,33.9149,49.7031,62.8000
496.2500,0.0000,83.2604,36.0000,12.0000,100.0000,100.0000,36.0000,51.0932,64.8852
496.3000,0.0000,83.2604,36.0000,12.0000,100.0000,100.0000,36.0000,51.0932,64.8852
496.3500,0.0000,83.2604,36.0000,12.0000,100.0000,100.0000,36.0000,51.0932,64.8852
496.4000,0.0000,83.2604,36.0000,12.0000,100.0000,100.0000,36.0000,51.0932,64.8852
496.4500,0.0000,83.2604,36.0000,12.0000,100.0000,100.0000,36.0000,51.0932,64.8852
496.5000,0.0000,83.2604,36.0000,12.0000,100.0000,100.0000,36.0000,51.0932,64.8852
496.5500,0.0000,83.0981,33.9149,11.3050,98.8183,100.0000,34.6099,48.1339,61.1270
496.6000,0.0000,82.3706,24.5722,8.1907,93.5235,100.0000,28.3814,34.8742,44.2880
496.6500,0.0000,81.3471,11.4278,3.8093,86.0743,100.0000,19.6186,16.2190,20.5971
496.7000,0.0000,80.6197,2.0851,0.6950,80.7795,100.0000,13.3901,2.9593,3.7581
496.7500,0.0000,80.4573,0.0000,0.0000,79.5978,100.0000,12.0000,0.0000,0.0000
496.8000,0.0000,80.4573,0.0000,0.0000,79.5978,100.0000,12.0000,0.0000,0.0000
496.8500,0.0000,80.4573,0.0000,0.0000,79.5978,100.0000,12.0000,0.0000,0.0000
496.9000,0.0000,80.4573,0.0000,0.0000,79.5978,100.0000,12.0000,0.0000,0.0000
496.9500,0.0000,80.4573,0.0000,0.0000,79.5978,100.0000,12.0000,0.0000,0.0000
497.0000,0.0000,80.4573,0.0000,0.0000,79.5978,100.0000,12.0000,0.0000,0.0000
497.0500,0.0000,81.5892,5.7920,0.0000,75.3294,100.0000,17.0970,5.7920,5.7920
497.1000,0.0000,86.6609,31.7440,0.0000,56.2044,100.0000,39.9347,31.7440,31.7440
497.1500,0.0000,93.7964,68.2560,0.0000,29.2972,100.0000,72.0653,68.2560,68.2560
497.2000,0.0000,98.8681,94.2080,0.0000,10.1721,100.0000,94.9030,94.2080,94.2080
497.2500,0.0000,100.0000,100.0000,0.0000,5.9038,100.0000,100.0000,100.0000,100.0000
497.3000,0.0000,100.0000,100.0000,0.0000,5.9038,100.0000,100.0000,100.0000,100.0000
497.3500,0.0000,100.0000,100.0000,0.0000,5.9038,100.0000,100.0000,100.0000,100.0000
497.4000,0.0000,100.0000,100.0000,0.0000,5.9038,100.0000,100.0000,100.0000,100.0000
497.4500,0.0000,100.0000,100.0000,0.0000,5.9038,100.0000,100.0000,100.0000,100.0000
497.5000,0.0000,100.0000,100.0000,0.0000,5.9038,100.0000,100.0000,100.0000,100.0000
497.5500,0.0000,100.0000,100.0000,0.2230,5.7297,100.0000,100.0000,100.0000,100.0000
497.6000,0.0000,100.0000,100.0000,1.2224,4.9496,100.0000,100.0000,100.0000,100.0000
497.6500,0.0000,100.0000,100.0000,2.6285,3.8522,100.0000,100.0000,100.0000,100.0000
497.7000,0.0000,100.0000,100.0000,3.6279,3.0721,100.0000,100.0000,100.0000,100.0000
497.7500,0.0000,100.0000,100.0000,3.8509,2.8980,100.0000,100.0000,100.0000,100.0000
497.8000,0.0000,100.0000,100.0000,3.8509,2.8980,100.0000,100.0000,100.0000,100.0000
497.8500,0.0000,100.0000,100.0000,3.8509,2.8980,100.0000,100.0000,100.0000,100.0000
497.9000,0.0000,100.0000,100.0000,3.8509,2.8980,100.0000,100.0000,100.0000,100.0000
497.9500,0.0000,100.0000,100.0000,3.8509,2.8980,100.0000,100.0000,100.0000,100.0000
498.0000,0.0000,100.0000,100.0000,3.8509,2.8980,100.0000,100.0000,100.0000,100.0000
498.0500,0.0000,100.0000,97.9149,3.6279,2.8980,100.0000,97.9149,97.9149,97.9149
498.1000,0.0000,100.0000,88.5722,2.6285,2.8980,100.0000,88.5722,88.5722,88.5722
498.1500,0.0000,100.0000,75.4278,1.2224,2.8980,100.0000,75.4278,75.4278,75.4278
498.2000,0.0000,100.0000,66.0851,0.2230,2.8980,100.0000,66.0851,66.0851,66.0851
498.2500,0.0000,100.0000,64.0000,0.0000,2.8980,100.0000,64.0000,64.0000,64.0000
498.3000,0.0000,100.0000,64.0000,0.0000,2.8980,100.0000,64.0000,64.0000,64.0000
498.3500,0.0000,100.0000,64.0000,0.0000,2.8980,100.0000,64.0000,64.0000,64.0000
498.4000,0.0000,100.0000,64.0000,0.0000,2.8980,100.0000,64.0000,64.0000,64.0000
498.4500,0.0000,100.0000,64.0000,0.0000,2.8980,100.0000,64.0000,64.0000,64.0000
498.5000,0.0000,100.0000,64.0000,0.0000,2.8980,100.0000,64.0000,64.0000,64.0000
498.5500,0.0000,97.9149,66.0851,0.0000,4.9831,100.0000,64.6950,61.9149,61.9149
498.6000,0.0000,88.5722,75.4278,0.0000,14.3259,100.0000,67.8093,52.5722,52.5722
498.6500,0.0000,75.4278,88.5722,0.0000,27.4702,100.0000,72.1907,39.4278,39.4278
498.7000,0.0000,66.0851,97.9149,0.0000,36.8129,100.0000,75.3050,30.0851,30.0851
498.7500,0.0000,64.0000,100.0000,0.0000,38.8980,100.0000,76.0000,28.0000,28.0000
498.8000,0.0000,64.0000,100.0000,0.0000,38.8980,100.0000,76.0000,28.0000,28.0000
498.8500,0.0000,64.0000,100.0000,0.0000,38.8980,100.0000,76.0000,28.0000,28.0000
498.9000,0.0000,64.0000,100.0000,0.0000,38.8980,100.0000,76.0000,28.0000,28.0000
498.9500,0.0000,64.0000,100.0000,0.0000,38.8980,100.0000,76.0000,28.0000,28.0000
499.0000,0.0000,64.0000,100.0000,0.0000,38.8980,100.0000,76.0000,28.0000,28.0000
499.0500,0.0000,63.9977,94.2080,0.0000,42.3759,100.0000,71.5981,26.3782,26.3782
499.1000,0.0000,63.9873,68.2560,0.0000,57.9592,100.0000,51.8746,19.1117,19.1117
499.1500,0.0000,63.9727,31.7440,0.0000,79.8833,100.0000,24.1254,8.8883,8.8883
499.2000,0.0000,63.9623,5.7920,0.0000,95.4666,100.0000,4.4019,1.6218,1.6218
499.2500,0.0000,63.9600,0.0000,0.0000,98.9445,100.0000,0.0000,0.0000,0.0000
499.3000,0.0000,63.9600,0.0000,0.0000,98.9445,100.0000,0.0000,0.0000,0.0000
499.3500,0.0000,63.9600,0.0000,0.0000,98.9445,100.0000,0.0000,0.0000,0.0000
499.4000,0.0000,63.9600,0.0000,0.0000,98.9445,100.0000,0.0000,0.0000,0.0000
499.4500,0.0000,63.9600,0.0000,0.0000,98.9445,100.0000,0.0000,0.0000,0.0000
499.5000,0.0000,63.9600,0.0000,0.0000,98.9445,100.0000,0.0000,0.0000,0.0000
499.5500,0.0000,63.9155,0.0000,0.0000,99.0056,100.0000,0.0000,0.0000,0.0000
499.6000,0.0000,63.7162,0.0000,0.0000,99.2795,100.0000,0.0000,0.0000,0.0000
499.6500,0.0000,63.4358,0.0000,0.0000,99.6649,100.0000,0.0000,0.0000,0.0000
499.7000,0.0000,63.2364,0.0000,0.0000,99.9389,100.0000,0.0000,0.0000,0.0000
499.7500,0.0000,63.1920,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,0.0000
499.8000,0.0000,63.1920,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,0.0000
499.8500,0.0000,63.1920,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,0.0000
499.9000,0.0000,63.1920,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,0.0000
499.9500,0.0000,63.1920,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,0.0000
500.0000,0.0000,63.1920,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,0.0000
500.0500,0.0000,63.1475,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,0.0000
500.1000,0.0000,62.9481,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,0.0000
500.1500,0.0000,62.6677,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,0.0000
500.2000,0.0000,62.4684,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,0.0000
500.2500,0.0000,62.4239,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,0.0000
500.3000,0.0000,62.4239,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,0.0000
500.3500,0.0000,62.4239,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,0.0000
500.4000,0.0000,62.4239,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,0.0000
500.4500,0.0000,62.4239,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,0.0000
500.5000,0.0000,62.4239,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,0.0000
500.5500,0.0000,62.3794,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,0.0000
500.6000,0.0000,62.1801,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,0.0000
500.6500,0.0000,61.8996,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,0.0000
500.7000,0.0000,61.7003,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,0.0000
500.7500,0.0000,61.6558,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,0.0000
500.8000,0.0000,61.6558,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,0.0000
500.8500,0.0000,61.6558,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,0.0000
500.9000,0.0000,61.6558,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,0.0000
500.9500,0.0000,61.6558,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,0.0000
501.0000,0.0000,61.6558,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,0.0000
501.0500,0.0000,63.8767,1.2000,5.7920,100.0000,97.9847,0.0000,0.0000,0.0000
501.1000,0.0000,73.8278,6.5770,31.7440,100.0000,88.9547,0.0000,0.0000,0.0000
501.1500,0.0000,87.8280,14.1419,68.2560,100.0000,76.2503,0.0000,0.0000,0.0000
501.2000,0.0000,97.7791,19.5189,94.2080,100.0000,67.2204,0.0000,0.0000,0.0000
501.2500,0.0000,100.0000,20.7190,100.0000,100.0000,65.2050,0.0000,0.0000,0.0000
501.3000,0.0000,100.0000,20.7190,100.0000,100.0000,65.2050,0.0000,0.0000,0.0000
501.3500,0.0000,100.0000,20.7190,100.0000,100.0000,65.2050,0.0000,0.0000,0.0000
501.4000,0.0000,100.0000,20.7190,100.0000,100.0000,65.2050,0.0000,0.0000,0.0000
