time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
162.7000,56.7817,22.2072,29.9477,33.0345,2.4161
162.7500,56.5889,22.5127,29.9358,33.0430,2.3422
162.8000,56.3998,22.8142,29.9148,33.0424,2.2720
162.8500,56.2145,23.1114,29.8857,33.0332,2.2058
162.9000,56.0336,23.4040,29.8492,33.0153,2.1439
162.9500,55.8570,23.6920,29.8064,32.9891,2.0864
163.0000,55.6852,23.9751,29.7581,32.9548,2.0336
163.0500,55.5182,24.2533,29.7052,32.9127,1.9857
163.1000,55.3563,24.5264,29.6486,32.8631,1.9429
163.1500,55.1995,24.7945,29.5892,32.8062,1.9053
163.2000,55.0480,25.0575,29.5278,32.7425,1.8733
163.2500,54.9019,25.3155,29.4654,32.6722,1.8469
163.3000,54.7612,25.5684,29.4028,32.5957,1.8264
163.3500,54.6260,25.8166,29.3403,32.5131,1.8119
163.4000,54.4962,26.0600,29.2781,32.4243,1.8036
163.4500,54.3720,26.2988,29.2158,32.3292,1.8017
163.5000,54.2532,26.5319,29.1535,32.2277,1.8064
163.5500,54.1399,26.7583,29.0910,32.1198,1.8178
163.6000,54.0320,26.9767,29.0284,32.0054,1.8360
163.6500,53.9294,27.1857,28.9655,31.8845,1.8612
163.7000,53.8320,27.3842,28.9025,31.7571,1.8935
163.7500,53.7398,27.5709,28.8392,31.6232,1.9331
163.8000,53.6527,27.7450,28.7757,31.4828,1.9801
163.8500,53.5704,27.9053,28.7120,31.3358,2.0346
163.9000,53.4930,28.0510,28.6479,31.1825,2.0967
163.9500,53.4202,28.1814,28.5835,31.0227,2.1665
164.0000,53.3519,28.2958,28.5186,30.8566,2.2442
164.0500,53.2879,28.3934,28.4533,30.6843,2.3297
164.1000,53.2278,28.4737,28.3875,30.5057,2.4230
164.1500,53.1712,28.5363,28.3210,30.3211,2.5238
164.2000,53.1177,28.5808,28.2538,30.1305,2.6320
164.2500,53.0669,28.6067,28.1859,29.9339,2.7474
164.3000,53.0183,28.6138,28.1170,29.7316,2.8699
164.3500,52.9717,28.6020,28.0472,29.5236,2.9992
164.4000,52.9266,28.5710,27.9763,29.3101,3.1354
164.4500,52.8828,28.5208,27.9042,29.0911,3.2782
164.5000,52.8398,28.4513,27.8308,28.8668,3.4275
164.5500,52.7975,28.3627,27.7559,28.6374,3.5833
164.6000,52.7555,28.2550,27.6794,28.4030,3.7453
164.6500,52.7135,28.1283,27.6011,28.1636,3.9136
164.7000,52.6714,27.9830,27.5210,27.9195,4.0880
164.7500,52.6289,27.8192,27.4388,27.6708,4.2684
164.8000,52.5858,27.6372,27.3544,27.4176,4.4547
164.8500,52.5420,27.4375,27.2676,27.1601,4.6469
164.9000,52.4973,27.2205,27.1782,26.8983,4.8449
164.9500,52.4516,26.9866,27.0860,26.6325,5.0486
165.0000,52.4048,26.7364,26.9909,26.3627,5.2580
165.0500,52.3568,26.4704,26.8925,26.0890,5.4730
165.1000,52.3073,26.1892,26.7910,25.8118,5.6934
165.1500,52.2560,25.8935,26.6864,25.5313,5.9194
165.2000,52.2026,25.5839,26.5787,25.2477,6.1508
165.2500,52.1468,25.2612,26.4682,24.9613,6.3876
165.3000,52.0884,24.9261,26.3548,24.6725,6.6297
165.3500,52.0270,24.5794,26.2387,24.3813,6.8770
165.4000,51.9625,24.2220,26.1199,24.0882,7.1297
165.4500,51.8947,23.8547,25.9986,23.7934,7.3875
165.5000,51.8233,23.4785,25.8749,23.4972,7.6505
165.5500,51.7481,23.0942,25.7488,23.1998,7.9186
165.6000,51.6690,22.7025,25.6205,22.9017,8.1918
165.6500,51.5858,22.3041,25.4901,22.6035,8.4700
165.7000,51.4984,21.8999,25.3577,22.3057,8.7533
165.7500,51.4068,21.4906,25.2235,22.0087,9.0415
165.8000,51.3107,21.0770,25.0875,21.7131,9.3347
165.8500,51.2102,20.6601,24.9499,21.4191,9.6327
165.9000,51.1053,20.2408,24.8108,21.1273,9.9357
165.9500,50.9959,19.8200,24.6704,20.8380,10.2435
166.0000,50.8821,19.3987,24.5287,20.5516,10.5561
166.0500,50.7638,18.9780,24.3860,20.2684,10.8735
166.1000,50.6412,18.5588,24.2422,19.9888,11.1956
166.1500,50.5144,18.1423,24.0976,19.7130,11.5224
166.2000,50.3835,17.7295,23.9523,19.4414,11.8539
166.2500,50.2487,17.3215,23.8064,19.1741,12.1900
166.3000,50.1101,16.9196,23.6599,18.9114,12.5306
166.3500,49.9681,16.5249,23.5130,18.6535,12.8759
166.4000,49.8228,16.1385,23.3659,18.4006,13.2256
166.4500,49.6745,15.7618,23.2185,18.1528,13.5798
166.5000,49.5236,15.3958,23.0710,17.9102,13.9384
166.5500,49.3704,15.0417,22.9235,17.6731,14.3015
166.6000,49.2148,14.7001,22.7760,17.4416,14.6688
166.6500,49.0565,14.3711,22.6286,17.2163,15.0405
166.7000,48.8954,14.0552,22.4814,16.9973,15.4164
166.7500,48.7313,13.7525,22.3344,16.7851,15.7965
166.8000,48.5641,13.4632,22.1875,16.5800,16.1807
166.8500,48.3935,13.1875,22.0410,16.3823,16.5691
166.9000,48.2195,12.9255,21.8946,16.1924,16.9615
166.9500,48.0418,12.6771,21.7485,16.0105,17.3579
167.0000,47.8602,12.4423,21.6025,15.8369,17.7582
167.0500,47.6748,12.2211,21.4568,15.6720,18.1623
167.1000,47.4852,12.0136,21.3116,15.5163,18.5695
167.1500,47.2913,11.8197,21.1676,15.3703,18.9787
167.2000,47.0931,11.6394,21.0249,15.2345,19.3894
167.2500,46.8903,11.4726,20.8841,15.1093,19.8007
167.3000,46.6829,11.3191,20.7452,14.9954,20.2118
167.3500,46.4707,11.1784,20.6086,14.8930,20.6223
167.4000,46.2536,11.0503,20.4744,14.8027,21.0314
167.4500,46.0316,10.9341,20.3427,14.7247,21.4386
167.5000,45.8044,10.8292,20.2136,14.6595,21.8433
167.5500,45.5721,10.7349,20.0870,14.6073,22.2452
167.6000,45.3345,10.6504,19.9629,14.5686,22.6436
167.6500,45.0916,10.5748,19.8412,14.5436,23.0383
167.7000,44.8433,10.5069,19.7216,14.5325,23.4288
167.7500,44.5895,10.4458,19.6040,14.5357,23.8148
167.8000,44.3302,10.3909,19.4879,14.5534,24.1960
167.8500,44.0653,10.3424,19.3732,14.5857,24.5722
167.9000,43.7948,10.3006,19.2592,14.6329,24.9431
167.9500,43.5186,10.2655,19.1456,14.6952,25.3085
168.0000,43.2368,10.2372,19.0317,14.7726,25.6683
168.0500,42.9494,10.2159,18.9171,14.8653,26.0224
168.1000,42.6563,10.2018,18.8019,14.9732,26.3705
168.1500,42.3576,10.1951,18.6862,15.0960,26.7127
168.2000,42.0532,10.1961,18.5702,15.2335,27.0490
168.2500,41.7433,10.2050,18.4540,15.3853,27.3792
168.3000,41.4278,10.2222,18.3379,15.5512,27.7035
168.3500,41.1069,10.2477,18.2220,15.7308,28.0218
168.4000,40.7806,10.2818,18.1064,15.9236,28.3342
168.4500,40.4489,10.3245,17.9911,16.1292,28.6408
168.5000,40.1120,10.3761,17.8763,16.3472,28.9418
168.5500,39.7700,10.4366,17.7622,16.5771,29.2372
168.6000,39.4226,10.5055,17.6493,16.8185,29.5270
168.6500,39.0699,10.5825,17.5382,17.0712,29.8111
168.7000,38.7117,10.6671,17.4294,17.3346,30.0894
168.7500,38.3479,10.7589,17.3235,17.6084,30.3619
168.8000,37.9785,10.8575,17.2209,17.8921,30.6288
168.8500,37.6035,10.9624,17.1219,18.1851,30.8900
168.9000,37.2230,11.0734,17.0271,18.4868,31.1457
168.9500,36.8369,11.1901,16.9367,18.7965,31.3961
169.0000,36.4454,11.3121,16.8510,19.1135,31.6412
169.0500,36.0485,11.4390,16.7703,19.4370,31.8814
169.1000,35.6465,11.5705,16.6947,19.7662,32.1168
169.1500,35.2394,11.7064,16.6245,20.1002,32.3478
169.2000,34.8276,11.8462,16.5599,20.4380,32.5747
169.2500,34.4112,11.9897,16.5008,20.7787,32.7977
169.3000,33.9905,12.1367,16.4475,21.1212,33.0172
169.3500,33.5658,12.2867,16.3998,21.4643,33.2338
169.4000,33.1374,12.4396,16.3579,21.8069,33.4477
169.4500,32.7058,12.5951,16.3217,22.1478,33.6594
169.5000,32.2712,12.7529,16.2911,22.4857,33.8694
169.5500,31.8340,12.9129,16.2660,22.8193,34.0781
169.6000,31.3945,13.0746,16.2464,23.1482,34.2859
169.6500,30.9528,13.2380,16.2323,23.4722,34.4930
169.7000,30.5091,13.4028,16.2239,23.7912,34.6996
169.7500,30.0635,13.5687,16.2213,24.1052,34.9059
169.8000,29.6164,13.7356,16.2246,24.4141,35.1123
169.8500,29.1678,13.9033,16.2339,24.7179,35.3190
169.9000,28.7181,14.0716,16.2492,25.0166,35.5262
169.9500,28.2674,14.2402,16.2705,25.3101,35.7343
170.0000,27.8160,14.4091,16.2980,25.5985,35.9435
170.0500,27.3641,14.5779,16.3317,25.8816,36.1540
170.1000,26.9121,14.7467,16.3722,26.1593,36.3662
170.1500,26.4602,14.9151,16.4198,26.4313,36.5803
170.2000,26.0087,15.0831,16.4751,26.6974,36.7966
170.2500,25.5579,15.2504,16.5386,26.9575,37.0153
170.3000,25.1080,15.4170,16.6105,27.2113,37.2367
170.3500,24.6595,15.5827,16.6913,27.4588,37.4611
170.4000,24.2126,15.7474,16.7812,27.6999,37.6888
170.4500,23.7676,15.9109,16.8806,27.9346,37.9199
170.5000,23.3250,16.0731,16.9895,28.1629,38.1548
170.5500,22.8849,16.2340,17.1082,28.3848,38.3937
170.6000,22.4479,16.3933,17.2368,28.6003,38.6368
170.6500,22.0142,16.5511,17.3754,28.8096,38.8843
170.7000,21.5843,16.7071,17.5242,29.0129,39.1366
170.7500,21.1584,16.8613,17.6830,29.2103,39.3938
170.8000,20.7370,17.0136,17.8519,29.4021,39.6561
170.8500,20.3204,17.1640,18.0308,29.5885,39.9237
170.9000,19.9091,17.3123,18.2197,29.7699,40.1968
170.9500,19.5034,17.4585,18.4185,29.9466,40.4757
171.0000,19.1038,17.6025,18.6269,30.1191,40.7604
171.0500,18.7106,17.7442,18.8449,30.2876,41.0512
171.1000,18.3239,17.8837,19.0721,30.4523,41.3483
171.1500,17.9439,18.0209,19.3084,30.6129,41.6517
171.2000,17.5706,18.1557,19.5534,30.7695,41.9616
171.2500,17.2042,18.2881,19.8069,30.9220,42.2781
171.3000,16.8446,18.4181,20.0684,31.0704,42.6014
171.3500,16.4920,18.5456,20.3377,31.2145,42.9315
171.4000,16.1463,18.6707,20.6144,31.3544,43.2687
171.4500,15.8076,18.7934,20.8983,31.4901,43.6128
171.5000,15.4758,18.9136,21.1894,31.6215,43.9641
171.5500,15.1510,19.0313,21.4872,31.7487,44.3226
171.6000,14.8330,19.1456,21.7906,31.8715,44.6883
171.6500,14.5219,19.2558,22.0983,31.9899,45.0613
171.7000,14.2175,19.3613,22.4090,32.1037,45.4416
171.7500,13.9197,19.4614,22.7216,32.2130,45.8292
171.8000,13.6285,19.5558,23.0350,32.3176,46.2241
171.8500,13.3436,19.6441,23.3482,32.4176,46.6264
171.9000,13.0648,19.7262,23.6603,32.5128,47.0360
171.9500,12.7921,19.8018,23.9704,32.6034,47.4529
172.0000,12.5251,19.8710,24.2777,32.6894,47.8770
172.0500,12.2636,19.9339,24.5815,32.7707,48.3083
172.1000,12.0074,19.9905,24.8809,32.8475,48.7467
172.1500,11.7562,20.0410,25.1754,32.9198,49.1923
172.2000,11.5095,20.0859,25.4641,32.9877,49.6447
172.2500,11.2672,20.1253,25.7466,33.0514,50.1041
172.3000,11.0288,20.1598,26.0221,33.1108,50.5703
172.3500,10.7938,20.1898,26.2901,33.1662,51.0431
172.4000,10.5620,20.2158,26.5498,33.2176,51.5225
172.4500,10.3327,20.2384,26.8008,33.2653,52.0083
172.5000,10.1055,20.2583,27.0424,33.3094,52.5004
172.5500,9.8801,20.2761,27.2741,33.3501,52.9986
172.6000,9.6562,20.2922,27.4961,33.3876,53.5028
172.6500,9.4339,20.3070,27.7086,33.4220,54.0128
172.7000,9.2134,20.3211,27.9118,33.4536,54.5285
172.7500,8.9946,20.3348,28.1063,33.4827,55.0496
172.8000,8.7776,20.3486,28.2923,33.5093,55.5759
172.8500,8.5624,20.3630,28.4702,33.5338,56.1073
172.9000,8.3491,20.3786,28.6404,33.5565,56.6436
172.9500,8.1377,20.3956,28.8033,33.5775,57.1846
173.0000,7.9284,20.4147,28.9594,33.5971,57.7301
173.0500,7.7211,20.4362,29.1090,33.6156,58.2797
173.1000,7.5160,20.4607,29.2518,33.6329,58.8335
173.1500,7.3131,20.4885,29.3877,33.6489,59.3910
173.2000,7.1126,20.5201,29.5163,33.6636,59.9521
173.2500,6.9145,20.5559,29.6375,33.6769,60.5166
173.3000,6.7189,20.5963,29.7512,33.6889,61.0843
173.3500,6.5259,20.6416,29.8573,33.6997,61.6548
173.4000,6.3356,20.6922,29.9557,33.7092,62.2281
173.4500,6.1482,20.7485,30.0465,33.7175,62.8038
173.5000,5.9638,20.8107,30.1296,33.7248,63.3817
173.5500,5.7824,20.8792,30.2050,33.7313,63.9617
173.6000,5.6044,20.9541,30.2729,33.7369,64.5435
173.6500,5.4298,21.0357,30.3334,33.7420,65.1269
173.7000,5.2587,21.1242,30.3864,33.7467,65.7117
173.7500,5.0914,21.2198,30.4322,33.7511,66.2977
173.8000,4.9281,21.3226,30.4710,33.7556,66.8846
173.8500,4.7689,21.4327,30.5027,33.7604,67.4724
173.9000,4.6140,21.5502,30.5277,33.7656,68.0608
173.9500,4.4637,21.6752,30.5460,33.7716,68.6497
174.0000,4.3182,21.8076,30.5579,33.7786,69.2388
174.0500,4.1777,21.9475,30.5635,33.7869,69.8281
174.1000,4.0422,22.0948,30.5631,33.7968,70.4170
174.1500,3.9116,22.2495,30.5568,33.8085,71.0053
174.2000,3.7859,22.4115,30.5448,33.8224,71.5924
174.2500,3.6650,22.5806,30.5273,33.8387,72.1779
174.3000,3.5490,22.7567,30.5045,33.8577,72.7613
174.3500,3.4376,22.9397,30.4767,33.8798,73.3423
174.4000,3.3310,23.1293,30.4438,33.9053,73.9203
174.4500,3.2289,23.3254,30.4063,33.9343,74.4949
174.5000,3.1313,23.5277,30.3642,33.9674,75.0657
174.5500,3.0382,23.7359,30.3178,34.0045,75.6323
174.6000,2.9494,23.9498,30.2672,34.0455,76.1948
174.6500,2.8649,24.1691,30.2126,34.0901,76.7534
174.7000,2.7846,24.3934,30.1541,34.1380,77.3082
174.7500,2.7084,24.6226,30.0920,34.1888,77.8592
174.8000,2.6362,24.8563,30.0263,34.2426,78.4065
174.8500,2.5679,25.0940,29.9574,34.2990,78.9501
174.9000,2.5034,25.3357,29.8852,34.3579,79.4898
174.9500,2.4426,25.5808,29.8101,34.4194,80.0257
175.0000,2.3854,25.8291,29.7321,34.4831,80.5576
175.0500,2.3317,26.0802,29.6514,34.5492,81.0853
175.1000,2.2814,26.3339,29.5682,34.6176,81.6088
175.1500,2.2343,26.5899,29.4826,34.6883,82.1276
175.2000,2.1904,26.8478,29.3949,34.7613,82.6417
175.2500,2.1495,27.1068,29.3051,34.8365,83.1509
175.3000,2.1115,27.3661,29.2136,34.9141,83.6547
175.3500,2.0763,27.6246,29.1204,34.9940,84.1530
175.4000,2.0438,27.8815,29.0258,35.0763,84.6455
175.4500,2.0138,28.1358,28.9301,35.1611,85.1318
175.5000,1.9862,28.3868,28.8334,35.2483,85.6116
175.5500,1.9609,28.6338,28.7360,35.3381,86.0848
175.6000,1.9377,28.8756,28.6382,35.4307,86.5508
175.6500,1.9166,29.1115,28.5404,35.5264,87.0094
175.7000,1.8974,29.3405,28.4427,35.6257,87.4604
175.7500,1.8800,29.5617,28.3456,35.7288,87.9033
175.8000,1.8641,29.7744,28.2495,35.8361,88.3379
175.8500,1.8498,29.9779,28.1548,35.9480,88.7638
175.9000,1.8369,30.1715,28.0620,36.0648,89.1809
175.9500,1.8252,30.3545,27.9715,36.1869,89.5888
176.0000,1.8146,30.5267,27.8840,36.3145,89.9873
176.0500,1.8050,30.6875,27.8000,36.4482,90.3761
176.1000,1.7962,30.8372,27.7201,36.5889,90.7543
176.1500,1.7881,30.9761,27.6451,36.7373,91.1213
176.2000,1.7807,31.1045,27.5758,36.8943,91.4764
176.2500,1.7737,31.2230,27.5129,37.0607,91.8190
176.3000,1.7671,31.3319,27.4574,37.2371,92.1486
176.3500,1.7607,31.4318,27.4103,37.4242,92.4648
176.4000,1.7544,31.5232,27.3725,37.6225,92.7672
176.4500,1.7481,31.6069,27.3454,37.8324,93.0557
176.5000,1.7417,31.6836,27.3299,38.0544,93.3301
176.5500,1.7350,31.7540,27.3274,38.2888,93.5902
176.6000,1.7281,31.8179,27.3381,38.5358,93.8362
176.6500,1.7206,31.8752,27.3622,38.7957,94.0682
176.7000,1.7126,31.9255,27.3998,39.0687,94.2862
176.7500,1.7040,31.9684,27.4510,39.3547,94.4907
176.8000,1.6947,32.0036,27.5157,39.6539,94.6819
176.8500,1.6845,32.0308,27.5940,39.9661,94.8603
176.9000,1.6734,32.0494,27.6857,40.2913,95.0265
176.9500,1.6613,32.0591,27.7907,40.6293,95.1810
177.0000,1.6482,32.0595,27.9088,40.9798,95.3246
177.0500,1.6340,32.0501,28.0398,41.3427,95.4580
177.1000,1.6186,32.0307,28.1839,41.7179,95.5812
177.1500,1.6020,32.0012,28.3413,42.1052,95.6943
177.2000,1.5841,31.9614,28.5123,42.5045,95.7973
177.2500,1.5648,31.9111,28.6971,42.9158,95.8904
177.3000,1.5443,31.8503,28.8958,43.3387,95.9737
177.3500,1.5223,31.7787,29.1086,43.7731,96.0472
177.4000,1.4990,31.6964,29.3355,44.2187,96.1114
177.4500,1.4742,31.6031,29.5767,44.6751,96.1662
177.5000,1.4481,31.4989,29.8322,45.1422,96.2121
177.5500,1.4205,31.3838,30.1021,45.6192,96.2491
177.6000,1.3916,31.2576,30.3870,46.1054,96.2773
177.6500,1.3614,31.1204,30.6875,46.5996,96.2963
177.7000,1.3298,30.9722,31.0040,47.1008,96.3060
177.7500,1.2969,30.8132,31.3369,47.6080,96.3062
177.8000,1.2629,30.6433,31.6863,48.1205,96.2968
177.8500,1.2277,30.4627,32.0523,48.6374,96.2779
177.9000,1.1915,30.2716,32.4350,49.1578,96.2493
177.9500,1.1543,30.0701,32.8341,49.6811,96.2112
178.0000,1.1163,29.8585,33.2494,50.2066,96.1637
178.0500,1.0775,29.6371,33.6807,50.7335,96.1069
178.1000,1.0381,29.4061,34.1273,51.2614,96.0409
178.1500,0.9983,29.1659,34.5889,51.7895,95.9660
178.2000,0.9581,28.9168,35.0647,52.3174,95.8824
178.2500,0.9178,28.6594,35.5541,52.8444,95.7905
178.3000,0.8776,28.3940,36.0563,53.3701,95.6905
178.3500,0.8376,28.1212,36.5703,53.8938,95.5829
178.4000,0.7981,27.8416,37.0953,54.4152,95.4681
178.4500,0.7593,27.5557,37.6302,54.9336,95.3465
178.5000,0.7214,27.2642,38.1738,55.4487,95.2185
178.5500,0.6847,26.9677,38.7252,55.9600,95.0847
178.6000,0.6492,26.6665,39.2835,56.4673,94.9454
178.6500,0.6149,26.3607,39.8481,56.9703,94.8007
178.7000,0.5817,26.0506,40.4183,57.4689,94.6511
178.7500,0.5497,25.7363,40.9933,57.9631,94.4966
178.8000,0.5189,25.4180,41.5724,58.4526,94.3378
178.8500,0.4891,25.0961,42.1548,58.9373,94.1748
178.9000,0.4605,24.7707,42.7397,59.4171,94.0080
178.9500,0.4330,24.4421,43.3264,59.8920,93.8377
179.0000,0.4065,24.1106,43.9139,60.3618,93.6642
179.0500,0.3811,23.7765,44.5014,60.8264,93.4879
179.1000,0.3567,23.4401,45.0882,61.2857,93.3091
179.1500,0.3333,23.1018,45.6734,61.7397,93.1282
179.2000,0.3110,22.7618,46.2561,62.1882,92.9454
179.2500,0.2896,22.4204,46.8356,62.6312,92.7611
179.3000,0.2692,22.0781,47.4108,63.0686,92.5757
179.3500,0.2497,21.7353,47.9810,63.5003,92.3896
179.4000,0.2312,21.3922,48.5454,63.9263,92.2029
179.4500,0.2136,21.0493,49.1030,64.3464,92.0162
179.5000,0.1968,20.7070,49.6531,64.7606,91.8297
179.5500,0.1810,20.3657,50.1948,65.1688,91.6438
179.6000,0.1659,20.0258,50.7272,65.5709,91.4587
179.6500,0.1518,19.6876,51.2497,65.9669,91.2749
179.7000,0.1384,19.3517,51.7612,66.3567,91.0926
179.7500,0.1258,19.0184,52.2611,66.7402,90.9121
179.8000,0.1140,18.6882,52.7484,67.1174,90.7337
179.8500,0.1029,18.3615,53.2225,67.4882,90.5577
179.9000,0.0925,18.0387,53.6825,67.8526,90.3844
179.9500,0.0829,17.7203,54.1277,68.2105,90.2141
180.0000,0.0739,17.4067,54.5572,68.5618,90.0471
180.0500,0.0656,17.0982,54.9704,68.9066,89.8835
180.1000,0.0579,16.7954,55.3671,69.2446,89.7236
180.1500,0.0508,16.4986,55.7471,69.5754,89.5676
180.2000,0.0444,16.2082,56.1103,69.8987,89.4158
180.2500,0.0384,15.9247,56.4567,70.2143,89.2684
180.3000,0.0331,15.6483,56.7863,70.5217,89.1255
180.3500,0.0282,15.3796,57.0992,70.8207,88.9872
180.4000,0.0239,15.1188,57.3954,71.1110,88.8539
180.4500,0.0200,14.8662,57.6750,71.3923,88.7255
180.5000,0.0165,14.6223,57.9383,71.6642,88.6023
180.5500,0.0135,14.3872,58.1855,71.9265,88.4843
180.6000,0.0108,14.1614,58.4167,72.1789,88.3716
180.6500,0.0086,13.9450,58.6323,72.4211,88.2643
180.7000,0.0066,13.7382,58.8326,72.6529,88.1624
180.7500,0.0050,13.5414,59.0180,72.8741,88.0661
180.8000,0.0037,13.3546,59.1889,73.0845,87.9753
180.8500,0.0026,13.1781,59.3457,73.2838,87.8900
180.9000,0.0017,13.0118,59.4889,73.4720,87.8102
180.9500,0.0011,12.8560,59.6190,73.6489,87.7359
181.0000,0.0007,12.7106,59.7365,73.8144,87.6670
181.0500,0.0003,12.5757,59.8420,73.9685,87.6035
181.1000,0.0001,12.4512,59.9362,74.1112,87.5452
181.1500,0.0000,12.3370,60.0195,74.2425,87.4921
181.2000,0.0000,12.2330,60.0927,74.3626,87.4441
181.2500,0.0000,12.1390,60.1564,74.4715,87.4009
181.3000,0.0000,12.0547,60.2112,74.5695,87.3625
181.3500,0.0000,11.9800,60.2580,74.6568,87.3287
181.4000,0.0000,11.9143,60.2974,74.7337,87.2992
181.4500,0.0000,11.8574,60.3301,74.8007,87.2738
181.5000,0.0000,11.8087,60.3569,74.8583,87.2522
181.5500,0.0000,11.7678,60.3785,74.9068,87.2344
181.6000,0.0000,11.7341,60.3955,74.9469,87.2198
181.6500,0.0000,11.7071,60.4085,74.9791,87.2083
181.7000,0.0000,11.6863,60.4181,75.0040,87.1996
181.7500,0.0000,11.6710,60.4248,75.0224,87.1932
181.8000,0.0000,11.6605,60.4291,75.0352,87.1889
181.8500,0.0000,11.6539,60.4317,75.0431,87.1862
181.9000,0.0000,11.6505,60.4330,75.0473,87.1848
181.9500,0.0000,11.6492,60.4335,75.0489,87.1843
