time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
162.7000,81.0466,34.0984,51.9124,14.1478,24.1234
162.7500,80.7825,34.4727,52.1114,14.2708,24.2557
162.8000,80.5162,34.8424,52.2973,14.3977,24.3863
162.8500,80.2484,35.2078,52.4704,14.5281,24.5145
162.9000,79.9802,35.5694,52.6312,14.6614,24.6399
162.9500,79.7126,35.9274,52.7803,14.7971,24.7620
163.0000,79.4466,36.2825,52.9184,14.9344,24.8803
163.0500,79.1834,36.6351,53.0460,15.0725,24.9945
163.1000,78.9233,36.9849,53.1632,15.2115,25.1040
163.1500,78.6664,37.3315,53.2697,15.3513,25.2084
163.2000,78.4129,37.6745,53.3654,15.4923,25.3074
163.2500,78.1628,38.0135,53.4500,15.6344,25.4004
163.3000,77.9163,38.3483,53.5234,15.7778,25.4870
163.3500,77.6733,38.6786,53.5854,15.9226,25.5669
163.4000,77.4341,39.0039,53.6359,16.0689,25.6395
163.4500,77.1985,39.3242,53.6747,16.2167,25.7045
163.5000,76.9667,39.6392,53.7017,16.3662,25.7614
163.5500,76.7386,39.9487,53.7169,16.5174,25.8099
163.6000,76.5143,40.2522,53.7201,16.6704,25.8498
163.6500,76.2937,40.5493,53.7112,16.8253,25.8813
163.7000,76.0769,40.8397,53.6902,16.9822,25.9042
163.7500,75.8638,41.1229,53.6571,17.1412,25.9187
163.8000,75.6544,41.3985,53.6118,17.3023,25.9249
163.8500,75.4486,41.6662,53.5542,17.4657,25.9227
163.9000,75.2464,41.9256,53.4845,17.6315,25.9123
163.9500,75.0476,42.1764,53.4025,17.7997,25.8938
164.0000,74.8523,42.4183,53.3084,17.9706,25.8672
164.0500,74.6604,42.6511,53.2021,18.1443,25.8327
164.1000,74.4721,42.8749,53.0837,18.3218,25.7905
164.1500,74.2874,43.0902,52.9532,18.5039,25.7406
164.2000,74.1065,43.2971,52.8107,18.6916,25.6832
164.2500,73.9296,43.4959,52.6563,18.8858,25.6184
164.3000,73.7568,43.6868,52.4901,19.0872,25.5464
164.3500,73.5880,43.8701,52.3121,19.2968,25.4673
164.4000,73.4235,44.0460,52.1224,19.5152,25.3813
164.4500,73.2631,44.2147,51.9213,19.7434,25.2886
164.5000,73.1070,44.3764,51.7087,19.9820,25.1893
164.5500,72.9551,44.5315,51.4848,20.2317,25.0836
164.6000,72.8073,44.6800,51.2497,20.4932,24.9716
164.6500,72.6637,44.8222,51.0036,20.7673,24.8535
164.7000,72.5242,44.9583,50.7466,21.0546,24.7294
164.7500,72.3887,45.0885,50.4789,21.3544,24.5996
164.8000,72.2571,45.2130,50.2005,21.6657,24.4642
164.8500,72.1293,45.3321,49.9118,21.9874,24.3233
164.9000,72.0051,45.4459,49.6126,22.3183,24.1770
164.9500,71.8846,45.5548,49.3034,22.6573,24.0256
165.0000,71.7674,45.6588,48.9841,23.0034,23.8690
165.0500,71.6534,45.7583,48.6550,23.3555,23.7076
165.1000,71.5424,45.8532,48.3163,23.7129,23.5417
165.1500,71.4343,45.9434,47.9683,24.0750,23.3716
165.2000,71.3289,46.0288,47.6113,24.4412,23.1979
165.2500,71.2258,46.1095,47.2457,24.8110,23.0210
165.3000,71.1250,46.1853,46.8716,25.1837,22.8412
165.3500,71.0261,46.2561,46.4895,25.5590,22.6591
165.4000,70.9288,46.3218,46.0997,25.9364,22.4751
165.4500,70.8330,46.3823,45.7023,26.3154,22.2896
165.5000,70.7384,46.4375,45.2978,26.6955,22.1032
165.5500,70.6447,46.4873,44.8864,27.0766,21.9163
165.6000,70.5520,46.5318,44.4684,27.4589,21.7294
165.6500,70.4608,46.5711,44.0442,27.8429,21.5430
165.7000,70.3710,46.6054,43.6139,28.2290,21.3576
165.7500,70.2828,46.6348,43.1779,28.6175,21.1736
165.8000,70.1964,46.6592,42.7365,29.0089,20.9916
165.8500,70.1117,46.6788,42.2898,29.4033,20.8121
165.9000,70.0288,46.6935,41.8381,29.8012,20.6355
165.9500,69.9477,46.7033,41.3817,30.2028,20.4624
166.0000,69.8682,46.7084,40.9207,30.6083,20.2934
166.0500,69.7904,46.7085,40.4554,31.0179,20.1288
166.1000,69.7139,46.7037,39.9860,31.4319,19.9693
166.1500,69.6387,46.6939,39.5125,31.8503,19.8153
166.2000,69.5646,46.6789,39.0352,32.2734,19.6674
166.2500,69.4913,46.6588,38.5542,32.7013,19.5261
166.3000,69.4185,46.6333,38.0694,33.1339,19.3919
166.3500,69.3459,46.6024,37.5812,33.5714,19.2654
166.4000,69.2732,46.5658,37.0893,34.0138,19.1471
166.4500,69.2000,46.5235,36.5940,34.4611,19.0370
166.5000,69.1259,46.4751,36.0951,34.9133,18.9345
166.5500,69.0506,46.4206,35.5928,35.3703,18.8387
166.6000,68.9737,46.3600,35.0874,35.8320,18.7491
166.6500,68.8952,46.2933,34.5794,36.2984,18.6648
166.7000,68.8149,46.2207,34.0694,36.7692,18.5854
166.7500,68.7324,46.1423,33.5579,37.2444,18.5101
166.8000,68.6477,46.0580,33.0453,37.7237,18.4384
166.8500,68.5606,45.9681,32.5322,38.2070,18.3698
166.9000,68.4707,45.8725,32.0191,38.6939,18.3036
166.9500,68.3779,45.7715,31.5065,39.1842,18.2394
167.0000,68.2819,45.6651,30.9949,39.6775,18.1766
167.0500,68.1827,45.5535,30.4847,40.1736,18.1148
167.1000,68.0803,45.4376,29.9764,40.6717,18.0532
167.1500,67.9751,45.3183,29.4705,41.1712,17.9912
167.2000,67.8674,45.1964,28.9674,41.6714,17.9281
167.2500,67.7572,45.0728,28.4676,42.1717,17.8632
167.3000,67.6449,44.9483,27.9715,42.6712,17.7960
167.3500,67.5306,44.8236,27.4795,43.1694,17.7258
167.4000,67.4143,44.6994,26.9919,43.6653,17.6521
167.4500,67.2961,44.5764,26.5093,44.1582,17.5745
167.5000,67.1762,44.4552,26.0318,44.6473,17.4924
167.5500,67.0545,44.3364,25.5600,45.1318,17.4053
167.6000,66.9310,44.2207,25.0940,45.6108,17.3128
167.6500,66.8058,44.1085,24.6341,46.0835,17.2146
167.7000,66.6787,44.0004,24.1808,46.5489,17.1101
167.7500,66.5498,43.8968,23.7341,47.0061,16.9990
167.8000,66.4188,43.7982,23.2943,47.4541,16.8809
167.8500,66.2859,43.7051,22.8616,47.8919,16.7555
167.9000,66.1507,43.6177,22.4362,48.3185,16.6225
167.9500,66.0132,43.5367,22.0182,48.7328,16.4815
168.0000,65.8733,43.4622,21.6077,49.1336,16.3323
168.0500,65.7307,43.3946,21.2048,49.5199,16.1746
168.1000,65.5854,43.3340,20.8098,49.8903,16.0084
168.1500,65.4374,43.2807,20.4230,50.2439,15.8336
168.2000,65.2867,43.2347,20.0447,50.5803,15.6505
168.2500,65.1331,43.1961,19.6751,50.8991,15.4591
168.3000,64.9767,43.1650,19.3145,51.2001,15.2594
168.3500,64.8174,43.1413,18.9632,51.4831,15.0518
168.4000,64.6552,43.1251,18.6212,51.7479,14.8363
168.4500,64.4900,43.1163,18.2888,51.9941,14.6131
168.5000,64.3217,43.1150,17.9661,52.2217,14.3825
168.5500,64.1504,43.1210,17.6534,52.4305,14.1448
168.6000,63.9766,43.1347,17.3511,52.6207,13.9004
168.6500,63.8008,43.1566,17.0599,52.7923,13.6499
168.7000,63.6233,43.1869,16.7802,52.9456,13.3938
168.7500,63.4448,43.2260,16.5125,53.0806,13.1328
168.8000,63.2654,43.2740,16.2572,53.1977,12.8674
168.8500,63.0858,43.3312,16.0146,53.2970,12.5981
168.9000,62.9062,43.3976,15.7849,53.3786,12.3255
168.9500,62.7270,43.4733,15.5683,53.4429,12.0502
169.0000,62.5485,43.5582,15.3649,53.4899,11.7729
169.0500,62.3711,43.6524,15.1748,53.5201,11.4939
169.1000,62.1950,43.7558,14.9979,53.5335,11.2141
169.1500,62.0206,43.8681,14.8342,53.5305,10.9339
169.2000,61.8481,43.9892,14.6833,53.5114,10.6539
169.2500,61.6778,44.1189,14.5452,53.4763,10.3749
169.3000,61.5099,44.2567,14.4195,53.4257,10.0972
169.3500,61.3447,44.4025,14.3057,53.3598,9.8217
169.4000,61.1825,44.5558,14.2035,53.2789,9.5489
169.4500,61.0234,44.7160,14.1122,53.1834,9.2793
169.5000,60.8676,44.8829,14.0313,53.0737,9.0137
169.5500,60.7154,45.0558,13.9603,52.9500,8.7527
169.6000,60.5667,45.2344,13.8990,52.8129,8.4965
169.6500,60.4214,45.4183,13.8475,52.6625,8.2457
169.7000,60.2794,45.6074,13.8061,52.4994,8.0003
169.7500,60.1405,45.8010,13.7746,52.3240,7.7608
169.8000,60.0045,45.9990,13.7531,52.1367,7.5275
169.8500,59.8713,46.2007,13.7416,51.9378,7.3006
169.9000,59.7407,46.4058,13.7400,51.7280,7.0804
169.9500,59.6124,46.6138,13.7484,51.5076,6.8671
170.0000,59.4861,46.8241,13.7666,51.2771,6.6610
170.0500,59.3619,47.0363,13.7944,51.0369,6.4623
170.1000,59.2399,47.2503,13.8319,50.7870,6.2715
170.1500,59.1209,47.4660,13.8788,50.5274,6.0890
170.2000,59.0050,47.6833,13.9350,50.2582,5.9153
170.2500,58.8928,47.9021,14.0002,49.9793,5.7507
170.3000,58.7845,48.1220,14.0743,49.6910,5.5956
170.3500,58.6803,48.3427,14.1570,49.3932,5.4503
170.4000,58.5803,48.5640,14.2480,49.0863,5.3151
170.4500,58.4847,48.7854,14.3471,48.7704,5.1903
170.5000,58.3934,49.0064,14.4540,48.4458,5.0761
170.5500,58.3065,49.2265,14.5683,48.1127,4.9728
170.6000,58.2238,49.4452,14.6897,47.7715,4.8805
170.6500,58.1451,49.6618,14.8178,47.4225,4.7993
170.7000,58.0704,49.8756,14.9522,47.0660,4.7294
170.7500,57.9992,50.0860,15.0925,46.7026,4.6709
170.8000,57.9313,50.2921,15.2383,46.3325,4.6238
170.8500,57.8662,50.4931,15.3891,45.9563,4.5882
170.9000,57.8036,50.6881,15.5444,45.5743,4.5641
170.9500,57.7429,50.8763,15.7038,45.1872,4.5514
171.0000,57.6835,51.0566,15.8667,44.7953,4.5502
171.0500,57.6250,51.2281,16.0327,44.3993,4.5603
171.1000,57.5672,51.3905,16.2014,43.9996,4.5816
171.1500,57.5100,51.5436,16.3725,43.5968,4.6141
171.2000,57.4532,51.6872,16.5458,43.1915,4.6575
171.2500,57.3967,51.8211,16.7211,42.7841,4.7117
171.3000,57.3405,51.9453,16.8980,42.3754,4.7765
171.3500,57.2842,52.0594,17.0762,41.9659,4.8517
171.4000,57.2278,52.1634,17.2555,41.5561,4.9370
171.4500,57.1710,52.2570,17.4357,41.1467,5.0321
171.5000,57.1136,52.3402,17.6163,40.7381,5.1368
171.5500,57.0555,52.4130,17.7972,40.3311,5.2507
171.6000,56.9970,52.4759,17.9781,39.9259,5.3731
171.6500,56.9382,52.5296,18.1587,39.5228,5.5035
171.7000,56.8795,52.5748,18.3386,39.1221,5.6412
171.7500,56.8209,52.6121,18.5177,38.7242,5.7856
171.8000,56.7628,52.6421,18.6956,38.3294,5.9361
171.8500,56.7051,52.6653,18.8721,37.9380,6.0919
171.9000,56.6480,52.6822,19.0469,37.5504,6.2525
171.9500,56.5914,52.6935,19.2197,37.1668,6.4171
172.0000,56.5354,52.6995,19.3902,36.7875,6.5851
172.0500,56.4799,52.7007,19.5582,36.4129,6.7558
172.1000,56.4248,52.6975,19.7235,36.0433,6.9286
172.1500,56.3701,52.6904,19.8856,35.6788,7.1026
172.2000,56.3155,52.6798,20.0445,35.3199,7.2774
172.2500,56.2609,52.6661,20.1997,34.9666,7.4520
172.3000,56.2061,52.6496,20.3512,34.6192,7.6259
172.3500,56.1509,52.6307,20.4985,34.2779,7.7983
172.4000,56.0949,52.6097,20.6416,33.9428,7.9686
172.4500,56.0379,52.5871,20.7800,33.6141,8.1371
172.5000,55.9795,52.5630,20.9137,33.2918,8.3041
172.5500,55.9194,52.5379,21.0423,32.9761,8.4701
172.6000,55.8574,52.5117,21.1656,32.6674,8.6350
172.6500,55.7935,52.4845,21.2834,32.3664,8.7989
172.7000,55.7276,52.4563,21.3955,32.0737,8.9616
172.7500,55.6594,52.4270,21.5017,31.7897,9.1231
172.8000,55.5890,52.3966,21.6017,31.5150,9.2833
172.8500,55.5160,52.3649,21.6955,31.2503,9.4422
172.9000,55.4404,52.3319,21.7831,30.9959,9.5996
172.9500,55.3621,52.2974,21.8648,30.7524,9.7556
173.0000,55.2807,52.2613,21.9409,30.5203,9.9100
173.0500,55.1964,52.2236,22.0118,30.2999,10.0628
173.1000,55.1093,52.1841,22.0776,30.0913,10.2142
173.1500,55.0198,52.1428,22.1387,29.8946,10.3642
173.2000,54.9282,52.0997,22.1953,29.7097,10.5130
173.2500,54.8347,52.0548,22.2477,29.5368,10.6607
173.3000,54.7397,52.0078,22.2961,29.3757,10.8073
173.3500,54.6432,51.9587,22.3408,29.2265,10.9530
173.4000,54.5454,51.9073,22.3820,29.0891,11.0978
173.4500,54.4464,51.8534,22.4200,28.9635,11.2418
173.5000,54.3463,51.7968,22.4551,28.8496,11.3850
173.5500,54.2450,51.7372,22.4874,28.7473,11.5276
173.6000,54.1427,51.6744,22.5172,28.6564,11.6695
173.6500,54.0392,51.6079,22.5448,28.5767,11.8108
173.7000,53.9345,51.5375,22.5703,28.5081,11.9516
173.7500,53.8284,51.4628,22.5940,28.4503,12.0917
173.8000,53.7208,51.3834,22.6162,28.4031,12.2314
173.8500,53.6116,51.2988,22.6370,28.3659,12.3705
173.9000,53.5005,51.2086,22.6568,28.3386,12.5091
173.9500,53.3873,51.1123,22.6756,28.3206,12.6472
174.0000,53.2716,51.0094,22.6937,28.3114,12.7848
174.0500,53.1534,50.8993,22.7114,28.3107,12.9219
174.1000,53.0324,50.7820,22.7289,28.3186,13.0585
174.1500,52.9085,50.6576,22.7463,28.3353,13.1946
174.2000,52.7819,50.5259,22.7639,28.3611,13.3301
174.2500,52.6522,50.3870,22.7820,28.3963,13.4651
174.3000,52.5196,50.2408,22.8006,28.4410,13.5995
174.3500,52.3838,50.0875,22.8201,28.4955,13.7334
174.4000,52.2447,49.9270,22.8406,28.5600,13.8667
174.4500,52.1022,49.7594,22.8623,28.6346,13.9993
174.5000,51.9561,49.5845,22.8855,28.7195,14.1314
174.5500,51.8063,49.4025,22.9102,28.8148,14.2627
174.6000,51.6527,49.2133,22.9361,28.9199,14.3930
174.6500,51.4950,49.0171,22.9628,29.0343,14.5220
174.7000,51.3330,48.8137,22.9899,29.1576,14.6494
174.7500,51.1666,48.6032,23.0171,29.2892,14.7749
174.8000,50.9954,48.3856,23.0443,29.4286,14.8982
174.8500,50.8194,48.1609,23.0710,29.5755,15.0192
174.9000,50.6381,47.9291,23.0973,29.7294,15.1377
174.9500,50.4514,47.6903,23.1229,29.8897,15.2534
175.0000,50.2590,47.4444,23.1477,30.0561,15.3663
175.0500,50.0606,47.1915,23.1718,30.2282,15.4761
175.1000,49.8558,46.9314,23.1950,30.4054,15.5829
175.1500,49.6444,46.6643,23.2173,30.5874,15.6864
175.2000,49.4260,46.3901,23.2389,30.7736,15.7867
175.2500,49.2002,46.1088,23.2598,30.9637,15.8837
175.3000,48.9667,45.8203,23.2801,31.1570,15.9773
175.3500,48.7250,45.5245,23.2999,31.3531,16.0676
175.4000,48.4747,45.2216,23.3194,31.5515,16.1546
175.4500,48.2154,44.9112,23.3388,31.7516,16.2383
175.5000,47.9466,44.5935,23.3582,31.9528,16.3188
175.5500,47.6679,44.2683,23.3779,32.1547,16.3960
175.6000,47.3792,43.9358,23.3981,32.3573,16.4702
175.6500,47.0807,43.5961,23.4191,32.5610,16.5414
175.7000,46.7724,43.2495,23.4412,32.7659,16.6097
175.7500,46.4544,42.8961,23.4646,32.9724,16.6753
175.8000,46.1269,42.5361,23.4897,33.1808,16.7382
175.8500,45.7899,42.1697,23.5167,33.3915,16.7988
175.9000,45.4435,41.7971,23.5460,33.6046,16.8570
175.9500,45.0878,41.4184,23.5779,33.8206,16.9132
176.0000,44.7230,41.0338,23.6128,34.0399,16.9676
176.0500,44.3492,40.6434,23.6511,34.2626,17.0202
176.1000,43.9665,40.2473,23.6937,34.4893,17.0707
176.1500,43.5749,39.8458,23.7415,34.7203,17.1189
176.2000,43.1748,39.4389,23.7954,34.9560,17.1644
176.2500,42.7661,39.0267,23.8561,35.1966,17.2072
176.3000,42.3489,38.6093,23.9245,35.4426,17.2470
176.3500,41.9235,38.1868,24.0013,35.6944,17.2839
176.4000,41.4898,37.7592,24.0870,35.9523,17.3178
176.4500,41.0481,37.3265,24.1823,36.2167,17.3488
176.5000,40.5983,36.8887,24.2877,36.4880,17.3771
176.5500,40.1406,36.4459,24.4036,36.7665,17.4027
176.6000,39.6750,35.9979,24.5306,37.0526,17.4261
176.6500,39.2017,35.5448,24.6691,37.3467,17.4474
176.7000,38.7207,35.0863,24.8192,37.6491,17.4669
176.7500,38.2319,34.6224,24.9814,37.9602,17.4851
176.8000,37.7354,34.1528,25.1560,38.2803,17.5023
176.8500,37.2313,33.6775,25.3430,38.6099,17.5190
176.9000,36.7195,33.1960,25.5427,38.9491,17.5357
176.9500,36.1999,32.7082,25.7551,39.2984,17.5529
177.0000,35.6725,32.2136,25.9804,39.6582,17.5712
177.0500,35.1374,31.7122,26.2186,40.0286,17.5910
177.1000,34.5948,31.2041,26.4698,40.4097,17.6129
177.1500,34.0453,30.6899,26.7337,40.8016,17.6369
177.2000,33.4893,30.1700,27.0104,41.2042,17.6636
177.2500,32.9274,29.6449,27.2998,41.6175,17.6933
177.3000,32.3600,29.1151,27.6016,42.0414,17.7262
177.3500,31.7877,28.5811,27.9157,42.4757,17.7627
177.4000,31.2109,28.0432,28.2419,42.9205,17.8032
177.4500,30.6302,27.5021,28.5799,43.3755,17.8479
177.5000,30.0459,26.9581,28.9294,43.8404,17.8972
177.5500,29.4587,26.4118,29.2899,44.3153,17.9515
177.6000,28.8690,25.8643,29.6604,44.7997,18.0117
177.6500,28.2772,25.3166,30.0400,45.2935,18.0788
177.7000,27.6839,24.7698,30.4276,45.7963,18.1535
177.7500,27.0895,24.2247,30.8224,46.3078,18.2365
177.8000,26.4944,23.6820,31.2234,46.8277,18.3285
177.8500,25.8991,23.1425,31.6297,47.3557,18.4300
177.9000,25.3039,22.6067,32.0408,47.8913,18.5413
177.9500,24.7094,22.0751,32.4556,48.4341,18.6628
178.0000,24.1157,21.5483,32.8737,48.9836,18.7947
178.0500,23.5234,21.0264,33.2942,49.5394,18.9371
178.1000,22.9328,20.5099,33.7165,50.1010,19.0902
178.1500,22.3441,19.9988,34.1400,50.6679,19.2539
178.2000,21.7576,19.4933,34.5639,51.2394,19.4282
178.2500,21.1736,18.9934,34.9878,51.8150,19.6127
178.3000,20.5924,18.4992,35.4109,52.3941,19.8074
178.3500,20.0140,18.0106,35.8327,52.9761,20.0119
178.4000,19.4387,17.5274,36.2524,53.5603,20.2258
178.4500,18.8666,17.0494,36.6696,54.1460,20.4487
178.5000,18.2977,16.5764,37.0836,54.7325,20.6801
178.5500,17.7322,16.1081,37.4938,55.3192,20.9196
178.6000,17.1706,15.6446,37.9000,55.9055,21.1666
178.6500,16.6134,15.1863,38.3023,56.4911,21.4210
178.7000,16.0612,14.7331,38.7005,57.0753,21.6824
178.7500,15.5146,14.2854,39.0947,57.6579,21.9502
178.8000,14.9740,13.8432,39.4847,58.2383,22.2242
178.8500,14.4401,13.4067,39.8707,58.8160,22.5038
178.9000,13.9132,12.9760,40.2526,59.3906,22.7885
178.9500,13.3938,12.5513,40.6304,59.9617,23.0779
179.0000,12.8825,12.1325,41.0041,60.5289,23.3713
179.0500,12.3796,11.7199,41.3737,61.0916,23.6684
179.1000,11.8855,11.3134,41.7392,61.6494,23.9685
179.1500,11.4005,10.9132,42.1005,62.2019,24.2710
179.2000,10.9251,10.5193,42.4578,62.7488,24.5754
179.2500,10.4595,10.1318,42.8110,63.2896,24.8811
179.3000,10.0041,9.7507,43.1600,63.8239,25.1874
179.3500,9.5589,9.3760,43.5048,64.3515,25.4939
179.4000,9.1243,9.0078,43.8454,64.8718,25.7998
179.4500,8.7004,8.6462,44.1818,65.3846,26.1046
179.5000,8.2872,8.2910,44.5138,65.8897,26.4077
179.5500,7.8850,7.9423,44.8415,66.3867,26.7084
179.6000,7.4936,7.6001,45.1648,66.8753,27.0061
179.6500,7.1131,7.2644,45.4835,67.3554,27.3003
179.7000,6.7434,6.9350,45.7977,67.8268,27.5902
179.7500,6.3844,6.6120,46.1071,68.2892,27.8754
179.8000,6.0358,6.2953,46.4116,68.7427,28.1553
179.8500,5.6975,5.9847,46.7112,69.1870,28.4291
179.9000,5.3691,5.6801,47.0057,69.6221,28.6964
179.9500,5.0503,5.3815,47.2950,70.0480,28.9565
180.0000,4.7406,5.0885,47.5788,70.4648,29.2090
180.0500,4.4397,4.8012,47.8571,70.8724,29.4532
180.1000,4.1478,4.5198,48.1297,71.2705,29.6890
180.1500,3.8651,4.2447,48.3963,71.6585,29.9160
180.2000,3.5920,3.9762,48.6568,72.0362,30.1341
180.2500,3.3287,3.7146,48.9109,72.4030,30.3430
180.3000,3.0754,3.4604,49.1586,72.7585,30.5427
180.3500,2.8324,3.2139,49.3996,73.1025,30.7331
180.4000,2.5998,2.9755,49.6336,73.4344,30.9140
180.4500,2.3779,2.7454,49.8605,73.7541,31.0854
180.5000,2.1666,2.5240,50.0801,74.0613,31.2473
180.5500,1.9663,2.3116,50.2921,74.3555,31.3997
180.6000,1.7768,2.1084,50.4964,74.6367,31.5427
180.6500,1.5982,1.9148,50.6928,74.9047,31.6763
180.7000,1.4307,1.7309,50.8810,75.1591,31.8006
180.7500,1.2740,1.5569,51.0610,75.4000,31.9158
180.8000,1.1281,1.3931,51.2325,75.6273,32.0221
180.8500,0.9930,1.2394,51.3954,75.8408,32.1195
180.9000,0.8685,1.0960,51.5496,76.0406,32.2085
180.9500,0.7544,0.9629,51.6949,76.2268,32.2892
181.0000,0.6504,0.8400,51.8313,76.3993,32.3619
181.0500,0.5563,0.7274,51.9587,76.5585,32.4270
181.1000,0.4718,0.6248,52.0770,76.7044,32.4848
181.1500,0.3964,0.5321,52.1863,76.8373,32.5356
181.2000,0.3298,0.4489,52.2866,76.9575,32.5800
181.2500,0.2715,0.3749,52.3779,77.0654,32.6184
181.3000,0.2209,0.3097,52.4604,77.1614,32.6511
181.3500,0.1775,0.2528,52.5341,77.2461,32.6787
181.4000,0.1406,0.2035,52.5994,77.3199,32.7018
181.4500,0.1096,0.1611,52.6563,77.3835,32.7208
181.5000,0.0836,0.1249,52.7053,77.4376,32.7363
181.5500,0.0619,0.0940,52.7466,77.4830,32.7488
181.6000,0.0442,0.0681,52.7808,77.5202,32.7588
181.6500,0.0301,0.0471,52.8082,77.5498,32.7665
181.7000,0.0193,0.0306,52.8294,77.5727,32.7722
181.7500,0.0113,0.0182,52.8450,77.5894,32.7762
181.8000,0.0059,0.0096,52.8559,77.6009,32.7789
181.8500,0.0025,0.0042,52.8626,77.6080,32.7805
181.9000,0.0008,0.0013,52.8662,77.6118,32.7813
181.9500,0.0001,0.0002,52.8676,77.6132,32.7816
