time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001
162.7000,70.6276,5.8209,17.3551,41.4734,13.4322
162.7500,70.3229,5.5788,17.3485,41.6521,13.4336
162.8000,70.0173,5.3397,17.3453,41.8278,13.4370
162.8500,69.7106,5.1038,17.3443,42.0003,13.4433
162.9000,69.4029,4.8714,17.3443,42.1696,13.4534
162.9500,69.0942,4.6426,17.3444,42.3358,13.4681
163.0000,68.7845,4.4178,17.3448,42.4988,13.4882
163.0500,68.4739,4.1972,17.3458,42.6586,13.5142
163.1000,68.1623,3.9809,17.3475,42.8153,13.5469
163.1500,67.8498,3.7692,17.3502,42.9687,13.5868
163.2000,67.5363,3.5623,17.3541,43.1189,13.6346
163.2500,67.2220,3.3603,17.3594,43.2659,13.6908
163.3000,66.9068,3.1635,17.3663,43.4097,13.7557
163.3500,66.5907,2.9720,17.3749,43.5503,13.8299
163.4000,66.2737,2.7860,17.3855,43.6876,13.9137
163.4500,65.9560,2.6056,17.3982,43.8217,14.0076
163.5000,65.6374,2.4310,17.4132,43.9526,14.1117
163.5500,65.3179,2.2622,17.4307,44.0802,14.2264
163.6000,64.9977,2.0995,17.4508,44.2046,14.3519
163.6500,64.6768,1.9429,17.4736,44.3258,14.4885
163.7000,64.3550,1.7925,17.4995,44.4438,14.6362
163.7500,64.0325,1.6484,17.5284,44.5585,14.7952
163.8000,63.7093,1.5107,17.5605,44.6701,14.9656
163.8500,63.3854,1.3794,17.5959,44.7785,15.1475
163.9000,63.0608,1.2546,17.6348,44.8837,15.3409
163.9500,62.7355,1.1362,17.6773,44.9858,15.5458
164.0000,62.4096,1.0243,17.7236,45.0847,15.7622
164.0500,62.0830,0.9189,17.7736,45.1804,15.9900
164.1000,61.7558,0.8200,17.8276,45.2731,16.2292
164.1500,61.4280,0.7274,17.8857,45.3627,16.4795
164.2000,61.0996,0.6413,17.9478,45.4492,16.7409
164.2500,60.7706,0.5614,18.0142,45.5326,17.0133
164.3000,60.4411,0.4878,18.0849,45.6131,17.2964
164.3500,60.1110,0.4202,18.1600,45.6905,17.5899
164.4000,59.7804,0.3586,18.2396,45.7650,17.8938
164.4500,59.4493,0.3028,18.3237,45.8365,18.2076
164.5000,59.1177,0.2526,18.4125,45.9051,18.5312
164.5500,58.7856,0.2080,18.5059,45.9709,18.8643
164.6000,58.4530,0.1685,18.6041,46.0338,19.2064
164.6500,58.1201,0.1341,18.7071,46.0939,19.5574
164.7000,57.7867,0.1045,18.8149,46.1512,19.9167
164.7500,57.4529,0.0794,18.9277,46.2059,20.2842
164.8000,57.1187,0.0585,19.0453,46.2578,20.6593
164.8500,56.7841,0.0415,19.1680,46.3071,21.0416
164.9000,56.4492,0.0280,19.2957,46.3539,21.4309
164.9500,56.1140,0.0178,19.4284,46.3980,21.8265
165.0000,55.7784,0.0104,19.5661,46.4397,22.2281
165.0500,55.4425,0.0053,19.7090,46.4790,22.6353
165.1000,55.1064,0.0022,19.8570,46.5158,23.0476
165.1500,54.7700,0.0006,20.0101,46.5504,23.4644
165.2000,54.4333,0.0001,20.1684,46.5826,23.8854
165.2500,54.0964,0.0000,20.3318,46.6126,24.3101
165.3000,53.7593,0.0002,20.5003,46.6405,24.7379
165.3500,53.4220,0.0014,20.6740,46.6663,25.1683
165.4000,53.0845,0.0046,20.8528,46.6901,25.6009
165.4500,52.7469,0.0105,21.0368,46.7119,26.0352
165.5000,52.4091,0.0201,21.2259,46.7318,26.4705
165.5500,52.0712,0.0339,21.4201,46.7499,26.9066
165.6000,51.7332,0.0527,21.6194,46.7663,27.3427
165.6500,51.3951,0.0772,21.8238,46.7809,27.7784
165.7000,51.0569,0.1078,22.0332,46.7940,28.2132
165.7500,50.7187,0.1452,22.2476,46.8056,28.6466
165.8000,50.3804,0.1898,22.4670,46.8158,29.0781
165.8500,50.0421,0.2420,22.6914,46.8246,29.5072
165.9000,49.7038,0.3022,22.9207,46.8321,29.9333
165.9500,49.3655,0.3708,23.1549,46.8385,30.3560
166.0000,49.0273,0.4481,23.3939,46.8438,30.7747
166.0500,48.6891,0.5343,23.6377,46.8481,31.1891
166.1000,48.3510,0.6296,23.8862,46.8516,31.5986
166.1500,48.0129,0.7342,24.1394,46.8542,32.0028
166.2000,47.6750,0.8482,24.3973,46.8561,32.4012
166.2500,47.3372,0.9718,24.6598,46.8575,32.7933
166.3000,46.9995,1.1049,24.9267,46.8584,33.1788
166.3500,46.6620,1.2476,25.1981,46.8588,33.5572
166.4000,46.3246,1.3998,25.4740,46.8590,33.9281
166.4500,45.9875,1.5616,25.7541,46.8591,34.2911
166.5000,45.6505,1.7328,26.0385,46.8591,34.6459
166.5500,45.3138,1.9134,26.3271,46.8589,34.9920
166.6000,44.9773,2.1032,26.6198,46.8583,35.3292
166.6500,44.6411,2.3019,26.9166,46.8569,35.6570
166.7000,44.3052,2.5095,27.2173,46.8547,35.9753
166.7500,43.9695,2.7257,27.5219,46.8512,36.2837
166.8000,43.6342,2.9503,27.8303,46.8463,36.5819
166.8500,43.2992,3.1829,28.1424,46.8398,36.8697
166.9000,42.9646,3.4233,28.4581,46.8315,37.1468
166.9500,42.6303,3.6711,28.7774,46.8211,37.4132
167.0000,42.2964,3.9261,29.1001,46.8085,37.6685
167.0500,41.9629,4.1878,29.4262,46.7936,37.9127
167.1000,41.6298,4.4559,29.7555,46.7761,38.1456
167.1500,41.2972,4.7301,30.0881,46.7559,38.3671
167.2000,40.9650,5.0098,30.4237,46.7329,38.5771
167.2500,40.6333,5.2947,30.7623,46.7070,38.7757
167.3000,40.3020,5.5843,31.1037,46.6780,38.9627
167.3500,39.9713,5.8782,31.4480,46.6458,39.1383
167.4000,39.6411,6.1760,31.7949,46.6103,39.3024
167.4500,39.3114,6.4772,32.1444,46.5715,39.4552
167.5000,38.9823,6.7812,32.4963,46.5292,39.5967
167.5500,38.6537,7.0876,32.8507,46.4834,39.7271
167.6000,38.3257,7.3960,33.2072,46.4340,39.8466
167.6500,37.9984,7.7058,33.5660,46.3809,39.9555
167.7000,37.6716,8.0166,33.9267,46.3242,40.0539
167.7500,37.3455,8.3278,34.2894,46.2637,40.1421
167.8000,37.0201,8.6389,34.6539,46.1994,40.2206
167.8500,36.6953,8.9495,35.0202,46.1314,40.2896
167.9000,36.3712,9.2591,35.3880,46.0596,40.3497
167.9500,36.0479,9.5671,35.7573,45.9839,40.4011
168.0000,35.7252,9.8731,36.1279,45.9045,40.4445
168.0500,35.4033,10.1765,36.4998,45.8212,40.4804
168.1000,35.0821,10.4769,36.8729,45.7341,40.5093
168.1500,34.7617,10.7739,37.2469,45.6433,40.5320
168.2000,34.4421,11.0670,37.6219,45.5487,40.5489
168.2500,34.1233,11.3556,37.9976,45.4504,40.5610
168.3000,33.8053,11.6394,38.3740,45.3485,40.5690
168.3500,33.4881,11.9180,38.7510,45.2429,40.5736
168.4000,33.1718,12.1908,39.1284,45.1337,40.5757
168.4500,32.8564,12.4576,39.5061,45.0210,40.5763
168.5000,32.5418,12.7179,39.8840,44.9048,40.5764
168.5500,32.2282,12.9713,40.2620,44.7853,40.5763
168.6000,31.9154,13.2176,40.6399,44.6624,40.5761
168.6500,31.6036,13.4563,41.0177,44.5363,40.5755
168.7000,31.2927,13.6872,41.3952,44.4070,40.5746
168.7500,30.9828,13.9100,41.7723,44.2747,40.5732
168.8000,30.6739,14.1243,42.1490,44.1394,40.5711
168.8500,30.3659,14.3300,42.5249,44.0011,40.5683
168.9000,30.0590,14.5268,42.9001,43.8601,40.5646
168.9500,29.7531,14.7146,43.2745,43.7164,40.5600
169.0000,29.4482,14.8932,43.6479,43.5702,40.5544
169.0500,29.1443,15.0624,44.0202,43.4215,40.5476
169.1000,28.8416,15.2221,44.3912,43.2704,40.5396
169.1500,28.5399,15.3723,44.7610,43.1171,40.5303
169.2000,28.2393,15.5129,45.1293,42.9616,40.5195
169.2500,27.9398,15.6439,45.4960,42.8042,40.5073
169.3000,27.6414,15.7654,45.8611,42.6449,40.4934
169.3500,27.3442,15.8774,46.2244,42.4839,40.4779
169.4000,27.0482,15.9799,46.5858,42.3213,40.4607
169.4500,26.7533,16.0733,46.9452,42.1571,40.4416
169.5000,26.4595,16.1575,47.3025,41.9917,40.4206
169.5500,26.1670,16.2329,47.6575,41.8250,40.3976
169.6000,25.8757,16.2996,48.0103,41.6573,40.3726
169.6500,25.5856,16.3581,48.3606,41.4886,40.3455
169.7000,25.2967,16.4087,48.7084,41.3192,40.3162
169.7500,25.0091,16.4516,49.0535,41.1491,40.2847
169.8000,24.7228,16.4875,49.3958,40.9785,40.2509
169.8500,24.4377,16.5168,49.7354,40.8075,40.2147
169.9000,24.1540,16.5399,50.0719,40.6364,40.1760
169.9500,23.8715,16.5576,50.4055,40.4651,40.1350
170.0000,23.5903,16.5705,50.7359,40.2939,40.0913
170.0500,23.3105,16.5791,51.0630,40.1229,40.0452
170.1000,23.0320,16.5844,51.3869,39.9522,39.9963
170.1500,22.7549,16.5871,51.7073,39.7821,39.9449
170.2000,22.4791,16.5880,52.0241,39.6126,39.8907
170.2500,22.2048,16.5881,52.3374,39.4438,39.8337
170.3000,21.9318,16.5881,52.6470,39.2760,39.7739
170.3500,21.6602,16.5880,52.9529,39.1093,39.7114
170.4000,21.3900,16.5877,53.2548,38.9437,39.6459
170.4500,21.1213,16.5872,53.5529,38.7794,39.5775
170.5000,20.8540,16.5864,53.8469,38.6166,39.5062
170.5500,20.5882,16.5853,54.1368,38.4555,39.4320
170.6000,20.3238,16.5837,54.4226,38.2960,39.3547
170.6500,20.0609,16.5816,54.7041,38.1384,39.2744
170.7000,19.7995,16.5789,54.9814,37.9828,39.1911
170.7500,19.5396,16.5756,55.2542,37.8292,39.1047
170.8000,19.2812,16.5717,55.5226,37.6779,39.0152
170.8500,19.0243,16.5670,55.7865,37.5290,38.9226
170.9000,18.7689,16.5615,56.0459,37.3825,38.8269
170.9500,18.5151,16.5552,56.3006,37.2385,38.7280
171.0000,18.2628,16.5480,56.5507,37.0973,38.6260
171.0500,18.0121,16.5398,56.7960,36.9588,38.5208
171.1000,17.7630,16.5306,57.0366,36.8232,38.4124
171.1500,17.5155,16.5204,57.2723,36.6905,38.3009
171.2000,17.2695,16.5091,57.5032,36.5610,38.1861
171.2500,17.0252,16.4967,57.7292,36.4345,38.0682
171.3000,16.7825,16.4832,57.9502,36.3114,37.9471
171.3500,16.5413,16.4684,58.1662,36.1915,37.8227
171.4000,16.3019,16.4523,58.3773,36.0750,37.6952
171.4500,16.0640,16.4350,58.5833,35.9620,37.5644
171.5000,15.8278,16.4164,58.7842,35.8524,37.4305
171.5500,15.5933,16.3964,58.9801,35.7465,37.2934
171.6000,15.3604,16.3750,59.1708,35.6442,37.1530
171.6500,15.1293,16.3523,59.3564,35.5455,37.0095
171.7000,14.8998,16.3280,59.5369,35.4506,36.8628
171.7500,14.6720,16.3024,59.7123,35.3594,36.7130
171.8000,14.4459,16.2752,59.8825,35.2720,36.5600
171.8500,14.2215,16.2465,60.0476,35.1883,36.4039
171.9000,13.9988,16.2162,60.2075,35.1085,36.2446
171.9500,13.7778,16.1844,60.3623,35.0325,36.0822
172.0000,13.5586,16.1510,60.5119,34.9603,35.9168
172.0500,13.3411,16.1160,60.6564,34.8919,35.7482
172.1000,13.1254,16.0794,60.7959,34.8273,35.5767
172.1500,12.9114,16.0411,60.9302,34.7664,35.4021
172.2000,12.6992,16.0012,61.0595,34.7093,35.2244
172.2500,12.4887,15.9596,61.1838,34.6559,35.0438
172.3000,12.2800,15.9163,61.3030,34.6062,34.8603
172.3500,12.0731,15.8714,61.4174,34.5600,34.6738
172.4000,11.8680,15.8247,61.5268,34.5174,34.4844
172.4500,11.6647,15.7764,61.6313,34.4782,34.2921
172.5000,11.4632,15.7263,61.7311,34.4424,34.0969
172.5500,11.2634,15.6745,61.8260,34.4099,33.8990
172.6000,11.0655,15.6210,61.9163,34.3806,33.6982
172.6500,10.8694,15.5657,62.0019,34.3544,33.4948
172.7000,10.6751,15.5088,62.0829,34.3311,33.2885
172.7500,10.4827,15.4501,62.1595,34.3107,33.0796
172.8000,10.2920,15.3896,62.2316,34.2930,32.8681
172.8500,10.1032,15.3275,62.2994,34.2778,32.6539
172.9000,9.9163,15.2636,62.3629,34.2650,32.4372
172.9500,9.7312,15.1979,62.4223,34.2544,32.2179
173.0000,9.5479,15.1306,62.4776,34.2459,31.9962
173.0500,9.3664,15.0615,62.5289,34.2392,31.7720
173.1000,9.1869,14.9908,62.5763,34.2342,31.5453
173.1500,9.0091,14.9183,62.6200,34.2306,31.3163
173.2000,8.8333,14.8441,62.6601,34.2282,31.0850
173.2500,8.6593,14.7683,62.6967,34.2268,30.8514
173.3000,8.4871,14.6908,62.7298,34.2261,30.6156
173.3500,8.3169,14.6116,62.7598,34.2259,30.3775
173.4000,8.1485,14.5307,62.7865,34.2259,30.1374
173.4500,7.9819,14.4483,62.8104,34.2259,29.8951
173.5000,7.8173,14.3642,62.8313,34.2262,29.6508
173.5500,7.6545,14.2785,62.8496,34.2267,29.4045
173.6000,7.4936,14.1912,62.8654,34.2278,29.1562
173.6500,7.3345,14.1023,62.8789,34.2294,28.9060
173.7000,7.1774,14.0119,62.8901,34.2317,28.6540
173.7500,7.0221,13.9199,62.8994,34.2349,28.4002
173.8000,6.8687,13.8264,62.9068,34.2390,28.1446
173.8500,6.7171,13.7315,62.9125,34.2442,27.8874
173.9000,6.5675,13.6350,62.9169,34.2506,27.6285
173.9500,6.4197,13.5371,62.9199,34.2582,27.3680
174.0000,6.2739,13.4377,62.9220,34.2671,27.1060
174.0500,6.1298,13.3370,62.9232,34.2776,26.8426
174.1000,5.9877,13.2348,62.9237,34.2895,26.5777
174.1500,5.8475,13.1313,62.9239,34.3031,26.3114
174.2000,5.7091,13.0264,62.9239,34.3184,26.0439
174.2500,5.5726,12.9202,62.9238,34.3355,25.7751
174.3000,5.4380,12.8128,62.9233,34.3544,25.5051
174.3500,5.3052,12.7041,62.9222,34.3753,25.2339
174.4000,5.1743,12.5941,62.9202,34.3981,24.9617
174.4500,5.0453,12.4830,62.9169,34.4229,24.6885
174.5000,4.9181,12.3706,62.9123,34.4498,24.4143
174.5500,4.7928,12.2571,62.9059,34.4789,24.1392
174.6000,4.6694,12.1425,62.8977,34.5101,23.8633
174.6500,4.5478,12.0269,62.8874,34.5436,23.5866
174.7000,4.4280,11.9101,62.8748,34.5793,23.3092
174.7500,4.3102,11.7924,62.8597,34.6174,23.0311
174.8000,4.1941,11.6736,62.8420,34.6577,22.7524
174.8500,4.0799,11.5539,62.8213,34.7004,22.4732
174.9000,3.9675,11.4332,62.7977,34.7455,22.1935
174.9500,3.8570,11.3117,62.7709,34.7930,21.9134
175.0000,3.7482,11.1893,62.7407,34.8430,21.6329
175.0500,3.6413,11.0661,62.7071,34.8953,21.3521
175.1000,3.5363,10.9420,62.6700,34.9501,21.0712
175.1500,3.4330,10.8173,62.6291,35.0074,20.7900
175.2000,3.3315,10.6918,62.5844,35.0671,20.5087
175.2500,3.2318,10.5656,62.5358,35.1293,20.2274
175.3000,3.1339,10.4387,62.4832,35.1939,19.9461
175.3500,3.0378,10.3113,62.4266,35.2610,19.6648
175.4000,2.9435,10.1832,62.3657,35.3306,19.3837
175.4500,2.8509,10.0547,62.3007,35.4026,19.1028
175.5000,2.7601,9.9256,62.2313,35.4770,18.8222
175.5500,2.6710,9.7960,62.1577,35.5538,18.5419
175.6000,2.5837,9.6660,62.0796,35.6330,18.2619
175.6500,2.4981,9.5356,61.9971,35.7146,17.9824
175.7000,2.4143,9.4049,61.9102,35.7986,17.7034
175.7500,2.3321,9.2738,61.8188,35.8848,17.4250
175.8000,2.2517,9.1425,61.7229,35.9734,17.1472
175.8500,2.1730,9.0109,61.6225,36.0642,16.8701
175.9000,2.0960,8.8791,61.5176,36.1573,16.5937
175.9500,2.0206,8.7471,61.4082,36.2526,16.3181
176.0000,1.9469,8.6150,61.2944,36.3500,16.0434
176.0500,1.8749,8.4828,61.1761,36.4496,15.7697
176.1000,1.8045,8.3505,61.0533,36.5512,15.4969
176.1500,1.7358,8.2183,60.9261,36.6549,15.2251
176.2000,1.6686,8.0860,60.7946,36.7606,14.9545
176.2500,1.6031,7.9538,60.6587,36.8682,14.6850
176.3000,1.5392,7.8217,60.5186,36.9778,14.4167
176.3500,1.4769,7.6898,60.3742,37.0891,14.1497
176.4000,1.4162,7.5580,60.2256,37.2023,13.8840
176.4500,1.3570,7.4265,60.0729,37.3173,13.6197
176.5000,1.2994,7.2951,59.9162,37.4339,13.3569
176.5500,1.2433,7.1641,59.7555,37.5521,13.0956
176.6000,1.1888,7.0334,59.5910,37.6720,12.8358
176.6500,1.1357,6.9031,59.4226,37.7933,12.5776
176.7000,1.0842,6.7732,59.2505,37.9161,12.3211
176.7500,1.0341,6.6437,59.0747,38.0403,12.0662
176.8000,0.9855,6.5146,58.8954,38.1659,11.8132
176.8500,0.9383,6.3861,58.7127,38.2927,11.5620
176.9000,0.8926,6.2582,58.5266,38.4207,11.3126
176.9500,0.8483,6.1308,58.3373,38.5498,11.0652
177.0000,0.8054,6.0041,58.1448,38.6800,10.8197
177.0500,0.7639,5.8780,57.9494,38.8113,10.5763
177.1000,0.7238,5.7526,57.7511,38.9434,10.3349
177.1500,0.6850,5.6279,57.5499,39.0764,10.0957
177.2000,0.6475,5.5040,57.3462,39.2102,9.8586
177.2500,0.6114,5.3809,57.1399,39.3447,9.6237
177.3000,0.5766,5.2586,56.9311,39.4799,9.3911
177.3500,0.5430,5.1372,56.7202,39.6157,9.1608
177.4000,0.5107,5.0167,56.5070,39.7519,8.9328
177.4500,0.4797,4.8971,56.2919,39.8886,8.7072
177.5000,0.4499,4.7785,56.0749,40.0257,8.4840
177.5500,0.4213,4.6609,55.8562,40.1630,8.2633
177.6000,0.3938,4.5443,55.6359,40.3005,8.0452
177.6500,0.3676,4.4288,55.4141,40.4382,7.8295
177.7000,0.3425,4.3143,55.1910,40.5760,7.6165
177.7500,0.3185,4.2010,54.9668,40.7137,7.4061
177.8000,0.2956,4.0888,54.7415,40.8514,7.1984
177.8500,0.2738,3.9779,54.5154,40.9888,6.9933
177.9000,0.2530,3.8681,54.2885,41.1261,6.7910
177.9500,0.2333,3.7596,54.0611,41.2630,6.5915
178.0000,0.2146,3.6523,53.8333,41.3996,6.3947
178.0500,0.1969,3.5463,53.6051,41.5357,6.2008
178.1000,0.1802,3.4416,53.3769,41.6713,6.0098
178.1500,0.1644,3.3383,53.1487,41.8063,5.8216
178.2000,0.1495,3.2364,52.9206,41.9406,5.6364
178.2500,0.1356,3.1358,52.6929,42.0742,5.4541
178.3000,0.1225,3.0366,52.4656,42.2069,5.2748
178.3500,0.1102,2.9389,52.2389,42.3388,5.0985
178.4000,0.0988,2.8427,52.0130,42.4697,4.9252
178.4500,0.0882,2.7479,51.7881,42.5996,4.7549
178.5000,0.0783,2.6547,51.5641,42.7284,4.5877
178.5500,0.0692,2.5629,51.3414,42.8561,4.4236
178.6000,0.0609,2.4727,51.1201,42.9825,4.2626
178.6500,0.0532,2.3841,50.9002,43.1077,4.1046
178.7000,0.0461,2.2970,50.6820,43.2315,3.9499
178.7500,0.0397,2.2116,50.4655,43.3538,3.7982
178.8000,0.0340,2.1277,50.2509,43.4747,3.6497
178.8500,0.0288,2.0455,50.0384,43.5941,3.5044
178.9000,0.0241,1.9649,49.8281,43.7119,3.3623
178.9500,0.0200,1.8859,49.6201,43.8280,3.2233
179.0000,0.0163,1.8087,49.4145,43.9424,3.0876
179.0500,0.0132,1.7331,49.2115,44.0550,2.9550
179.1000,0.0104,1.6591,49.0111,44.1659,2.8257
179.1500,0.0081,1.5869,48.8136,44.2748,2.6995
179.2000,0.0061,1.5164,48.6191,44.3819,2.5765
179.2500,0.0045,1.4476,48.4275,44.4870,2.4568
179.3000,0.0032,1.3805,48.2391,44.5901,2.3402
179.3500,0.0022,1.3151,48.0540,44.6911,2.2269
179.4000,0.0014,1.2515,47.8723,44.7900,2.1167
179.4500,0.0008,1.1896,47.6940,44.8868,2.0097
179.5000,0.0004,1.1294,47.5193,44.9814,1.9059
179.5500,0.0002,1.0709,47.3483,45.0738,1.8052
179.6000,0.0001,1.0142,47.1810,45.1640,1.7077
179.6500,0.0000,0.9592,47.0175,45.2518,1.6134
179.7000,0.0000,0.9059,46.8580,45.3374,1.5221
179.7500,0.0000,0.8544,46.7024,45.4207,1.4340
179.8000,0.0000,0.8046,46.5509,45.5015,1.3489
179.8500,0.0000,0.7565,46.4036,45.5800,1.2669
179.9000,0.0000,0.7101,46.2604,45.6561,1.1879
179.9500,0.0000,0.6654,46.1215,45.7298,1.1119
180.0000,0.0000,0.6223,45.9869,45.8011,1.0390
180.0500,0.0000,0.5810,45.8566,45.8699,0.9689
180.1000,0.0000,0.5413,45.7307,45.9363,0.9018
180.1500,0.0000,0.5033,45.6093,46.0002,0.8376
180.2000,0.0000,0.4669,45.4923,46.0616,0.7762
180.2500,0.0000,0.4321,45.3797,46.1206,0.7177
180.3000,0.0000,0.3990,45.2716,46.1771,0.6619
180.3500,0.0000,0.3674,45.1681,46.2312,0.6089
180.4000,0.0000,0.3374,45.0690,46.2828,0.5586
180.4500,0.0000,0.3089,44.9744,46.3320,0.5109
180.5000,0.0000,0.2819,44.8843,46.3788,0.4659
180.5500,0.0000,0.2564,44.7987,46.4231,0.4233
180.6000,0.0000,0.2324,44.7175,46.4652,0.3833
180.6500,0.0000,0.2099,44.6407,46.5048,0.3458
180.7000,0.0000,0.1887,44.5683,46.5421,0.3106
180.7500,0.0000,0.1689,44.5002,46.5772,0.2778
180.8000,0.0000,0.1505,44.4364,46.6100,0.2472
180.8500,0.0000,0.1333,44.3767,46.6406,0.2189
180.9000,0.0000,0.1175,44.3213,46.6690,0.1927
180.9500,0.0000,0.1029,44.2699,46.6953,0.1686
181.0000,0.0000,0.0895,44.2224,46.7195,0.1465
181.0500,0.0000,0.0772,44.1789,46.7417,0.1263
181.1000,0.0000,0.0661,44.1391,46.7619,0.1080
181.1500,0.0000,0.0561,44.1030,46.7803,0.0915
181.2000,0.0000,0.0471,44.0704,46.7968,0.0768
181.2500,0.0000,0.0390,44.0412,46.8116,0.0636
181.3000,0.0000,0.0320,44.0154,46.8247,0.0520
181.3500,0.0000,0.0258,43.9926,46.8362,0.0419
181.4000,0.0000,0.0204,43.9728,46.8462,0.0331
181.4500,0.0000,0.0158,43.9558,46.8547,0.0257
181.5000,0.0000,0.0120,43.9415,46.8619,0.0194
181.5500,0.0000,0.0088,43.9296,46.8679,0.0142
181.6000,0.0000,0.0062,43.9199,46.8728,0.0100
181.6500,0.0000,0.0042,43.9123,46.8766,0.0068
181.7000,0.0000,0.0027,43.9065,46.8795,0.0043
181.7500,0.0000,0.0015,43.9022,46.8816,0.0025
181.8000,0.0000,0.0008,43.8994,46.8831,0.0013
181.8500,0.0000,0.0003,43.8976,46.8839,0.0005
181.9000,0.0000,0.0001,43.8967,46.8844,0.0002
181.9500,0.0000,0.0000,43.8964,46.8846,0.0000
