time_seconds,goal,material_cello_001,material_prism_001,material_scri_001,material_stringquartet_001,material_cello_001#2,material_prism_001#2,material_scri_001#2,material_stringquartet_001#2
351.6000,0.0000,71.3838,34.9112,0.0000,32.3572,20.7532,45.3507,0.0000,11.3846
351.6500,0.0000,65.1313,38.6070,0.0000,37.9246,17.2474,40.8149,0.0000,15.8521
351.7000,0.0000,60.6872,41.2339,0.0000,41.8818,14.7555,37.5909,0.0000,19.0275
351.7500,0.0000,59.6954,41.8202,0.0000,42.7650,14.1994,36.8714,0.0000,19.7362
351.8000,0.0000,59.6954,41.8202,0.0000,42.7650,14.1994,36.8714,0.0000,19.7362
351.8500,0.0000,59.6954,41.8202,0.0000,42.7650,14.1994,36.8714,0.0000,19.7362
351.9000,0.0000,59.6954,41.8202,0.0000,42.7650,14.1994,36.8714,0.0000,19.7362
351.9500,0.0000,59.6954,41.8202,0.0000,42.7650,14.1994,36.8714,0.0000,19.7362
352.0000,0.0000,59.6954,41.8202,0.0000,42.7650,14.1994,36.8714,0.0000,19.7362
352.0500,0.0000,60.5323,40.9569,2.4968,40.2880,14.7523,37.4253,2.4902,18.5930
352.1000,0.0000,64.2820,37.0889,13.6842,29.1897,17.2296,39.9072,13.6479,13.4711
352.1500,0.0000,69.5576,31.6470,29.4238,13.5753,20.7150,43.3989,29.3457,6.2650
352.2000,0.0000,73.3074,27.7790,40.6112,2.4769,23.1924,45.8807,40.5035,1.1431
352.2500,0.0000,74.1442,26.9157,43.1080,0.0000,23.7453,46.4346,42.9937,0.0000
352.3000,0.0000,74.1442,26.9157,43.1080,0.0000,23.7453,46.4346,42.9937,0.0000
352.3500,0.0000,74.1442,26.9157,43.1080,0.0000,23.7453,46.4346,42.9937,0.0000
352.4000,0.0000,74.1442,26.9157,43.1080,0.0000,23.7453,46.4346,42.9937,0.0000
352.4500,0.0000,74.1442,26.9157,43.1080,0.0000,23.7453,46.4346,42.9937,0.0000
352.5000,0.0000,74.1442,26.9157,43.1080,0.0000,23.7453,46.4346,42.9937,0.0000
352.5500,0.0000,71.4526,25.3567,42.4129,3.4969,24.3344,43.7451,42.2986,2.9346
352.6000,0.0000,59.3926,18.3716,39.2987,19.1651,26.9740,31.6944,39.1844,16.0835
352.6500,0.0000,42.4252,8.5441,34.9173,41.2089,30.6877,14.7402,34.8029,34.5827
352.7000,0.0000,30.3652,1.5590,31.8030,56.8772,33.3274,2.6895,31.6887,47.7316
352.7500,0.0000,27.6736,0.0000,31.1080,60.3741,33.9165,0.0000,30.9937,50.6662
352.8000,0.0000,27.6736,0.0000,31.1080,60.3741,33.9165,0.0000,30.9937,50.6662
352.8500,0.0000,27.6736,0.0000,31.1080,60.3741,33.9165,0.0000,30.9937,50.6662
352.9000,0.0000,27.6736,0.0000,31.1080,60.3741,33.9165,0.0000,30.9937,50.6662
352.9500,0.0000,27.6736,0.0000,31.1080,60.3741,33.9165,0.0000,30.9937,50.6662
353.0000,0.0000,27.6736,0.0000,31.1080,60.3741,33.9165,0.0000,30.9937,50.6662
353.0500,0.0000,29.0214,0.0000,31.5601,60.3574,33.2852,0.0000,31.0065,49.7969
353.1000,0.0000,35.0605,0.0000,33.5861,60.2826,30.4568,0.0000,31.0640,45.9015
353.1500,0.0000,43.5570,0.0000,36.4365,60.1773,26.4775,0.0000,31.1450,40.4211
353.2000,0.0000,49.5962,0.0000,38.4625,60.1025,23.6491,0.0000,31.2025,36.5257
353.2500,0.0000,50.9440,0.0000,38.9147,60.0858,23.0179,0.0000,31.2154,35.6564
353.3000,0.0000,50.9440,0.0000,38.9147,60.0858,23.0179,0.0000,31.2154,35.6564
353.3500,0.0000,50.9440,0.0000,38.9147,60.0858,23.0179,0.0000,31.2154,35.6564
353.4000,0.0000,50.9440,0.0000,38.9147,60.0858,23.0179,0.0000,31.2154,35.6564
353.4500,0.0000,50.9440,0.0000,38.9147,60.0858,23.0179,0.0000,31.2154,35.6564
353.5000,0.0000,50.9440,0.0000,38.9147,60.0858,23.0179,0.0000,31.2154,35.6564
353.5500,0.0000,51.6434,0.0000,38.4744,60.0059,21.8480,0.0000,31.7528,36.2600
353.6000,0.0000,54.7771,0.0000,36.5019,59.6480,16.6062,0.0000,34.1606,38.9647
353.6500,0.0000,59.1859,0.0000,33.7266,59.1444,9.2315,0.0000,37.5483,42.7700
353.7000,0.0000,62.3196,0.0000,31.7541,58.7865,3.9897,0.0000,39.9561,45.4747
353.7500,0.0000,63.0190,0.0000,31.3138,58.7066,2.8199,0.0000,40.4935,46.0784
353.8000,0.0000,63.0190,0.0000,31.3138,58.7066,2.8199,0.0000,40.4935,46.0784
353.8500,0.0000,63.0190,0.0000,31.3138,58.7066,2.8199,0.0000,40.4935,46.0784
353.9000,0.0000,63.0190,0.0000,31.3138,58.7066,2.8199,0.0000,40.4935,46.0784
353.9500,0.0000,63.0190,0.0000,31.3138,58.7066,2.8199,0.0000,40.4935,46.0784
354.0000,0.0000,63.0190,0.0000,31.3138,58.7066,2.8199,0.0000,40.4935,46.0784
354.0500,0.0000,63.2524,0.0000,29.7974,58.8230,3.1654,0.0000,38.5119,45.2046
354.1000,0.0000,64.2981,0.0000,23.0026,59.3447,4.7137,0.0000,29.6330,41.2896
354.1500,0.0000,65.7693,0.0000,13.4430,60.0787,6.8919,0.0000,17.1413,35.7816
354.2000,0.0000,66.8150,0.0000,6.6482,60.6004,8.4402,0.0000,8.2624,31.8665
354.2500,0.0000,67.0484,0.0000,5.1317,60.7168,8.7857,0.0000,6.2808,30.9928
354.3000,0.0000,67.0484,0.0000,5.1317,60.7168,8.7857,0.0000,6.2808,30.9928
354.3500,0.0000,67.0484,0.0000,5.1317,60.7168,8.7857,0.0000,6.2808,30.9928
354.4000,0.0000,67.0484,0.0000,5.1317,60.7168,8.7857,0.0000,6.2808,30.9928
354.4500,0.0000,67.0484,0.0000,5.1317,60.7168,8.7857,0.0000,6.2808,30.9928
354.5000,0.0000,67.0484,0.0000,5.1317,60.7168,8.7857,0.0000,6.2808,30.9928
354.5500,0.0000,67.5339,0.0000,5.4946,60.2219,8.4558,0.0000,6.7474,30.4956
354.6000,0.0000,69.7095,0.0000,7.1205,58.0044,6.9777,0.0000,8.8384,28.2677
354.6500,0.0000,72.7704,0.0000,9.4080,54.8846,4.8982,0.0000,11.7801,25.1332
354.7000,0.0000,74.9460,0.0000,11.0338,52.6671,3.4200,0.0000,13.8710,22.9053
354.7500,0.0000,75.4315,0.0000,11.3967,52.1722,3.0902,0.0000,14.3377,22.4081
354.8000,0.0000,75.4315,0.0000,11.3967,52.1722,3.0902,0.0000,14.3377,22.4081
354.8500,0.0000,75.4315,0.0000,11.3967,52.1722,3.0902,0.0000,14.3377,22.4081
354.9000,0.0000,75.4315,0.0000,11.3967,52.1722,3.0902,0.0000,14.3377,22.4081
354.9500,0.0000,75.4315,0.0000,11.3967,52.1722,3.0902,0.0000,14.3377,22.4081
355.0000,0.0000,75.4315,0.0000,11.3967,52.1722,3.0902,0.0000,14.3377,22.4081
355.0500,0.0000,74.0511,0.0000,12.3428,54.2268,2.9112,0.0000,14.9622,23.7083
355.1000,0.0000,67.8659,0.0000,16.5819,63.4328,2.1092,0.0000,17.7603,29.5341
355.1500,0.0000,59.1640,0.0000,22.5458,76.3848,0.9809,0.0000,21.6969,37.7304
355.2000,0.0000,52.9788,0.0000,26.7849,85.5908,0.1790,0.0000,24.4950,43.5562
355.2500,0.0000,51.5984,0.0000,27.7309,87.6454,0.0000,0.0000,25.1195,44.8564
355.3000,0.0000,51.5984,0.0000,27.7309,87.6454,0.0000,0.0000,25.1195,44.8564
355.3500,0.0000,51.5984,0.0000,27.7309,87.6454,0.0000,0.0000,25.1195,44.8564
355.4000,0.0000,51.5984,0.0000,27.7309,87.6454,0.0000,0.0000,25.1195,44.8564
355.4500,0.0000,51.5984,0.0000,27.7309,87.6454,0.0000,0.0000,25.1195,44.8564
355.5000,0.0000,51.5984,0.0000,27.7309,87.6454,0.0000,0.0000,25.1195,44.8564
355.5500,0.0000,50.6607,0.0000,29.3054,83.9715,0.0000,0.0000,25.9989,42.9273
355.6000,0.0000,46.4592,0.0000,36.3601,67.5102,0.0000,0.0000,29.9393,34.2834
355.6500,0.0000,40.5480,0.0000,46.2854,44.3507,0.0000,0.0000,35.4830,22.1222
355.7000,0.0000,36.3465,0.0000,53.3401,27.8894,0.0000,0.0000,39.4233,13.4783
355.7500,0.0000,35.4088,0.0000,54.9146,24.2155,0.0000,0.0000,40.3027,11.5491
355.8000,0.0000,35.4088,0.0000,54.9146,24.2155,0.0000,0.0000,40.3027,11.5491
355.8500,0.0000,35.4088,0.0000,54.9146,24.2155,0.0000,0.0000,40.3027,11.5491
355.9000,0.0000,35.4088,0.0000,54.9146,24.2155,0.0000,0.0000,40.3027,11.5491
355.9500,0.0000,35.4088,0.0000,54.9146,24.2155,0.0000,0.0000,40.3027,11.5491
356.0000,0.0000,35.4088,0.0000,54.9146,24.2155,0.0000,0.0000,40.3027,11.5491
356.0500,0.0000,35.6563,0.0000,54.3686,25.1052,0.1542,0.0000,40.0415,12.2433
356.1000,0.0000,36.7652,0.0000,51.9222,29.0917,0.8451,0.0000,38.8709,15.3536
356.1500,0.0000,38.3252,0.0000,48.4803,34.7002,1.8172,0.0000,37.2240,19.7295
356.2000,0.0000,39.4341,0.0000,46.0339,38.6867,2.5082,0.0000,36.0535,22.8398
356.2500,0.0000,39.6816,0.0000,45.4879,39.5764,2.6624,0.0000,35.7922,23.5340
356.3000,0.0000,39.6816,0.0000,45.4879,39.5764,2.6624,0.0000,35.7922,23.5340
356.3500,0.0000,39.6816,0.0000,45.4879,39.5764,2.6624,0.0000,35.7922,23.5340
356.4000,0.0000,39.6816,0.0000,45.4879,39.5764,2.6624,0.0000,35.7922,23.5340
356.4500,0.0000,39.6816,0.0000,45.4879,39.5764,2.6624,0.0000,35.7922,23.5340
356.5000,0.0000,39.6816,0.0000,45.4879,39.5764,2.6624,0.0000,35.7922,23.5340
356.5500,0.0000,37.3832,1.4079,45.1216,40.5646,2.5082,0.0000,35.2054,24.7623
356.6000,0.0000,27.0851,7.7164,43.4806,44.9924,1.8172,0.0000,32.5759,30.2661
356.6500,0.0000,12.5965,16.5918,41.1718,51.2220,0.8451,0.0000,28.8764,38.0093
356.7000,0.0000,2.2984,22.9002,39.5308,55.6498,0.1542,0.0000,26.2470,43.5131
356.7500,0.0000,0.0000,24.3082,39.1645,56.6380,0.0000,0.0000,25.6601,44.7414
356.8000,0.0000,0.0000,24.3082,39.1645,56.6380,0.0000,0.0000,25.6601,44.7414
356.8500,0.0000,0.0000,24.3082,39.1645,56.6380,0.0000,0.0000,25.6601,44.7414
356.9000,0.0000,0.0000,24.3082,39.1645,56.6380,0.0000,0.0000,25.6601,44.7414
356.9500,0.0000,0.0000,24.3082,39.1645,56.6380,0.0000,0.0000,25.6601,44.7414
357.0000,0.0000,0.0000,24.3082,39.1645,56.6380,0.0000,0.0000,25.6601,44.7414
357.0500,0.0000,0.0000,26.1062,38.1923,54.2056,0.0000,2.7092,25.0558,42.8570
357.1000,0.0000,0.0000,34.1625,33.8364,43.3070,0.0000,14.8480,22.3480,34.4136
357.1500,0.0000,0.0000,45.4969,27.7080,27.9737,0.0000,31.9262,18.5384,22.5346
357.2000,0.0000,0.0000,53.5532,23.3520,17.0751,0.0000,44.0650,15.8306,14.0913
357.2500,0.0000,0.0000,55.3512,22.3798,14.6427,0.0000,46.7742,15.2263,12.2069
357.3000,0.0000,0.0000,55.3512,22.3798,14.6427,0.0000,46.7742,15.2263,12.2069
357.3500,0.0000,0.0000,55.3512,22.3798,14.6427,0.0000,46.7742,15.2263,12.2069
357.4000,0.0000,0.0000,55.3512,22.3798,14.6427,0.0000,46.7742,15.2263,12.2069
357.4500,0.0000,0.0000,55.3512,22.3798,14.6427,0.0000,46.7742,15.2263,12.2069
357.5000,0.0000,0.0000,55.3512,22.3798,14.6427,0.0000,46.7742,15.2263,12.2069
357.5500,0.0000,0.0000,54.9356,22.4602,16.0002,0.0000,46.5974,16.8831,12.7160
357.6000,0.0000,0.0000,53.0735,22.8204,22.0827,0.0000,45.8052,24.3069,14.9974
357.6500,0.0000,0.0000,50.4538,23.3271,30.6402,0.0000,44.6907,34.7513,18.2071
357.7000,0.0000,0.0000,48.5917,23.6872,36.7228,0.0000,43.8985,42.1751,20.4884
357.7500,0.0000,0.0000,48.1761,23.7676,38.0803,0.0000,43.7217,43.8319,20.9976
357.8000,0.0000,0.0000,48.1761,23.7676,38.0803,0.0000,43.7217,43.8319,20.9976
357.8500,0.0000,0.0000,48.1761,23.7676,38.0803,0.0000,43.7217,43.8319,20.9976
357.9000,0.0000,0.0000,48.1761,23.7676,38.0803,0.0000,43.7217,43.8319,20.9976
357.9500,0.0000,0.0000,48.1761,23.7676,38.0803,0.0000,43.7217,43.8319,20.9976
358.0000,0.0000,0.0000,48.1761,23.7676,38.0803,0.0000,43.7217,43.8319,20.9976
358.0500,0.0000,0.4171,46.4453,22.3910,38.8142,1.4577,43.3720,41.2932,21.9411
358.1000,0.0000,2.2859,38.6898,16.2228,42.1026,7.9894,41.8050,29.9179,26.1685
358.1500,0.0000,4.9151,27.7787,7.5448,46.7290,17.1787,39.6003,13.9140,32.1161
358.2000,0.0000,6.7839,20.0232,1.3766,50.0174,23.7103,38.0333,2.5387,36.3436
358.2500,0.0000,7.2010,18.2924,0.0000,50.7513,25.1681,37.6836,0.0000,37.2870
358.3000,0.0000,7.2010,18.2924,0.0000,50.7513,25.1681,37.6836,0.0000,37.2870
358.3500,0.0000,7.2010,18.2924,0.0000,50.7513,25.1681,37.6836,0.0000,37.2870
358.4000,0.0000,7.2010,18.2924,0.0000,50.7513,25.1681,37.6836,0.0000,37.2870
358.4500,0.0000,7.2010,18.2924,0.0000,50.7513,25.1681,37.6836,0.0000,37.2870
358.5000,0.0000,7.2010,18.2924,0.0000,50.7513,25.1681,37.6836,0.0000,37.2870
358.5500,0.0000,12.5759,18.5147,2.6129,47.8118,24.4677,38.6442,1.8863,35.1274
358.6000,0.0000,36.6591,19.5110,14.3206,34.6408,21.3296,42.9484,10.3380,25.4506
358.6500,0.0000,70.5419,20.9127,30.7922,16.1105,16.9145,49.0041,22.2288,11.8364
358.7000,0.0000,94.6251,21.9089,42.4999,2.9395,13.7763,53.3083,30.6806,2.1597
358.7500,0.0000,100.0000,22.1313,45.1128,0.0000,13.0759,54.2690,32.5669,0.0000
358.8000,0.0000,100.0000,22.1313,45.1128,0.0000,13.0759,54.2690,32.5669,0.0000
358.8500,0.0000,100.0000,22.1313,45.1128,0.0000,13.0759,54.2690,32.5669,0.0000
358.9000,0.0000,100.0000,22.1313,45.1128,0.0000,13.0759,54.2690,32.5669,0.0000
358.9500,0.0000,100.0000,22.1313,45.1128,0.0000,13.0759,54.2690,32.5669,0.0000
359.0000,0.0000,100.0000,22.1313,45.1128,0.0000,13.0759,54.2690,32.5669,0.0000
359.0500,0.0000,100.0000,24.4433,43.4096,0.0000,14.0321,55.7654,32.2027,0.0000
359.1000,0.0000,100.0000,34.8029,35.7783,0.0000,18.3162,62.4704,30.5712,0.0000
359.1500,0.0000,100.0000,49.3778,25.0417,0.0000,24.3436,71.9036,28.2757,0.0000
359.2000,0.0000,100.0000,59.7373,17.4104,0.0000,28.6277,78.6086,26.6441,0.0000
359.2500,0.0000,100.0000,62.0494,15.7072,0.0000,29.5839,80.1050,26.2800,0.0000
359.3000,0.0000,100.0000,62.0494,15.7072,0.0000,29.5839,80.1050,26.2800,0.0000
359.3500,0.0000,100.0000,62.0494,15.7072,0.0000,29.5839,80.1050,26.2800,0.0000
359.4000,0.0000,100.0000,62.0494,15.7072,0.0000,29.5839,80.1050,26.2800,0.0000
359.4500,0.0000,100.0000,62.0494,15.7072,0.0000,29.5839,80.1050,26.2800,0.0000
359.5000,0.0000,100.0000,62.0494,15.7072,0.0000,29.5839,80.1050,26.2800,0.0000
359.5500,0.0000,98.6099,60.2816,16.3756,0.0000,27.8704,77.3845,26.2510,0.0000
359.6000,0.0000,92.3814,52.3607,19.3705,0.0000,20.1928,65.1945,26.1209,0.0000
359.6500,0.0000,83.6186,41.2168,23.5840,0.0000,9.3911,48.0444,25.9380,0.0000
359.7000,0.0000,77.3901,33.2959,26.5789,0.0000,1.7135,35.8544,25.8080,0.0000
359.7500,0.0000,76.0000,31.5281,27.2473,0.0000,0.0000,33.1338,25.7789,0.0000
359.8000,0.0000,76.0000,31.5281,27.2473,0.0000,0.0000,33.1338,25.7789,0.0000
359.8500,0.0000,76.0000,31.5281,27.2473,0.0000,0.0000,33.1338,25.7789,0.0000
359.9000,0.0000,76.0000,31.5281,27.2473,0.0000,0.0000,33.1338,25.7789,0.0000
359.9500,0.0000,76.0000,31.5281,27.2473,0.0000,0.0000,33.1338,25.7789,0.0000
360.0000,0.0000,76.0000,31.5281,27.2473,0.0000,0.0000,33.1338,25.7789,0.0000
360.0500,0.0000,76.6950,34.2568,26.5523,0.0000,2.0077,35.6783,27.1690,0.0000
360.1000,0.0000,79.8093,46.4834,23.4380,0.0000,11.0037,47.0792,33.3975,0.0000
360.1500,0.0000,84.1907,63.6851,19.0566,0.0000,23.6601,63.1191,42.1604,0.0000
360.2000,0.0000,87.3050,75.9117,15.9423,0.0000,32.6561,74.5200,48.3888,0.0000
360.2500,0.0000,88.0000,78.6404,15.2473,0.0000,34.6638,77.0645,49.7789,0.0000
360.3000,0.0000,88.0000,78.6404,15.2473,0.0000,34.6638,77.0645,49.7789,0.0000
360.3500,0.0000,88.0000,78.6404,15.2473,0.0000,34.6638,77.0645,49.7789,0.0000
360.4000,0.0000,88.0000,78.6404,15.2473,0.0000,34.6638,77.0645,49.7789,0.0000
360.4500,0.0000,88.0000,78.6404,15.2473,0.0000,34.6638,77.0645,49.7789,0.0000
360.5000,0.0000,88.0000,78.6404,15.2473,0.0000,34.6638,77.0645,49.7789,0.0000
360.5500,0.0000,87.1668,77.7811,14.3642,1.1010,36.8363,76.5429,46.8957,1.8225
360.6000,0.0000,83.4333,73.9307,10.4072,6.0344,46.5705,74.2060,33.9771,9.9885
360.6500,0.0000,78.1807,68.5135,4.8401,12.9751,60.2655,70.9182,15.8018,21.4772
360.7000,0.0000,74.4472,64.6631,0.8831,17.9085,69.9997,68.5813,2.8832,29.6432
360.7500,0.0000,73.6139,63.8037,0.0000,19.0095,72.1722,68.0597,0.0000,31.4657
360.8000,0.0000,73.6139,63.8037,0.0000,19.0095,72.1722,68.0597,0.0000,31.4657
360.8500,0.0000,73.6139,63.8037,0.0000,19.0095,72.1722,68.0597,0.0000,31.4657
360.9000,0.0000,73.6139,63.8037,0.0000,19.0095,72.1722,68.0597,0.0000,31.4657
360.9500,0.0000,73.6139,63.8037,0.0000,19.0095,72.1722,68.0597,0.0000,31.4657
361.0000,0.0000,73.6139,63.8037,0.0000,19.0095,72.1722,68.0597,0.0000,31.4657
361.0500,0.0000,71.8515,62.6127,0.0000,18.6951,70.9694,65.3416,0.0000,30.3791
361.1000,0.0000,63.9544,57.2759,0.0000,17.2861,65.5799,53.1628,0.0000,25.5108
361.1500,0.0000,52.8441,49.7676,0.0000,15.3038,57.9975,36.0284,0.0000,18.6615
361.2000,0.0000,44.9471,44.4308,0.0000,13.8949,52.6081,23.8495,0.0000,13.7931
361.2500,0.0000,43.1846,43.2398,0.0000,13.5804,51.4052,21.1315,0.0000,12.7066
361.3000,0.0000,43.1846,43.2398,0.0000,13.5804,51.4052,21.1315,0.0000,12.7066
361.3500,0.0000,43.1846,43.2398,0.0000,13.5804,51.4052,21.1315,0.0000,12.7066
361.4000,0.0000,43.1846,43.2398,0.0000,13.5804,51.4052,21.1315,0.0000,12.7066
361.4500,0.0000,43.1846,43.2398,0.0000,13.5804,51.4052,21.1315,0.0000,12.7066
361.5000,0.0000,43.1846,43.2398,0.0000,13.5804,51.4052,21.1315,0.0000,12.7066
361.5500,0.0000,42.3810,43.3608,0.0000,14.8790,52.1812,23.7967,0.0000,14.9783
361.6000,0.0000,38.7806,43.9031,0.0000,20.6973,55.6579,35.7390,0.0000,25.1572
361.6500,0.0000,33.7152,44.6660,0.0000,28.8831,60.5493,52.5407,0.0000,39.4779
361.7000,0.0000,30.1148,45.2083,0.0000,34.7015,64.0260,64.4830,0.0000,49.6568
361.7500,0.0000,29.3112,45.3293,0.0000,36.0000,64.8019,67.1483,0.0000,51.9285
361.8000,0.0000,29.3112,45.3293,0.0000,36.0000,64.8019,67.1483,0.0000,51.9285
361.8500,0.0000,29.3112,45.3293,0.0000,36.0000,64.8019,67.1483,0.0000,51.9285
361.9000,0.0000,29.3112,45.3293,0.0000,36.0000,64.8019,67.1483,0.0000,51.9285
361.9500,0.0000,29.3112,45.3293,0.0000,36.0000,64.8019,67.1483,0.0000,51.9285
362.0000,0.0000,29.3112,45.3293,0.0000,36.0000,64.8019,67.1483,0.0000,51.9285
362.0500,0.0000,33.4055,46.6282,0.0000,34.9518,62.0878,64.3715,0.0000,50.6556
362.1000,0.0000,51.7507,52.4479,0.0000,30.2550,49.9266,51.9293,0.0000,44.9522
362.1500,0.0000,77.5606,60.6357,0.0000,23.6471,32.8170,34.4244,0.0000,36.9281
362.2000,0.0000,95.9057,66.4554,0.0000,18.9504,20.6559,21.9823,0.0000,31.2247
362.2500,0.0000,100.0000,67.7542,0.0000,17.9021,17.9417,19.2055,0.0000,29.9518
362.3000,0.0000,100.0000,67.7542,0.0000,17.9021,17.9417,19.2055,0.0000,29.9518
362.3500,0.0000,100.0000,67.7542,0.0000,17.9021,17.9417,19.2055,0.0000,29.9518
362.4000,0.0000,100.0000,67.7542,0.0000,17.9021,17.9417,19.2055,0.0000,29.9518
362.4500,0.0000,100.0000,67.7542,0.0000,17.9021,17.9417,19.2055,0.0000,29.9518
362.5000,0.0000,100.0000,67.7542,0.0000,17.9021,17.9417,19.2055,0.0000,29.9518
362.5500,0.0000,99.3050,65.6691,0.0000,16.8652,17.9417,20.5955,0.0000,28.5617
362.6000,0.0000,96.1907,56.3264,0.0000,12.2193,17.9417,26.8240,0.0000,22.3332
362.6500,0.0000,91.8093,43.1821,0.0000,5.6828,17.9417,35.5869,0.0000,13.5703
362.7000,0.0000,88.6950,33.8394,0.0000,1.0369,17.9417,41.8154,0.0000,7.3418
362.7500,0.0000,88.0000,31.7542,0.0000,0.0000,17.9417,43.2055,0.0000,5.9518
362.8000,0.0000,88.0000,31.7542,0.0000,0.0000,17.9417,43.2055,0.0000,5.9518
362.8500,0.0000,88.0000,31.7542,0.0000,0.0000,17.9417,43.2055,0.0000,5.9518
362.9000,0.0000,88.0000,31.7542,0.0000,0.0000,17.9417,43.2055,0.0000,5.9518
362.9500,0.0000,88.0000,31.7542,0.0000,0.0000,17.9417,43.2055,0.0000,5.9518
363.0000,0.0000,88.0000,31.7542,0.0000,0.0000,17.9417,43.2055,0.0000,5.9518
363.0500,0.0000,87.3674,33.5429,0.0000,1.3170,16.9026,43.3724,0.0000,7.8122
363.1000,0.0000,84.5328,41.5571,0.0000,7.2179,12.2463,44.1204,0.0000,16.1479
363.1500,0.0000,80.5447,52.8324,0.0000,15.5200,5.6954,45.1727,0.0000,27.8755
363.2000,0.0000,77.7101,60.8466,0.0000,21.4210,1.0392,45.9206,0.0000,36.2112
363.2500,0.0000,77.0775,62.6353,0.0000,22.7379,0.0000,46.0876,0.0000,38.0716
363.3000,0.0000,77.0775,62.6353,0.0000,22.7379,0.0000,46.0876,0.0000,38.0716
363.3500,0.0000,77.0775,62.6353,0.0000,22.7379,0.0000,46.0876,0.0000,38.0716
363.4000,0.0000,77.0775,62.6353,0.0000,22.7379,0.0000,46.0876,0.0000,38.0716
363.4500,0.0000,77.0775,62.6353,0.0000,22.7379,0.0000,46.0876,0.0000,38.0716
363.5000,0.0000,77.0775,62.6353,0.0000,22.7379,0.0000,46.0876,0.0000,38.0716
363.5500,0.0000,75.2184,61.6556,0.0000,23.8162,3.0242,45.8299,0.0000,38.2277
363.6000,0.0000,66.8886,57.2662,0.0000,28.6472,16.5746,44.6753,0.0000,38.9272
363.6500,0.0000,55.1693,51.0907,0.0000,35.4441,35.6387,43.0509,0.0000,39.9112
363.7000,0.0000,46.8395,46.7013,0.0000,40.2752,49.1891,41.8963,0.0000,40.6107
363.7500,0.0000,44.9804,45.7216,0.0000,41.3534,52.2133,41.6386,0.0000,40.7668
363.8000,0.0000,44.9804,45.7216,0.0000,41.3534,52.2133,41.6386,0.0000,40.7668
363.8500,0.0000,44.9804,45.7216,0.0000,41.3534,52.2133,41.6386,0.0000,40.7668
363.9000,0.0000,44.9804,45.7216,0.0000,41.3534,52.2133,41.6386,0.0000,40.7668
363.9500,0.0000,44.9804,45.7216,0.0000,41.3534,52.2133,41.6386,0.0000,40.7668
364.0000,0.0000,44.9804,45.7216,0.0000,41.3534,52.2133,41.6386,0.0000,40.7668
364.0500,0.0000,45.0898,43.0734,2.1604,39.8255,53.6058,39.2269,1.6174,40.2112
364.1000,0.0000,45.5797,31.2078,11.8406,32.9795,59.8449,28.4208,8.8644,37.7215
364.1500,0.0000,46.2689,14.5139,25.4598,23.3478,68.6228,13.2177,19.0601,34.2189
364.2000,0.0000,46.7589,2.6482,35.1400,16.5018,74.8620,2.4117,26.3071,31.7293
364.2500,0.0000,46.8682,0.0000,37.3004,14.9739,76.2545,0.0000,27.9245,31.1736
364.3000,0.0000,46.8682,0.0000,37.3004,14.9739,76.2545,0.0000,27.9245,31.1736
364.3500,0.0000,46.8682,0.0000,37.3004,14.9739,76.2545,0.0000,27.9245,31.1736
364.4000,0.0000,46.8682,0.0000,37.3004,14.9739,76.2545,0.0000,27.9245,31.1736
364.4500,0.0000,46.8682,0.0000,37.3004,14.9739,76.2545,0.0000,27.9245,31.1736
364.5000,0.0000,46.8682,0.0000,37.3004,14.9739,76.2545,0.0000,27.9245,31.1736
364.5500,0.0000,44.1536,2.1462,36.9529,17.1228,71.8378,1.6522,27.5770,31.9238
364.6000,0.0000,31.9904,11.7624,35.3957,26.7514,52.0482,9.0552,26.0198,35.2849
364.6500,0.0000,14.8778,25.2915,33.2050,40.2978,24.2062,19.4705,23.8291,40.0138
364.7000,0.0000,2.7146,34.9078,31.6479,49.9263,4.4167,26.8735,22.2720,43.3749
364.7500,0.0000,0.0000,37.0539,31.3004,52.0752,0.0000,28.5257,21.9245,44.1251
364.8000,0.0000,0.0000,37.0539,31.3004,52.0752,0.0000,28.5257,21.9245,44.1251
364.8500,0.0000,0.0000,37.0539,31.3004,52.0752,0.0000,28.5257,21.9245,44.1251
364.9000,0.0000,0.0000,37.0539,31.3004,52.0752,0.0000,28.5257,21.9245,44.1251
364.9500,0.0000,0.0000,37.0539,31.3004,52.0752,0.0000,28.5257,21.9245,44.1251
365.0000,0.0000,0.0000,37.0539,31.3004,52.0752,0.0000,28.5257,21.9245,44.1251
365.0500,0.0000,1.0263,37.7490,32.2100,49.0590,3.2440,28.5257,22.9811,41.5693
365.1000,0.0000,5.6246,40.8632,36.2857,35.5445,17.7794,28.5257,27.7154,30.1180
365.1500,0.0000,12.0940,45.2446,42.0199,16.5308,38.2294,28.5257,34.3760,14.0071
365.2000,0.0000,16.6923,48.3589,46.0956,3.0162,52.7648,28.5257,39.1103,2.5557
365.2500,0.0000,17.7186,49.0539,47.0052,0.0000,56.0088,28.5257,40.1669,0.0000
365.3000,0.0000,17.7186,49.0539,47.0052,0.0000,56.0088,28.5257,40.1669,0.0000
365.3500,0.0000,17.7186,49.0539,47.0052,0.0000,56.0088,28.5257,40.1669,0.0000
365.4000,0.0000,17.7186,49.0539,47.0052,0.0000,56.0088,28.5257,40.1669,0.0000
365.4500,0.0000,17.7186,49.0539,47.0052,0.0000,56.0088,28.5257,40.1669,0.0000
